sheet,stat,scope,scale,phrase_when_rises,phrase_when_falls
team_week,Luck,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Luck this week (<value>) is the <N>th-highest single week ever.,<team>'s Luck this week (<value>) is the <N>th-lowest single week ever.
team_week,Starter turnover from previous week,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Starter turnover from previous week this week (<value>) is the <N>th-highest single week ever.,<team>'s Starter turnover from previous week this week (<value>) is the <N>th-lowest single week ever.
team_week,Roster turnover from previous week,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Roster turnover from previous week this week (<value>) is the <N>th-highest single week ever.,<team>'s Roster turnover from previous week this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of transactions,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of transactions this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of transactions this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of trades,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of trades this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of trades this week (<value>) is the <N>th-lowest single week ever.
team_week,Amount of FAAB spent,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Amount of FAAB spent this week (<value>) is the <N>th-highest single week ever.,<team>'s Amount of FAAB spent this week (<value>) is the <N>th-lowest single week ever.
team_week,Future draft capital,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Future draft capital this week (<value>) is the <N>th-highest single week ever.,<team>'s Future draft capital this week (<value>) is the <N>th-lowest single week ever.
league_week,PF,single-week record (top/bottom 5 of all weeks ever),n/a,The league's PF this week (<value>) is the <N>th-highest single week ever.,The league's PF this week (<value>) is the <N>th-lowest single week ever.
league_week,Avg margin,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Avg margin this week (<value>) is the <N>th-highest single week ever.,The league's Avg margin this week (<value>) is the <N>th-lowest single week ever.
league_week,Margin range,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Margin range this week (<value>) is the <N>th-highest single week ever.,The league's Margin range this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of games within 10,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of games within 10 this week (<value>) is the <N>th-highest single week ever.,The league's Number of games within 10 this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of games within 5,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of games within 5 this week (<value>) is the <N>th-highest single week ever.,The league's Number of games within 5 this week (<value>) is the <N>th-lowest single week ever.
league_week,UPST,single-week record (top/bottom 5 of all weeks ever),n/a,The league's UPST this week (<value>) is the <N>th-highest single week ever.,The league's UPST this week (<value>) is the <N>th-lowest single week ever.
league_week,PF Range,single-week record (top/bottom 5 of all weeks ever),n/a,The league's PF Range this week (<value>) is the <N>th-highest single week ever.,The league's PF Range this week (<value>) is the <N>th-lowest single week ever.
league_week,Max PF,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Max PF this week (<value>) is the <N>th-highest single week ever.,The league's Max PF this week (<value>) is the <N>th-lowest single week ever.
league_week,Efficiency,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Efficiency this week (<value>) is the <N>th-highest single week ever.,The league's Efficiency this week (<value>) is the <N>th-lowest single week ever.
league_week,Increase in points from previous week,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Increase in points from previous week this week (<value>) is the <N>th-highest single week ever.,The league's Increase in points from previous week this week (<value>) is the <N>th-lowest single week ever.
league_week,Highest starter score,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Highest starter score this week (<value>) is the <N>th-highest single week ever.,The league's Highest starter score this week (<value>) is the <N>th-lowest single week ever.
league_week,Lowest starter score,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Lowest starter score this week (<value>) is the <N>th-highest single week ever.,The league's Lowest starter score this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of QB started,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of QB started this week (<value>) is the <N>th-highest single week ever.,The league's Number of QB started this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of WR started,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of WR started this week (<value>) is the <N>th-highest single week ever.,The league's Number of WR started this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of RB started,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of RB started this week (<value>) is the <N>th-highest single week ever.,The league's Number of RB started this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of TE started,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of TE started this week (<value>) is the <N>th-highest single week ever.,The league's Number of TE started this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of QB rostered,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of QB rostered this week (<value>) is the <N>th-highest single week ever.,The league's Number of QB rostered this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of WR rostered,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of WR rostered this week (<value>) is the <N>th-highest single week ever.,The league's Number of WR rostered this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of RB rostered,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of RB rostered this week (<value>) is the <N>th-highest single week ever.,The league's Number of RB rostered this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of TE rostered,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of TE rostered this week (<value>) is the <N>th-highest single week ever.,The league's Number of TE rostered this week (<value>) is the <N>th-lowest single week ever.
league_week,Most number of players started from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Most number of players started from same NFL team this week (<value>) is the <N>th-highest single week ever.,The league's Most number of players started from same NFL team this week (<value>) is the <N>th-lowest single week ever.
league_week,Most number of players rostered from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Most number of players rostered from same NFL team this week (<value>) is the <N>th-highest single week ever.,The league's Most number of players rostered from same NFL team this week (<value>) is the <N>th-lowest single week ever.
league_week,Most number of QBs started from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Most number of QBs started from same NFL team this week (<value>) is the <N>th-highest single week ever.,The league's Most number of QBs started from same NFL team this week (<value>) is the <N>th-lowest single week ever.
league_week,Most number of QBs rostered from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Most number of QBs rostered from same NFL team this week (<value>) is the <N>th-highest single week ever.,The league's Most number of QBs rostered from same NFL team this week (<value>) is the <N>th-lowest single week ever.
league_week,Most number of RBs started from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Most number of RBs started from same NFL team this week (<value>) is the <N>th-highest single week ever.,The league's Most number of RBs started from same NFL team this week (<value>) is the <N>th-lowest single week ever.
league_week,Most number of RBs rostered from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Most number of RBs rostered from same NFL team this week (<value>) is the <N>th-highest single week ever.,The league's Most number of RBs rostered from same NFL team this week (<value>) is the <N>th-lowest single week ever.
league_week,Most number of WR started from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Most number of WR started from same NFL team this week (<value>) is the <N>th-highest single week ever.,The league's Most number of WR started from same NFL team this week (<value>) is the <N>th-lowest single week ever.
league_week,Most number of WR rostered from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Most number of WR rostered from same NFL team this week (<value>) is the <N>th-highest single week ever.,The league's Most number of WR rostered from same NFL team this week (<value>) is the <N>th-lowest single week ever.
league_week,Most number of TE started from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Most number of TE started from same NFL team this week (<value>) is the <N>th-highest single week ever.,The league's Most number of TE started from same NFL team this week (<value>) is the <N>th-lowest single week ever.
league_week,Most number of TE rostered from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Most number of TE rostered from same NFL team this week (<value>) is the <N>th-highest single week ever.,The league's Most number of TE rostered from same NFL team this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of NFL teams among starting players,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of NFL teams among starting players this week (<value>) is the <N>th-highest single week ever.,The league's Number of NFL teams among starting players this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of NFL teams among rostered players,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of NFL teams among rostered players this week (<value>) is the <N>th-highest single week ever.,The league's Number of NFL teams among rostered players this week (<value>) is the <N>th-lowest single week ever.
league_week,Stacks,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Stacks this week (<value>) is the <N>th-highest single week ever.,The league's Stacks this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of rookies started,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of rookies started this week (<value>) is the <N>th-highest single week ever.,The league's Number of rookies started this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of rookies rostered,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of rookies rostered this week (<value>) is the <N>th-highest single week ever.,The league's Number of rookies rostered this week (<value>) is the <N>th-lowest single week ever.
league_week,% of players drafted,single-week record (top/bottom 5 of all weeks ever),n/a,The league's % of players drafted this week (<value>) is the <N>th-highest single week ever.,The league's % of players drafted this week (<value>) is the <N>th-lowest single week ever.
league_week,% of 3rd year+ players drafted,single-week record (top/bottom 5 of all weeks ever),n/a,The league's % of 3rd year+ players drafted this week (<value>) is the <N>th-highest single week ever.,The league's % of 3rd year+ players drafted this week (<value>) is the <N>th-lowest single week ever.
league_week,Player average age,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Player average age this week (<value>) is the <N>th-highest single week ever.,The league's Player average age this week (<value>) is the <N>th-lowest single week ever.
league_week,Team age including picks,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Team age including picks this week (<value>) is the <N>th-highest single week ever.,The league's Team age including picks this week (<value>) is the <N>th-lowest single week ever.
league_week,Difference between highest and lowest starters,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Difference between highest and lowest starters this week (<value>) is the <N>th-highest single week ever.,The league's Difference between highest and lowest starters this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of donuts,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of donuts this week (<value>) is the <N>th-highest single week ever.,The league's Number of donuts this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of starting donuts,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of starting donuts this week (<value>) is the <N>th-highest single week ever.,The league's Number of starting donuts this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of players under 10,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of players under 10 this week (<value>) is the <N>th-highest single week ever.,The league's Number of players under 10 this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of players over 20,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of players over 20 this week (<value>) is the <N>th-highest single week ever.,The league's Number of players over 20 this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of players over 30,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of players over 30 this week (<value>) is the <N>th-highest single week ever.,The league's Number of players over 30 this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of players over 40,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of players over 40 this week (<value>) is the <N>th-highest single week ever.,The league's Number of players over 40 this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of players over 50,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of players over 50 this week (<value>) is the <N>th-highest single week ever.,The league's Number of players over 50 this week (<value>) is the <N>th-lowest single week ever.
league_week,% of starters boom,single-week record (top/bottom 5 of all weeks ever),n/a,The league's % of starters boom this week (<value>) is the <N>th-highest single week ever.,The league's % of starters boom this week (<value>) is the <N>th-lowest single week ever.
league_week,% of starters upper quartile,single-week record (top/bottom 5 of all weeks ever),n/a,The league's % of starters upper quartile this week (<value>) is the <N>th-highest single week ever.,The league's % of starters upper quartile this week (<value>) is the <N>th-lowest single week ever.
league_week,% of starters middle 50%,single-week record (top/bottom 5 of all weeks ever),n/a,The league's % of starters middle 50% this week (<value>) is the <N>th-highest single week ever.,The league's % of starters middle 50% this week (<value>) is the <N>th-lowest single week ever.
league_week,% of starters lower quartile,single-week record (top/bottom 5 of all weeks ever),n/a,The league's % of starters lower quartile this week (<value>) is the <N>th-highest single week ever.,The league's % of starters lower quartile this week (<value>) is the <N>th-lowest single week ever.
league_week,% of starters bust,single-week record (top/bottom 5 of all weeks ever),n/a,The league's % of starters bust this week (<value>) is the <N>th-highest single week ever.,The league's % of starters bust this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of cuffs rostered,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of cuffs rostered this week (<value>) is the <N>th-highest single week ever.,The league's Number of cuffs rostered this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of cuffs started,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of cuffs started this week (<value>) is the <N>th-highest single week ever.,The league's Number of cuffs started this week (<value>) is the <N>th-lowest single week ever.
league_week,Startup draft players remaining,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Startup draft players remaining this week (<value>) is the <N>th-highest single week ever.,The league's Startup draft players remaining this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of Injuries,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of Injuries this week (<value>) is the <N>th-highest single week ever.,The league's Number of Injuries this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of suspensions,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of suspensions this week (<value>) is the <N>th-highest single week ever.,The league's Number of suspensions this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of players on bye,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of players on bye this week (<value>) is the <N>th-highest single week ever.,The league's Number of players on bye this week (<value>) is the <N>th-lowest single week ever.
league_week,Hardship,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Hardship this week (<value>) is the <N>th-highest single week ever.,The league's Hardship this week (<value>) is the <N>th-lowest single week ever.
league_week,Starter-adjusted Hardship,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Starter-adjusted Hardship this week (<value>) is the <N>th-highest single week ever.,The league's Starter-adjusted Hardship this week (<value>) is the <N>th-lowest single week ever.
league_week,Starter turnover from previous week,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Starter turnover from previous week this week (<value>) is the <N>th-highest single week ever.,The league's Starter turnover from previous week this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of transactions,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of transactions this week (<value>) is the <N>th-highest single week ever.,The league's Number of transactions this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of trades,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of trades this week (<value>) is the <N>th-highest single week ever.,The league's Number of trades this week (<value>) is the <N>th-lowest single week ever.
league_week,Amount of FAAB spent,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Amount of FAAB spent this week (<value>) is the <N>th-highest single week ever.,The league's Amount of FAAB spent this week (<value>) is the <N>th-lowest single week ever.
picks,Number,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Number of <value> — <N>th-highest of any pick ever.,<event>: Number of <value> — <N>th-lowest of any pick ever.
picks,Number of starts before next transaction,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Number of starts before next transaction of <value> — <N>th-highest of any pick ever.,<event>: Number of starts before next transaction of <value> — <N>th-lowest of any pick ever.
picks,Number of trades,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Number of trades of <value> — <N>th-highest of any pick ever.,<event>: Number of trades of <value> — <N>th-lowest of any pick ever.
picks,Avg PPG on team,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg PPG on team of <value> — <N>th-highest of any pick ever.,<event>: Avg PPG on team of <value> — <N>th-lowest of any pick ever.
picks,Avg PPG on team adjusted by position,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg PPG on team adjusted by position of <value> — <N>th-highest of any pick ever.,<event>: Avg PPG on team adjusted by position of <value> — <N>th-lowest of any pick ever.
picks,Pick-adjusted Difference in Avg PPG on team adjusted by position,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Pick-adjusted Difference in Avg PPG on team adjusted by position of <value> — <N>th-highest of any pick ever.,<event>: Pick-adjusted Difference in Avg PPG on team adjusted by position of <value> — <N>th-lowest of any pick ever.
picks,Avg career PPG,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg career PPG of <value> — <N>th-highest of any pick ever.,<event>: Avg career PPG of <value> — <N>th-lowest of any pick ever.
picks,Avg career PPG adjusted by position,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg career PPG adjusted by position of <value> — <N>th-highest of any pick ever.,<event>: Avg career PPG adjusted by position of <value> — <N>th-lowest of any pick ever.
picks,Pick-adjusted Difference in Avg career PPG adjusted by position,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Pick-adjusted Difference in Avg career PPG adjusted by position of <value> — <N>th-highest of any pick ever.,<event>: Pick-adjusted Difference in Avg career PPG adjusted by position of <value> — <N>th-lowest of any pick ever.
picks,Player addition value,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Player addition value of <value> — <N>th-highest of any pick ever.,<event>: Player addition value of <value> — <N>th-lowest of any pick ever.
picks,Pick-adjusted Difference in Player addition value,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Pick-adjusted Difference in Player addition value of <value> — <N>th-highest of any pick ever.,<event>: Pick-adjusted Difference in Player addition value of <value> — <N>th-lowest of any pick ever.
picks,% of starts made while rostered by drafting team,event highlight (top/bottom 5 of all such events ever),n/a,<event>: % of starts made while rostered by drafting team of <value> — <N>th-highest of any pick ever.,<event>: % of starts made while rostered by drafting team of <value> — <N>th-lowest of any pick ever.
picks,Points added,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Points added of <value> — <N>th-highest of any pick ever.,<event>: Points added of <value> — <N>th-lowest of any pick ever.
picks,Avg points added,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg points added of <value> — <N>th-highest of any pick ever.,<event>: Avg points added of <value> — <N>th-lowest of any pick ever.
picks,Avg points added adjusted by position,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg points added adjusted by position of <value> — <N>th-highest of any pick ever.,<event>: Avg points added adjusted by position of <value> — <N>th-lowest of any pick ever.
picks,Pick-adjusted Difference in Avg points added adjusted by position,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Pick-adjusted Difference in Avg points added adjusted by position of <value> — <N>th-highest of any pick ever.,<event>: Pick-adjusted Difference in Avg points added adjusted by position of <value> — <N>th-lowest of any pick ever.
picks,O-Score,event highlight (top/bottom 5 of all such events ever),n/a,<event>: O-Score of <value> — <N>th-highest of any pick ever.,<event>: O-Score of <value> — <N>th-lowest of any pick ever.
picks,Age when drafted,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Age when drafted of <value> — <N>th-highest of any pick ever.,<event>: Age when drafted of <value> — <N>th-lowest of any pick ever.
picks,Injury adjusted % of starts made while rostered by drafting team,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Injury adjusted % of starts made while rostered by drafting team of <value> — <N>th-highest of any pick ever.,<event>: Injury adjusted % of starts made while rostered by drafting team of <value> — <N>th-lowest of any pick ever.
picks,KTC on draft day,event highlight (top/bottom 5 of all such events ever),n/a,<event>: KTC on draft day of <value> — <N>th-highest of any pick ever.,<event>: KTC on draft day of <value> — <N>th-lowest of any pick ever.
picks,Pick-adjusted Difference in KTC on draft day,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Pick-adjusted Difference in KTC on draft day of <value> — <N>th-highest of any pick ever.,<event>: Pick-adjusted Difference in KTC on draft day of <value> — <N>th-lowest of any pick ever.
picks,KTC at end of rookie year,event highlight (top/bottom 5 of all such events ever),n/a,<event>: KTC at end of rookie year of <value> — <N>th-highest of any pick ever.,<event>: KTC at end of rookie year of <value> — <N>th-lowest of any pick ever.
picks,Pick-adjusted Difference in KTC at end of rookie year,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Pick-adjusted Difference in KTC at end of rookie year of <value> — <N>th-highest of any pick ever.,<event>: Pick-adjusted Difference in KTC at end of rookie year of <value> — <N>th-lowest of any pick ever.
picks,KTC 1 year after draft day,event highlight (top/bottom 5 of all such events ever),n/a,<event>: KTC 1 year after draft day of <value> — <N>th-highest of any pick ever.,<event>: KTC 1 year after draft day of <value> — <N>th-lowest of any pick ever.
picks,Pick-adjusted Difference in KTC 1 year after draft day,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Pick-adjusted Difference in KTC 1 year after draft day of <value> — <N>th-highest of any pick ever.,<event>: Pick-adjusted Difference in KTC 1 year after draft day of <value> — <N>th-lowest of any pick ever.
picks,KTC 2 years after draft day,event highlight (top/bottom 5 of all such events ever),n/a,<event>: KTC 2 years after draft day of <value> — <N>th-highest of any pick ever.,<event>: KTC 2 years after draft day of <value> — <N>th-lowest of any pick ever.
picks,Pick-adjusted Difference in KTC 2 years after draft day,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Pick-adjusted Difference in KTC 2 years after draft day of <value> — <N>th-highest of any pick ever.,<event>: Pick-adjusted Difference in KTC 2 years after draft day of <value> — <N>th-lowest of any pick ever.
picks,KTC 3 years after draft day,event highlight (top/bottom 5 of all such events ever),n/a,<event>: KTC 3 years after draft day of <value> — <N>th-highest of any pick ever.,<event>: KTC 3 years after draft day of <value> — <N>th-lowest of any pick ever.
picks,Pick-adjusted Difference in KTC 3 years after draft day,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Pick-adjusted Difference in KTC 3 years after draft day of <value> — <N>th-highest of any pick ever.,<event>: Pick-adjusted Difference in KTC 3 years after draft day of <value> — <N>th-lowest of any pick ever.
picks,KTC 4 years after draft day,event highlight (top/bottom 5 of all such events ever),n/a,<event>: KTC 4 years after draft day of <value> — <N>th-highest of any pick ever.,<event>: KTC 4 years after draft day of <value> — <N>th-lowest of any pick ever.
picks,Pick-adjusted Difference in KTC 4 years after draft day,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Pick-adjusted Difference in KTC 4 years after draft day of <value> — <N>th-highest of any pick ever.,<event>: Pick-adjusted Difference in KTC 4 years after draft day of <value> — <N>th-lowest of any pick ever.
picks,Length of tenure on team,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Length of tenure on team of <value> — <N>th-highest of any pick ever.,<event>: Length of tenure on team of <value> — <N>th-lowest of any pick ever.
picks,Weeks before first start,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Weeks before first start of <value> — <N>th-highest of any pick ever.,<event>: Weeks before first start of <value> — <N>th-lowest of any pick ever.
trades,Number of assets received,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Number of assets received of <value> — <N>th-highest of any trade ever.,<event>: Number of assets received of <value> — <N>th-lowest of any trade ever.
trades,Number of assets traded away,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Number of assets traded away of <value> — <N>th-highest of any trade ever.,<event>: Number of assets traded away of <value> — <N>th-lowest of any trade ever.
trades,Total number of assets in trade,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Total number of assets in trade of <value> — <N>th-highest of any trade ever.,<event>: Total number of assets in trade of <value> — <N>th-lowest of any trade ever.
trades,Trade impact score,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Trade impact score of <value> — <N>th-highest of any trade ever.,<event>: Trade impact score of <value> — <N>th-lowest of any trade ever.
trades,Pick value received,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Pick value received of <value> — <N>th-highest of any trade ever.,<event>: Pick value received of <value> — <N>th-lowest of any trade ever.
trades,Avg PPG of received players on team,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg PPG of received players on team of <value> — <N>th-highest of any trade ever.,<event>: Avg PPG of received players on team of <value> — <N>th-lowest of any trade ever.
trades,Avg PPG of sent players over same time,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg PPG of sent players over same time of <value> — <N>th-highest of any trade ever.,<event>: Avg PPG of sent players over same time of <value> — <N>th-lowest of any trade ever.
trades,Avg PPG of received players in 5 games before trade,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg PPG of received players in 5 games before trade of <value> — <N>th-highest of any trade ever.,<event>: Avg PPG of received players in 5 games before trade of <value> — <N>th-lowest of any trade ever.
trades,Difference of averages,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Difference of averages of <value> — <N>th-highest of any trade ever.,<event>: Difference of averages of <value> — <N>th-lowest of any trade ever.
trades,Difference of averages adjusted by position,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Difference of averages adjusted by position of <value> — <N>th-highest of any trade ever.,<event>: Difference of averages adjusted by position of <value> — <N>th-lowest of any trade ever.
trades,Trade addition value,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Trade addition value of <value> — <N>th-highest of any trade ever.,<event>: Trade addition value of <value> — <N>th-lowest of any trade ever.
trades,Points added,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Points added of <value> — <N>th-highest of any trade ever.,<event>: Points added of <value> — <N>th-lowest of any trade ever.
trades,Points lost,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Points lost of <value> — <N>th-highest of any trade ever.,<event>: Points lost of <value> — <N>th-lowest of any trade ever.
trades,Net points,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Net points of <value> — <N>th-highest of any trade ever.,<event>: Net points of <value> — <N>th-lowest of any trade ever.
trades,Avg points added,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg points added of <value> — <N>th-highest of any trade ever.,<event>: Avg points added of <value> — <N>th-lowest of any trade ever.
trades,Avg points lost,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg points lost of <value> — <N>th-highest of any trade ever.,<event>: Avg points lost of <value> — <N>th-lowest of any trade ever.
trades,Avg net points,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg net points of <value> — <N>th-highest of any trade ever.,<event>: Avg net points of <value> — <N>th-lowest of any trade ever.
trades,Avg points added adjusted by position,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg points added adjusted by position of <value> — <N>th-highest of any trade ever.,<event>: Avg points added adjusted by position of <value> — <N>th-lowest of any trade ever.
trades,Avg points lost adjusted by position,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg points lost adjusted by position of <value> — <N>th-highest of any trade ever.,<event>: Avg points lost adjusted by position of <value> — <N>th-lowest of any trade ever.
trades,Avg net points adjusted by position,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Avg net points adjusted by position of <value> — <N>th-highest of any trade ever.,<event>: Avg net points adjusted by position of <value> — <N>th-lowest of any trade ever.
trades,O-Score,event highlight (top/bottom 5 of all such events ever),n/a,<event>: O-Score of <value> — <N>th-highest of any trade ever.,<event>: O-Score of <value> — <N>th-lowest of any trade ever.
trades,Asset difference in average age,"two-sided extreme (top/bottom 5 by |value|, both sides named)",n/a,The trade between <A> and <B> had the <N>th-largest Asset difference in average age of all time (<value>).,The trade between <A> and <B> had the <N>th-smallest Asset difference in average age of all time (<value>).
trades,Number of teams involved,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Number of teams involved of <value> — <N>th-highest of any trade ever.,<event>: Number of teams involved of <value> — <N>th-lowest of any trade ever.
trades,Tanking,event highlight (top/bottom 5 of all such events ever),n/a,<event>: Tanking of <value> — <N>th-highest of any trade ever.,<event>: Tanking of <value> — <N>th-lowest of any trade ever.
trades,KTC value difference at deal time,"two-sided extreme (top/bottom 5 by |value|, both sides named)",n/a,The trade between <A> and <B> had the <N>th-largest KTC value difference at deal time of all time (<value>).,The trade between <A> and <B> had the <N>th-smallest KTC value difference at deal time of all time (<value>).
