sheet,stat,scope,scale,phrase_when_rises,phrase_when_falls
league_year,Stacks,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Stacks this season (<value>).,The league is on pace for <N>th-lowest Stacks this season (<value>).
league_year,Number of rookies started,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of rookies started this season (<value>).,The league is on pace for <N>th-lowest Number of rookies started this season (<value>).
league_year,Number of rookies rostered,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of rookies rostered this season (<value>).,The league is on pace for <N>th-lowest Number of rookies rostered this season (<value>).
league_year,% of players drafted,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest % of players drafted this season (<value>).,The league is on pace for <N>th-lowest % of players drafted this season (<value>).
league_year,% of 3rd year+ players drafted,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest % of 3rd year+ players drafted this season (<value>).,The league is on pace for <N>th-lowest % of 3rd year+ players drafted this season (<value>).
league_year,Player average age,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest Player average age this season (<value>).,The league is on pace for <N>th-lowest Player average age this season (<value>).
league_year,Team age including picks,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest Team age including picks this season (<value>).,The league is on pace for <N>th-lowest Team age including picks this season (<value>).
league_year,Difference between highest and lowest starters,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest Difference between highest and lowest starters this season (<value>).,The league is on pace for <N>th-lowest Difference between highest and lowest starters this season (<value>).
league_year,Number of donuts,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of donuts this season (<value>).,The league is on pace for <N>th-lowest Number of donuts this season (<value>).
league_year,Number of starting donuts,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of starting donuts this season (<value>).,The league is on pace for <N>th-lowest Number of starting donuts this season (<value>).
league_year,Number of players under 10,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of players under 10 this season (<value>).,The league is on pace for <N>th-lowest Number of players under 10 this season (<value>).
league_year,Number of players over 20,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of players over 20 this season (<value>).,The league is on pace for <N>th-lowest Number of players over 20 this season (<value>).
league_year,Number of players over 30,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of players over 30 this season (<value>).,The league is on pace for <N>th-lowest Number of players over 30 this season (<value>).
league_year,Number of players over 40,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of players over 40 this season (<value>).,The league is on pace for <N>th-lowest Number of players over 40 this season (<value>).
league_year,Number of players over 50,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of players over 50 this season (<value>).,The league is on pace for <N>th-lowest Number of players over 50 this season (<value>).
league_year,% of starters boom,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest % of starters boom this season (<value>).,The league is on pace for <N>th-lowest % of starters boom this season (<value>).
league_year,% of starters upper quartile,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest % of starters upper quartile this season (<value>).,The league is on pace for <N>th-lowest % of starters upper quartile this season (<value>).
league_year,% of starters middle 50%,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest % of starters middle 50% this season (<value>).,The league is on pace for <N>th-lowest % of starters middle 50% this season (<value>).
league_year,% of starters lower quartile,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest % of starters lower quartile this season (<value>).,The league is on pace for <N>th-lowest % of starters lower quartile this season (<value>).
league_year,% of starters bust,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest % of starters bust this season (<value>).,The league is on pace for <N>th-lowest % of starters bust this season (<value>).
league_year,Number of cuffs rostered,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of cuffs rostered this season (<value>).,The league is on pace for <N>th-lowest Number of cuffs rostered this season (<value>).
league_year,Number of cuffs started,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of cuffs started this season (<value>).,The league is on pace for <N>th-lowest Number of cuffs started this season (<value>).
league_year,Startup draft players remaining,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest Startup draft players remaining this season (<value>).,The league is on pace for <N>th-lowest Startup draft players remaining this season (<value>).
league_year,Number of weeks missed due to injury,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of weeks missed due to injury this season (<value>).,The league is on pace for <N>th-lowest Number of weeks missed due to injury this season (<value>).
league_year,Number of weeks missed due to suspensions,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of weeks missed due to suspensions this season (<value>).,The league is on pace for <N>th-lowest Number of weeks missed due to suspensions this season (<value>).
league_year,Inseason starter turnover,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Inseason starter turnover this season (<value>).,The league is on pace for <N>th-lowest Inseason starter turnover this season (<value>).
league_year,Offseason starter turnover,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Offseason starter turnover this season (<value>).,The league is on pace for <N>th-lowest Offseason starter turnover this season (<value>).
league_year,Inseason roster turnover,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Inseason roster turnover this season (<value>).,The league is on pace for <N>th-lowest Inseason roster turnover this season (<value>).
league_year,Offseason roster turnover,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Offseason roster turnover this season (<value>).,The league is on pace for <N>th-lowest Offseason roster turnover this season (<value>).
league_year,Number of transactions,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of transactions this season (<value>).,The league is on pace for <N>th-lowest Number of transactions this season (<value>).
league_year,Offseason trades,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Offseason trades this season (<value>).,The league is on pace for <N>th-lowest Offseason trades this season (<value>).
league_year,Inseason trades,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Inseason trades this season (<value>).,The league is on pace for <N>th-lowest Inseason trades this season (<value>).
league_year,Total trades,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Total trades this season (<value>).,The league is on pace for <N>th-lowest Total trades this season (<value>).
league_year,Amount of FAAB spent,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Amount of FAAB spent this season (<value>).,The league is on pace for <N>th-lowest Amount of FAAB spent this season (<value>).
player_week,Age,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Age this week (<value>) is the <N>th-highest single week ever.,<player>'s Age this week (<value>) is the <N>th-lowest single week ever.
player_week,Points,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Points this week (<value>) is the <N>th-highest single week ever.,<player>'s Points this week (<value>) is the <N>th-lowest single week ever.
player_week,% of points (if starter),single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s % of points (if starter) this week (<value>) is the <N>th-highest single week ever.,<player>'s % of points (if starter) this week (<value>) is the <N>th-lowest single week ever.
player_week,Positional scoring percentile,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Positional scoring percentile this week (<value>) is the <N>th-highest single week ever.,<player>'s Positional scoring percentile this week (<value>) is the <N>th-lowest single week ever.
player_week,Difference from best startable bench (if starter),single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Difference from best startable bench (if starter) this week (<value>) is the <N>th-highest single week ever.,<player>'s Difference from best startable bench (if starter) this week (<value>) is the <N>th-lowest single week ever.
player_week,Difference from worst benchable starter (if bench),single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Difference from worst benchable starter (if bench) this week (<value>) is the <N>th-highest single week ever.,<player>'s Difference from worst benchable starter (if bench) this week (<value>) is the <N>th-lowest single week ever.
player_week,Difference in averages of best/worst startables over previous 5 games,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Difference in averages of best/worst startables over previous 5 games this week (<value>) is the <N>th-highest single week ever.,<player>'s Difference in averages of best/worst startables over previous 5 games this week (<value>) is the <N>th-lowest single week ever.
player_week,Cuff adjusted difference,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Cuff adjusted difference this week (<value>) is the <N>th-highest single week ever.,<player>'s Cuff adjusted difference this week (<value>) is the <N>th-lowest single week ever.
player_week,Change from previous week,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Change from previous week this week (<value>) is the <N>th-highest single week ever.,<player>'s Change from previous week this week (<value>) is the <N>th-lowest single week ever.
player_week,Change from previous 5 weeks avg,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Change from previous 5 weeks avg this week (<value>) is the <N>th-highest single week ever.,<player>'s Change from previous 5 weeks avg this week (<value>) is the <N>th-lowest single week ever.
player_week,Change from career average to that point,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Change from career average to that point this week (<value>) is the <N>th-highest single week ever.,<player>'s Change from career average to that point this week (<value>) is the <N>th-lowest single week ever.
player_week,Change from overall career average,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Change from overall career average this week (<value>) is the <N>th-highest single week ever.,<player>'s Change from overall career average this week (<value>) is the <N>th-lowest single week ever.
player_week,Number of transactions,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Number of transactions this week (<value>) is the <N>th-highest single week ever.,<player>'s Number of transactions this week (<value>) is the <N>th-lowest single week ever.
player_week,Number of drops,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Number of drops this week (<value>) is the <N>th-highest single week ever.,<player>'s Number of drops this week (<value>) is the <N>th-lowest single week ever.
player_week,Number of trades,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Number of trades this week (<value>) is the <N>th-highest single week ever.,<player>'s Number of trades this week (<value>) is the <N>th-lowest single week ever.
team_week,Margin,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Margin this week (<value>) is the <N>th-highest single week ever.,<team>'s Margin this week (<value>) is the <N>th-lowest single week ever.
team_week,PF,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s PF this week (<value>) is the <N>th-highest single week ever.,<team>'s PF this week (<value>) is the <N>th-lowest single week ever.
team_week,Points against,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Points against this week (<value>) is the <N>th-highest single week ever.,<team>'s Points against this week (<value>) is the <N>th-lowest single week ever.
team_week,Max PF,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Max PF this week (<value>) is the <N>th-highest single week ever.,<team>'s Max PF this week (<value>) is the <N>th-lowest single week ever.
team_week,Efficiency,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Efficiency this week (<value>) is the <N>th-highest single week ever.,<team>'s Efficiency this week (<value>) is the <N>th-lowest single week ever.
team_week,Difference in pregame avg max PF from opponent,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Difference in pregame avg max PF from opponent this week (<value>) is the <N>th-highest single week ever.,<team>'s Difference in pregame avg max PF from opponent this week (<value>) is the <N>th-lowest single week ever.
team_week,Increase in points from previous week,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Increase in points from previous week this week (<value>) is the <N>th-highest single week ever.,<team>'s Increase in points from previous week this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of QB started,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of QB started this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of QB started this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of WR started,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of WR started this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of WR started this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of RB started,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of RB started this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of RB started this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of TE started,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of TE started this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of TE started this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of QB rostered,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of QB rostered this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of QB rostered this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of WR rostered,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of WR rostered this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of WR rostered this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of RB rostered,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of RB rostered this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of RB rostered this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of TE rostered,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of TE rostered this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of TE rostered this week (<value>) is the <N>th-lowest single week ever.
team_week,Most number of players started from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Most number of players started from same NFL team this week (<value>) is the <N>th-highest single week ever.,<team>'s Most number of players started from same NFL team this week (<value>) is the <N>th-lowest single week ever.
team_week,Most number of players rostered from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Most number of players rostered from same NFL team this week (<value>) is the <N>th-highest single week ever.,<team>'s Most number of players rostered from same NFL team this week (<value>) is the <N>th-lowest single week ever.
team_week,Most number of QBs rostered from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Most number of QBs rostered from same NFL team this week (<value>) is the <N>th-highest single week ever.,<team>'s Most number of QBs rostered from same NFL team this week (<value>) is the <N>th-lowest single week ever.
team_week,Most number of RBs started from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Most number of RBs started from same NFL team this week (<value>) is the <N>th-highest single week ever.,<team>'s Most number of RBs started from same NFL team this week (<value>) is the <N>th-lowest single week ever.
team_week,Most number of RBs rostered from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Most number of RBs rostered from same NFL team this week (<value>) is the <N>th-highest single week ever.,<team>'s Most number of RBs rostered from same NFL team this week (<value>) is the <N>th-lowest single week ever.
team_week,Most number of WR started from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Most number of WR started from same NFL team this week (<value>) is the <N>th-highest single week ever.,<team>'s Most number of WR started from same NFL team this week (<value>) is the <N>th-lowest single week ever.
team_week,Most number of WR rostered from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Most number of WR rostered from same NFL team this week (<value>) is the <N>th-highest single week ever.,<team>'s Most number of WR rostered from same NFL team this week (<value>) is the <N>th-lowest single week ever.
team_week,Most number of TE rostered from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Most number of TE rostered from same NFL team this week (<value>) is the <N>th-highest single week ever.,<team>'s Most number of TE rostered from same NFL team this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of NFL teams among starting players,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of NFL teams among starting players this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of NFL teams among starting players this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of NFL teams among rostered players,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of NFL teams among rostered players this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of NFL teams among rostered players this week (<value>) is the <N>th-lowest single week ever.
team_week,Stacks,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Stacks this week (<value>) is the <N>th-highest single week ever.,<team>'s Stacks this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of rookies started,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of rookies started this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of rookies started this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of rookies rostered,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of rookies rostered this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of rookies rostered this week (<value>) is the <N>th-lowest single week ever.
team_week,% of players drafted,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s % of players drafted this week (<value>) is the <N>th-highest single week ever.,<team>'s % of players drafted this week (<value>) is the <N>th-lowest single week ever.
team_week,% of 3rd year+ players drafted,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s % of 3rd year+ players drafted this week (<value>) is the <N>th-highest single week ever.,<team>'s % of 3rd year+ players drafted this week (<value>) is the <N>th-lowest single week ever.
team_week,Player average age,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Player average age this week (<value>) is the <N>th-highest single week ever.,<team>'s Player average age this week (<value>) is the <N>th-lowest single week ever.
team_week,Team age including picks,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Team age including picks this week (<value>) is the <N>th-highest single week ever.,<team>'s Team age including picks this week (<value>) is the <N>th-lowest single week ever.
team_week,Difference between highest and lowest starters,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Difference between highest and lowest starters this week (<value>) is the <N>th-highest single week ever.,<team>'s Difference between highest and lowest starters this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of donuts,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of donuts this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of donuts this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of starter donuts,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of starter donuts this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of starter donuts this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of players under 10,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of players under 10 this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of players under 10 this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of starters under 10,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of starters under 10 this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of starters under 10 this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of players over 20,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of players over 20 this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of players over 20 this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of starters over 20,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of starters over 20 this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of starters over 20 this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of players over 30,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of players over 30 this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of players over 30 this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of starters over 30,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of starters over 30 this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of starters over 30 this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of players over 40,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of players over 40 this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of players over 40 this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of starters over 40,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of starters over 40 this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of starters over 40 this week (<value>) is the <N>th-lowest single week ever.
team_week,% of starters boom,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s % of starters boom this week (<value>) is the <N>th-highest single week ever.,<team>'s % of starters boom this week (<value>) is the <N>th-lowest single week ever.
team_week,% of starters upper quartile,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s % of starters upper quartile this week (<value>) is the <N>th-highest single week ever.,<team>'s % of starters upper quartile this week (<value>) is the <N>th-lowest single week ever.
team_week,% of starters middle 50%,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s % of starters middle 50% this week (<value>) is the <N>th-highest single week ever.,<team>'s % of starters middle 50% this week (<value>) is the <N>th-lowest single week ever.
team_week,% of starters lower quartile,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s % of starters lower quartile this week (<value>) is the <N>th-highest single week ever.,<team>'s % of starters lower quartile this week (<value>) is the <N>th-lowest single week ever.
team_week,% of starters bust,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s % of starters bust this week (<value>) is the <N>th-highest single week ever.,<team>'s % of starters bust this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of cuffs rostered,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of cuffs rostered this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of cuffs rostered this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of cuffs started,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of cuffs started this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of cuffs started this week (<value>) is the <N>th-lowest single week ever.
team_week,Startup draft players remaining,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Startup draft players remaining this week (<value>) is the <N>th-highest single week ever.,<team>'s Startup draft players remaining this week (<value>) is the <N>th-lowest single week ever.
team_week,Tanking,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Tanking this week (<value>) is the <N>th-highest single week ever.,<team>'s Tanking this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of Injuries,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of Injuries this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of Injuries this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of suspensions,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of suspensions this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of suspensions this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of starter injuries,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of starter injuries this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of starter injuries this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of starter suspensions,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of starter suspensions this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of starter suspensions this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of players on bye,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of players on bye this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of players on bye this week (<value>) is the <N>th-lowest single week ever.
team_week,Hardship,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Hardship this week (<value>) is the <N>th-highest single week ever.,<team>'s Hardship this week (<value>) is the <N>th-lowest single week ever.
team_week,Starter-adjusted Hardship,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Starter-adjusted Hardship this week (<value>) is the <N>th-highest single week ever.,<team>'s Starter-adjusted Hardship this week (<value>) is the <N>th-lowest single week ever.
team_week,Luck,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Luck this week (<value>) is the <N>th-highest single week ever.,<team>'s Luck this week (<value>) is the <N>th-lowest single week ever.
team_week,Starter turnover from previous week,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Starter turnover from previous week this week (<value>) is the <N>th-highest single week ever.,<team>'s Starter turnover from previous week this week (<value>) is the <N>th-lowest single week ever.
team_week,Roster turnover from previous week,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Roster turnover from previous week this week (<value>) is the <N>th-highest single week ever.,<team>'s Roster turnover from previous week this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of transactions,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of transactions this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of transactions this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of trades,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of trades this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of trades this week (<value>) is the <N>th-lowest single week ever.
team_week,Amount of FAAB spent,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Amount of FAAB spent this week (<value>) is the <N>th-highest single week ever.,<team>'s Amount of FAAB spent this week (<value>) is the <N>th-lowest single week ever.
team_week,Future draft capital,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Future draft capital this week (<value>) is the <N>th-highest single week ever.,<team>'s Future draft capital this week (<value>) is the <N>th-lowest single week ever.
league_week,PF,single-week record (top/bottom 5 of all weeks ever),n/a,The league's PF this week (<value>) is the <N>th-highest single week ever.,The league's PF this week (<value>) is the <N>th-lowest single week ever.
league_week,Avg margin,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Avg margin this week (<value>) is the <N>th-highest single week ever.,The league's Avg margin this week (<value>) is the <N>th-lowest single week ever.
league_week,Margin range,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Margin range this week (<value>) is the <N>th-highest single week ever.,The league's Margin range this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of games within 10,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of games within 10 this week (<value>) is the <N>th-highest single week ever.,The league's Number of games within 10 this week (<value>) is the <N>th-lowest single week ever.
league_week,Number of games within 5,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Number of games within 5 this week (<value>) is the <N>th-highest single week ever.,The league's Number of games within 5 this week (<value>) is the <N>th-lowest single week ever.
league_week,UPST,single-week record (top/bottom 5 of all weeks ever),n/a,The league's UPST this week (<value>) is the <N>th-highest single week ever.,The league's UPST this week (<value>) is the <N>th-lowest single week ever.
league_week,PF Range,single-week record (top/bottom 5 of all weeks ever),n/a,The league's PF Range this week (<value>) is the <N>th-highest single week ever.,The league's PF Range this week (<value>) is the <N>th-lowest single week ever.
league_week,Max PF,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Max PF this week (<value>) is the <N>th-highest single week ever.,The league's Max PF this week (<value>) is the <N>th-lowest single week ever.
league_week,Efficiency,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Efficiency this week (<value>) is the <N>th-highest single week ever.,The league's Efficiency this week (<value>) is the <N>th-lowest single week ever.
league_week,Increase in points from previous week,single-week record (top/bottom 5 of all weeks ever),n/a,The league's Increase in points from previous week this week (<value>) is the <N>th-highest single week ever.,The league's Increase in points from previous week this week (<value>) is the <N>th-lowest single week ever.
