Team,Week,Week Name,Year,Opponent,Win?,Margin,UPST,PF,Points against,Max PF,Efficiency,Difference in pregame avg max PF from opponent,Increase in points from previous week,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Top half of league?,One-man army?,Most bench points?,Most injured?,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Highest score streak,Lowest score streak,Narrowest victory streak,Largest blowout streak,Most efficient streak,Least efficient streak,Top half streak,One-man army streak,Most bench points streak,Bottom half streak,150+ PF streak,Standings leader streak,Quiet streak,Win streak vs this opponent,Most injured streak,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,% of players drafted,% of 3rd year+ players drafted,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,% of starters boom,% of starters upper quartile,% of starters middle 50%,% of starters lower quartile,% of starters bust,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Number of Injuries,Number of suspensions,Number of starter injuries,Number of starter suspensions,Number of players on bye,Hardship,Starter-adjusted Hardship,Loss from hardship?,Luck,Starter turnover from previous week,Roster turnover from previous week,Number of transactions,Number of trades,Amount of FAAB spent,Future draft capital
shmuel256,6,Week 6,2020,LWebs53,True,9.58,0,130.44,120.86,161.74,0.8065,10.6,-4.32,0,0,False,False,False,False,False,False,False,False,False,False,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,In Progress,0,In Progress,0,1,3,4,1,2,8,8,2,1,2,1,1,1,2,1,1,1,1,9,16,2,3,60.0,60.0,26.29,23.97,23.14,0,0,6,2,3,2,1,0,0,0,0,0,0.0,22.2,66.7,11.1,0.0,0,0,11,0.137,1,0,0,0,4,9.94,0.0,False,0.3371,5.0,3.0,3,0,,1.9
shmuel256,7,Week 7,2020,plehv79,True,60.16,0,166.72,106.56,174.08,0.9577,18.57,36.28,0,0,False,False,False,False,True,False,True,False,False,False,2,0,2,0,0,0,0,0,1,0,In Progress,0,0,0,In Progress,In Progress,1,1,0,2,3,3,1,2,8,8,2,2,2,1,1,1,2,1,1,1,1,8,16,1,3,60.0,60.0,26.3,23.98,28.1,0,0,7,1,4,4,1,1,0,0,0,0,22.2,33.3,33.3,0.0,11.1,0,0,11,0.1398,1,0,0,0,2,9.94,0.0,False,0.3597,4.0,0.0,0,0,,1.9
shmuel256,8,Week 8,2020,stevenb123,True,54.08,0,157.56,103.48,173.16,0.9099,34.38,-9.16,0,0,False,False,False,False,False,False,True,False,False,False,3,0,3,0,0,0,0,0,0,0,In Progress,0,0,0,2,In Progress,0,2,0,2,4,2,1,2,8,9,1,1,2,1,1,1,2,1,1,1,1,9,16,1,4,60.0,64.3,26.1,23.87,23.14,1,0,7,2,4,4,0,0,0,0,0,0,11.1,33.3,44.4,11.1,0.0,0,0,11,0.1244,1,0,0,0,2,9.94,0.0,False,0.2587,3.0,3.0,3,1,,1.9
shmuel256,9,Week 9,2020,AceMatthew,False,-13.34,0,140.52,153.86,158.72,0.8853,25.54,-17.04,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,2,3,3,1,2,8,9,1,1,2,1,1,1,2,1,2,1,1,9,16,2,5,60.0,69.2,25.9,23.75,12.7,0,0,7,1,3,2,0,0,0,0,0,0,0.0,11.1,88.9,0.0,0.0,0,0,11,0.1349,1,0,0,0,2,9.94,0.0,False,-0.1877,1.0,1.0,1,0,,1.9
shmuel256,10,Week 10,2020,Oliverwkw,False,-5.78,0,123.4,129.18,144.6,0.8534,5.3,-17.12,0,0,False,False,False,False,False,False,False,True,False,False,0,2,0,2,0,0,0,0,0,0,0,1,0,In Progress,0,0,0,0,0,2,4,2,1,3,8,8,1,2,2,1,1,1,2,1,2,1,1,8,15,1,4,60.0,69.2,25.98,23.8,29.82,0,0,10,5,3,2,1,1,0,0,0,0,11.1,11.1,55.6,11.1,11.1,0,0,11,0.1491,1,0,0,0,2,9.94,0.0,False,-0.0455,3.0,1.0,1,0,,1.92
shmuel256,11,Week 11,2020,BROsenzweig,True,13.42,0,142.06,128.64,156.54,0.9075,3.01,18.66,0,0,False,False,True,False,False,False,False,False,False,False,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,2,3,3,1,3,7,9,1,2,2,1,1,1,2,1,2,1,1,8,16,3,5,50.0,61.5,26.35,24.04,25.32,0,0,6,2,3,3,1,1,0,0,0,0,11.1,22.2,55.6,0.0,11.1,0,0,9,0.1584,1,0,1,0,3,14.92,2.984,False,0.2751,3.0,3.0,5,1,,1.92
shmuel256,12,Week 12,2020,JacobRosenzweig,True,86.58,0,145.8,59.22,169.84,0.8585,18.76,3.74,0,0,False,False,False,False,False,False,True,False,False,False,2,0,2,0,0,0,0,0,0,0,In Progress,0,0,0,0,In Progress,0,1,0,2,4,2,1,3,8,9,1,1,2,1,1,1,2,1,2,1,1,9,17,2,5,47.6,57.1,26.35,24.12,21.2,0,0,7,2,4,3,0,0,0,0,0,0,11.1,22.2,55.6,11.1,0.0,0,0,9,0.1602,4,0,3,0,0,48.16,20.176,False,0.1544,2.0,1.0,2,0,,1.92
shmuel256,13,Week 13,2020,LWebs53,True,50.3,1,206.58,156.28,207.18,0.9971,-4.26,60.78,0,0,True,False,False,True,True,False,True,False,False,False,3,0,3,0,1,0,0,1,1,0,In Progress,0,0,0,In Progress,In Progress,0,In Progress,0,2,4,2,1,3,8,8,1,1,2,1,1,1,2,1,2,1,1,9,16,2,4,45.0,57.1,26.45,24.11,31.5,0,0,8,0,4,4,1,1,1,1,0,0,22.2,22.2,55.6,0.0,0.0,0,0,8,0.1299,0,0,0,0,1,0.0,0.0,False,0.3475,1.0,3.0,2,1,,1.92
shmuel256,14,Week 14,2020,plehv79,False,-24.56,0,162.22,186.78,170.32,0.9524,4.36,-44.36,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,In Progress,3,0,0,0,2,4,2,1,3,8,8,1,1,2,1,1,1,2,1,2,1,1,9,16,2,4,45.0,57.1,26.53,24.09,21.0,0,0,9,2,4,4,0,0,0,0,0,0,22.2,11.1,66.7,0.0,0.0,0,0,8,0.1304,1,0,1,0,0,14.74,5.896,False,-0.0241,0.0,1.0,3,1,,2.17
shmuel256,15,Semifinal,2020,LWebs53,True,24.44,1,194.76,170.32,219.56,0.887,-2.34,32.54,0,0,True,False,False,False,False,False,True,False,True,False,1,0,1,0,1,0,0,0,0,0,In Progress,0,In Progress,0,3,,0,3,0,2,4,2,1,3,10,7,1,1,2,1,1,1,2,1,2,1,1,9,16,2,5,38.1,50.0,26.68,24.26,24.98,0,0,3,0,6,4,1,1,0,0,0,0,22.2,22.2,44.4,11.1,0.0,0,0,7,0.1134,2,0,2,0,0,25.92,10.368,False,0.3608,0.0,3.0,2,0,,2.17
shmuel256,16,Final,2020,Oliverwkw,True,25.8,0,143.9,118.1,236.6,0.6082,7.55,-50.86,0,0,False,False,False,False,False,True,True,True,True,False,2,0,2,0,0,0,0,0,0,1,5,1,2,0,0,,0,1,0,1,3,2,1,3,10,7,1,1,2,1,1,1,2,1,2,1,1,7,17,1,4,38.1,50.0,26.77,24.32,48.3,0,0,8,2,4,2,3,1,2,1,1,1,14.3,28.6,42.9,14.3,0.0,1,0,7,0.1011,2,0,2,0,0,28.1,21.392,False,0.24,3.0,2.0,3,0,,2.17
shmuel256,1,Week 1,2021,AceMatthew,False,-10.96,0,143.58,154.54,165.28,0.8687,,-0.32,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,4,2,1,4,8,10,2,1,2,1,1,1,2,1,2,1,1,9,18,0,5,54.2,50.0,26.01,22.77,19.66,0,0,10,2,3,2,0,0,0,0,0,0,11.1,11.1,66.7,11.1,0.0,0,0,6,0.7103,1,0,0,0,0,13.12,0.0,False,-0.1283,3.0,9.0,9,0,,1.93
shmuel256,2,Week 2,2021,JacobRosenzweig,False,-52.48,0,122.7,175.18,126.8,0.9677,-24.34,-20.88,0,0,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,4,2,1,3,8,10,3,1,3,1,1,1,2,1,2,1,1,9,18,0,5,54.2,53.8,25.23,22.38,16.32,0,0,13,2,1,1,0,0,0,0,0,0,0.0,0.0,88.9,11.1,0.0,0,0,6,0.8475,3,0,2,0,0,17.62,0.9,False,0.0039,0.0,2.0,3,0,,1.93
shmuel256,3,Week 3,2021,stevenb123,False,-7.72,0,144.2,151.92,171.9,0.8389,-28.04,21.5,0,0,False,False,False,False,False,False,False,False,False,False,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,4,2,1,3,8,11,3,1,3,1,1,1,2,1,2,1,1,9,19,0,5,52.0,50.0,25.45,22.56,22.1,0,0,9,2,4,4,0,0,0,0,0,0,11.1,22.2,44.4,22.2,0.0,0,0,6,0.7421,2,0,1,0,0,13.22,0.02,False,0.1779,0.0,1.0,0,0,,1.93
shmuel256,4,Week 4,2021,plehv79,False,-10.44,0,149.88,160.32,189.34,0.7916,-26.71,5.68,0,0,False,False,False,False,False,False,True,False,True,False,0,4,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,4,2,1,3,8,11,3,1,3,1,1,1,2,1,2,1,1,9,19,0,5,52.0,50.0,25.47,22.58,12.26,0,0,8,1,6,3,1,0,0,0,0,0,0.0,22.2,77.8,0.0,0.0,1,0,6,0.6621,4,0,1,0,0,37.76,0.02,False,-0.0637,0.0,0.0,1,0,,1.93
shmuel256,5,Week 5,2021,LWebs53,False,-49.44,0,156.16,205.6,194.68,0.8021,-24.05,6.28,0,0,False,False,False,False,False,False,False,False,False,False,0,5,0,5,0,0,0,0,0,0,0,0,0,In Progress,1,0,0,0,0,2,3,3,1,3,9,10,3,1,4,1,1,1,2,1,2,1,1,9,18,0,6,52.0,50.0,25.51,22.6,20.7,0,0,11,3,5,3,1,0,0,0,0,0,22.2,11.1,55.6,11.1,0.0,2,0,6,0.6505,2,0,0,0,0,23.04,0.0,False,0.0983,1.0,2.0,2,0,,1.93
shmuel256,6,Week 6,2021,BROsenzweig,False,-71.68,0,104.26,175.94,141.84,0.7351,-16.07,-51.9,0,0,False,True,False,False,False,True,False,False,False,False,0,6,0,6,0,In Progress,0,0,0,1,0,0,0,In Progress,0,0,0,0,0,2,4,2,1,4,9,9,3,1,4,1,1,1,2,1,2,1,1,9,18,1,7,52.0,53.8,25.48,22.6,21.5,0,0,9,3,1,1,0,0,0,0,0,0,0.0,11.1,55.6,0.0,33.3,3,1,6,0.699,3,0,1,0,3,44.344,17.0432,False,-0.2406,3.0,1.0,1,1,,1.93
shmuel256,7,Week 7,2021,Oliverwkw,False,-41.46,0,113.06,154.52,141.1,0.8013,-20.24,8.8,0,0,False,True,False,False,False,False,False,True,True,False,0,7,0,7,0,2,0,0,0,0,0,1,In Progress,In Progress,0,0,0,0,0,1,4,3,1,4,11,8,2,5,5,1,1,1,2,2,2,1,1,5,17,2,9,44.0,60.0,25.06,22.52,33.74,0,0,5,4,1,1,1,1,0,0,0,0,11.1,0.0,55.6,11.1,22.2,2,1,5,0.708,5,0,4,0,4,54.5373,36.8099,False,-0.143,8.0,4.0,3,1,,1.93
shmuel256,8,Week 8,2021,AceMatthew,True,17.34,0,102.6,85.26,159.4,0.6437,4.45,-10.46,0,1,False,False,False,False,False,True,False,False,True,False,1,0,1,0,0,0,0,0,0,1,0,0,In Progress,4,0,0,0,1,0,1,4,3,1,4,12,6,2,3,5,1,1,1,2,1,2,1,1,7,15,3,8,37.5,62.5,24.75,22.28,19.2,0,0,9,5,3,2,1,0,0,0,0,0,0.0,11.1,33.3,44.4,11.1,1,0,4,0.6976,3,0,2,0,3,41.5173,22.1899,False,0.2391,5.0,3.0,1,1,,1.95
shmuel256,9,Week 9,2021,JacobRosenzweig,True,16.38,1,118.34,101.96,151.44,0.7814,-17.58,15.74,0,0,False,False,True,False,False,False,True,False,True,False,2,0,2,0,0,0,In Progress,0,0,0,In Progress,0,3,0,0,0,0,In Progress,0,1,5,2,1,4,12,7,2,2,5,1,1,1,2,1,2,1,1,7,16,3,8,36.0,62.5,24.72,22.29,16.84,1,0,6,3,1,0,0,0,0,0,0,0,0.0,11.1,66.7,11.1,11.1,1,0,4,0.6814,3,0,2,0,3,28.1533,6.7347,False,0.3052,3.0,1.0,2,0,,2.95
shmuel256,10,Week 10,2021,stevenb123,True,2.68,1,154.42,151.74,177.14,0.8717,-16.19,36.08,0,0,True,False,True,False,False,False,True,False,False,False,3,0,3,0,1,0,2,0,0,0,2,0,0,0,1,0,0,1,0,2,3,3,1,4,13,6,2,2,5,1,1,1,1,1,2,1,1,8,17,2,7,32.0,50.0,24.64,22.26,25.92,0,0,7,3,5,4,1,1,0,0,0,0,22.2,22.2,33.3,0.0,22.2,1,1,4,0.6411,4,0,3,0,5,51.1533,28.1547,False,0.3586,4.0,2.0,5,2,,2.95
shmuel256,11,Week 11,2021,plehv79,False,-18.9,0,129.64,148.54,142.08,0.9124,-12.07,-24.78,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4,2,1,3,14,6,2,2,5,1,1,1,1,1,2,1,1,7,17,2,7,32.0,50.0,24.65,22.47,33.74,2,0,13,5,2,2,1,1,0,0,0,0,11.1,22.2,11.1,33.3,22.2,1,0,4,0.6449,4,0,1,0,3,39.84,2.76,False,0.097,2.0,2.0,0,0,,2.95
shmuel256,12,Week 12,2021,LWebs53,True,29.22,1,152.44,123.22,168.74,0.9034,-22.73,22.8,0,0,False,False,False,False,False,False,True,False,False,True,1,0,1,0,0,0,0,0,0,0,In Progress,0,0,0,In Progress,0,0,1,In Progress,1,5,2,1,3,14,6,2,2,5,1,1,1,1,1,2,1,1,8,17,1,7,32.0,50.0,24.67,22.29,18.3,0,0,8,1,4,4,0,0,0,0,0,0,0.0,44.4,44.4,11.1,0.0,1,0,4,0.6215,7,0,4,0,0,87.505,35.3,False,0.2351,2.0,0.0,1,0,,3.03
shmuel256,13,Week 13,2021,BROsenzweig,True,46.02,0,152.74,106.72,178.54,0.8555,8.34,0.3,0,0,False,False,False,False,False,False,True,False,False,True,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,2,1,5,2,1,3,14,6,2,2,4,1,1,1,1,1,2,1,1,8,19,1,7,28.0,30.0,24.91,22.42,28.5,0,0,9,4,4,3,1,1,0,0,0,0,22.2,11.1,44.4,22.2,0.0,1,0,3,0.6047,7,0,4,0,2,88.825,37.996,False,0.0281,1.0,4.0,1,1,,3.03
shmuel256,14,Week 14,2021,Oliverwkw,False,-13.36,0,135.16,148.52,156.76,0.8622,-14.55,-17.58,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,4,2,1,4,13,6,2,3,4,1,1,1,1,1,2,1,1,7,20,2,8,28.0,33.3,24.8,22.45,25.8,0,0,6,3,5,4,0,0,0,0,0,0,11.1,22.2,33.3,11.1,22.2,1,0,3,0.6078,6,0,3,0,1,76.285,30.472,True,-0.2758,1.0,1.0,1,0,,3.03
shmuel256,15,Week 15,2021,AceMatthew,False,-22.68,0,88.84,111.52,137.46,0.6463,21.72,-46.32,0,0,False,False,False,False,False,True,False,False,True,False,0,2,0,2,0,0,0,0,0,1,0,0,1,2,0,0,In Progress,0,0,2,3,3,1,4,13,6,2,2,4,1,1,1,1,1,2,1,1,8,20,3,8,28.0,33.3,24.82,22.4,16.6,0,0,11,4,1,0,0,0,0,0,0,0,0.0,0.0,55.6,0.0,44.4,0,0,3,0.6161,5,0,2,0,0,58.045,23.176,False,-0.1866,3.0,0.0,0,0,,3.07
shmuel256,16,Toilet Semis,2021,JacobRosenzweig,True,30.88,1,144.64,113.76,151.8,0.9528,-5.71,55.8,0,0,False,False,False,False,True,False,True,False,False,False,1,0,1,0,0,0,0,0,In Progress,0,In Progress,0,0,0,0,,In Progress,In Progress,0,1,5,2,1,4,13,6,2,2,4,1,1,1,1,1,2,1,1,8,20,2,8,28.0,33.3,24.84,22.42,17.1,0,0,6,1,2,2,0,0,0,0,0,0,0.0,33.3,66.7,0.0,0.0,0,0,3,0.618,8,0,4,0,0,89.889,38.296,False,0.2891,3.0,0.0,0,0,,3.07
shmuel256,17,Toilet Final,2021,AceMatthew,True,53.66,0,159.7,106.04,170.1,0.9389,18.08,15.06,0,0,False,False,False,False,True,False,True,False,False,False,2,0,2,0,0,0,0,0,2,0,In Progress,0,0,0,In Progress,,3,In Progress,0,2,4,2,1,4,13,6,2,2,4,1,1,1,1,1,2,1,1,8,20,4,8,28.0,33.3,24.86,22.44,29.9,1,0,9,2,4,3,1,1,0,0,0,0,11.1,33.3,33.3,22.2,0.0,0,0,3,0.6088,6,0,4,0,0,74.524,51.02,False,0.1678,2.0,0.0,0,0,,3.07
shmuel256,1,Week 1,2022,plehv79,True,19.46,0,162.16,142.7,188.0,0.8626,,2.46,0,0,False,False,False,False,False,False,True,False,False,False,1,0,3,0,0,0,0,0,0,0,In Progress,0,0,0,2,0,0,1,0,2,4,2,1,5,9,8,3,2,3,1,1,1,1,1,2,1,1,7,16,0,5,44.0,27.3,24.56,22.19,37.6,1,0,10,3,3,3,1,1,0,0,0,0,22.2,11.1,44.4,11.1,11.1,0,0,3,0.2056,1,1,1,1,0,29.18,14.128,False,-0.0615,3.0,8.0,12,1,15.0,2.7
shmuel256,2,Week 2,2022,BROsenzweig,False,-22.58,0,147.76,170.34,167.34,0.883,-12.7,-14.4,0,0,False,False,False,False,False,False,True,True,False,False,0,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,4,2,1,5,9,8,3,2,3,1,1,1,1,1,2,1,1,8,16,0,5,44.0,27.3,24.58,22.28,44.2,3,0,15,3,2,2,2,2,1,1,0,0,22.2,11.1,33.3,11.1,22.2,0,0,3,0.3099,1,1,1,1,0,29.18,14.128,False,-0.0193,1.0,0.0,2,2,0.0,2.7
shmuel256,3,Week 3,2022,Oliverwkw,False,-48.74,0,74.9,123.64,131.74,0.5685,-9.29,-72.86,0,0,False,True,False,False,False,False,False,False,False,False,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,3,1,5,10,7,3,2,3,1,1,1,1,1,2,1,1,8,16,0,5,44.0,27.3,24.56,22.37,11.46,0,0,15,6,2,0,0,0,0,0,0,0,0.0,0.0,44.4,44.4,11.1,0,0,3,0.4456,1,1,1,1,0,26.496,16.1264,False,-0.0952,2.0,1.0,2,1,0.0,2.7
shmuel256,4,Week 4,2022,AceMatthew,True,95.12,1,167.12,72.0,208.62,0.8011,-8.79,92.22,0,0,False,False,False,True,False,False,True,False,False,False,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,2,3,3,1,5,9,8,3,2,2,1,1,1,1,1,1,1,1,8,16,0,5,40.0,16.7,25.7,22.98,36.2,1,0,6,2,5,3,2,2,0,0,0,0,22.2,11.1,55.6,0.0,11.1,0,0,2,0.343,4,1,3,1,0,73.986,41.3544,False,-0.106,5.0,4.0,2,1,0.0,2.74
shmuel256,5,Week 5,2022,stevenb123,False,-7.78,0,140.54,148.32,164.48,0.8545,17.75,-26.58,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4,2,1,5,9,8,3,2,2,1,1,1,1,1,1,1,1,8,16,1,5,40.0,16.7,25.72,23.0,24.8,0,0,10,3,4,4,0,0,0,0,0,0,22.2,22.2,22.2,22.2,11.1,0,0,2,0.3544,4,1,3,1,0,61.136,26.4664,True,-0.4566,2.0,0.0,0,0,0.0,2.74
shmuel256,6,Week 6,2022,JacobRosenzweig,True,2.1,0,131.94,129.84,141.72,0.931,4.48,-8.6,0,0,False,False,True,False,True,False,True,False,False,False,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,In Progress,0,2,3,3,1,5,8,8,4,2,2,1,1,1,1,1,1,1,1,8,16,0,5,40.0,15.4,25.92,23.11,29.3,0,0,9,3,2,2,1,1,0,0,0,0,11.1,11.1,55.6,11.1,11.1,0,0,2,0.3631,4,1,3,1,4,66.356,31.7144,False,-0.023,5.0,1.0,2,0,15.0,2.74
shmuel256,7,Week 7,2022,LWebs53,False,-18.1,0,128.6,146.7,144.26,0.8914,-10.87,-3.34,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,3,3,1,6,9,8,2,2,3,1,1,1,1,1,1,1,1,7,17,1,5,36.0,14.3,26.12,23.22,22.4,1,0,8,2,1,1,0,0,0,0,0,0,0.0,11.1,66.7,11.1,11.1,0,0,2,0.3761,4,1,3,1,3,62.928,35.0704,False,-0.1996,6.0,3.0,3,2,0.0,2.74
shmuel256,8,Week 8,2022,plehv79,False,-25.58,0,120.34,145.92,175.66,0.6851,11.14,-8.26,0,0,False,False,False,False,False,True,False,False,True,False,0,2,0,2,0,0,0,0,0,1,0,0,In Progress,2,0,0,0,0,0,1,3,4,1,6,10,8,2,2,3,1,1,1,1,1,1,1,1,8,18,1,5,34.6,13.3,26.2,23.27,23.9,0,0,5,3,5,3,0,0,0,0,0,0,0.0,33.3,33.3,11.1,22.2,0,0,2,0.3911,3,1,2,1,1,48.216,20.3584,False,-0.3544,2.0,1.0,1,1,0.0,2.54
shmuel256,9,Week 9,2022,BROsenzweig,True,23.44,1,171.62,148.18,190.98,0.8986,-16.59,51.28,0,0,False,False,False,False,False,False,True,False,True,False,1,0,1,0,0,0,0,0,0,0,In Progress,0,2,0,In Progress,0,0,In Progress,0,1,4,3,1,6,9,8,2,2,3,1,1,1,1,1,1,1,1,8,18,1,4,36.0,13.3,26.38,23.36,33.72,1,0,8,2,2,2,2,2,1,1,0,0,22.2,11.1,66.7,0.0,0.0,0,0,2,0.3452,3,1,2,1,2,48.68,28.428,False,0.186,2.0,1.0,1,0,0.0,2.17
shmuel256,10,Week 10,2022,Oliverwkw,True,73.06,1,188.5,115.44,206.44,0.9131,-4.8,16.88,0,0,True,False,False,True,True,False,True,False,False,False,2,0,2,0,1,0,0,1,1,0,In Progress,0,0,0,2,0,In Progress,1,0,2,4,2,1,6,9,8,2,2,3,1,1,1,1,1,1,1,1,7,18,1,4,36.0,13.3,26.4,23.37,27.98,0,0,3,0,6,5,1,1,0,0,0,0,22.2,33.3,44.4,0.0,0.0,0,0,2,0.3002,3,1,2,1,5,45.456,20.3584,False,0.1516,1.0,0.0,0,0,0.0,2.17
shmuel256,11,Week 11,2022,AceMatthew,False,-14.82,0,134.42,149.24,157.1,0.8556,12.09,-54.08,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,0,0,1,3,4,1,6,9,8,2,2,3,1,1,1,1,1,1,1,1,8,18,1,4,36.0,13.3,26.42,23.39,29.4,0,0,6,3,3,2,1,1,0,0,0,0,11.1,0.0,66.7,11.1,11.1,1,0,2,0.296,4,0,2,0,2,42.776,9.3024,False,-0.186,2.0,0.0,0,0,0.0,2.17
shmuel256,12,Week 12,2022,stevenb123,False,-1.48,0,153.8,155.28,170.98,0.8995,9.4,19.38,0,0,False,False,False,False,False,False,True,False,False,False,0,2,0,2,0,0,0,0,0,0,In Progress,0,0,0,In Progress,0,0,0,0,1,4,3,1,6,9,8,2,2,3,1,1,1,1,1,1,1,1,7,18,0,4,36.0,13.3,26.44,23.41,22.8,0,0,10,2,5,4,0,0,0,0,0,0,11.1,22.2,55.6,11.1,0.0,0,0,2,0.292,6,1,4,1,0,97.636,40.0784,True,-0.6812,2.0,0.0,1,1,0.0,2.17
shmuel256,13,Week 13,2022,JacobRosenzweig,True,48.96,0,179.46,130.5,197.66,0.9079,19.1,25.66,0,0,True,False,False,True,False,False,True,False,False,False,1,0,1,0,1,0,0,1,0,0,5,0,0,0,2,0,0,In Progress,0,2,3,3,1,5,10,8,2,2,3,1,1,1,1,1,1,1,1,7,18,0,4,28.0,6.7,26.29,23.34,30.4,0,0,4,1,4,3,2,2,0,0,0,0,22.2,11.1,66.7,0.0,0.0,0,0,1,0.2689,6,1,3,1,0,77.556,22.8104,False,-0.0953,1.0,2.0,4,2,0.0,2.17
shmuel256,14,Week 14,2022,LWebs53,False,-79.98,0,81.48,161.46,107.7,0.7565,-2.75,-97.98,0,0,False,True,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,0,1,5,2,1,5,10,8,2,2,3,1,1,1,1,1,1,1,1,7,18,0,4,28.0,6.7,26.31,23.38,14.42,1,0,9,5,0,0,0,0,0,0,0,0,0.0,0.0,55.6,22.2,22.2,0,0,1,0.3062,2,1,2,1,6,37.076,20.3584,False,-0.0577,2.0,0.0,0,0,0.0,2.17
shmuel256,15,Week 15,2022,plehv79,False,-17.5,0,119.48,136.98,162.72,0.7343,24.08,38.0,0,0,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0,0,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,0,1,4,3,1,5,10,8,2,2,3,1,1,1,1,1,1,1,1,8,18,0,4,28.0,6.7,26.33,23.5,24.7,0,0,7,3,3,2,0,0,0,0,0,0,11.1,0.0,66.7,11.1,11.1,0,0,1,0.3147,3,1,3,1,0,48.136,24.2064,False,-0.3137,3.0,0.0,0,0,0.0,2.09
shmuel256,16,Toilet Semis,2022,plehv79,True,21.8,0,67.16,45.36,142.12,0.4726,22.98,-52.32,0,1,False,False,True,False,False,False,False,False,False,False,1,0,1,0,0,0,1,0,0,0,0,0,0,In Progress,0,,In Progress,1,0,1,4,3,1,5,10,8,2,2,3,1,1,1,1,1,1,1,1,8,18,0,4,28.0,6.7,26.35,23.52,12.3,0,0,11,7,1,0,1,0,0,0,0,0,0.0,0.0,33.3,44.4,22.2,1,0,1,0.3354,5,1,5,1,0,82.116,51.3904,False,0.0634,3.0,0.0,0,0,0.0,2.09
shmuel256,17,Toilet Final,2022,AceMatthew,False,-51.7,0,83.96,135.66,171.52,0.4895,4.87,16.8,0,0,False,True,False,False,False,True,False,False,False,False,0,1,0,1,0,1,0,0,0,1,0,0,0,4,0,,4,0,0,2,3,3,1,5,10,8,2,2,3,1,1,1,1,1,1,1,1,8,18,3,4,28.0,6.7,26.37,23.54,14.76,0,0,10,5,2,0,2,0,1,0,0,0,0.0,0.0,55.6,33.3,11.1,1,0,1,0.338,6,1,5,1,0,89.016,46.0984,False,-0.3848,5.0,0.0,0,0,0.0,2.09
