Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,% of points (highest team),Team for highest % of points,% of points (lowest team),Team for lowest % of points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Drew Sample,plehv79,plehv79,1,False,13.0,227.9,4.333333333333333,3.2099,4.3333,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2.47,4.2,7.7,0.0,50.0,4.33,2.17,3.3,1.1,7.7,0.0,66.7,91.8,64.0,10.4,91.1,78.3,20.8,0,0,2,0.0009,plehv79,0.0009,plehv79,5.95,5.95,1.1,1.1,4.85
Duke Johnson,LWebs53,Oliverwkw,3,False,47.4,448.1,5.925,8.7863,7.9,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,0,0.78,5.4,6.5,0.0,0.0,-3.41,-1.71,5.2,1.4,17.0,0.0,16.7,69.5,66.8,37.2,98.2,70.7,13.0,2,0,2,0.0008,LWebs53,0.0008,LWebs53,5.95,5.95,5.9167,8.875,-2.925
Dwayne Haskins,LWebs53,LWebs53,2,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Dyami Brown,plehv79,JacobRosenzweig,4,False,49.6,254.96,1.6,3.9837,2.7556,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.86,-1.6,7.3,0.0,72.2,90.2,1.7,14.8,N/A,N/A,N/A,11,0,0,0.0,,0.0,,N/A,N/A,1.6,2.7556,-2.7556
Dylan Laube,LWebs53,LWebs53,2,False,0.0,3.7,0.0,0.1609,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Dylan Sampson,shmuel256,shmuel256,1,True,81.2,87.6,4.776470588235294,5.84,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.81,-0.2,17.3,0.0,57.1,62.1,13.3,37.8,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,4.7765,5.8,-5.8
Easton Stick,AceMatthew,AceMatthew,1,False,17.38,66.52,17.38,11.0867,17.38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.38,17.38,0.0,0.0,N/A,100.0,24.7,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,17.38,17.38,-17.38
Elic Ayomanor,BROsenzweig,shmuel256,2,False,108.5,116.5,6.382352941176471,7.2812,7.2333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,N/A,3.8,3.8,0.0,100.0,-4.45,-4.45,4.38,1.5,15.6,0.0,40.0,76.2,72.5,30.6,N/A,73.5,6.1,1,0,1,0.0003,BROsenzweig,0.0003,BROsenzweig,3.8,3.8,6.5438,7.4786,-3.6786
Elijah Arroyo,stevenb123,stevenb123,1,True,36.9,36.9,2.1705882352941175,2.8385,2.8385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.33,0.0,10.9,0.0,69.2,90.4,33.5,22.0,N/A,N/A,N/A,3,0,0,0.0,,0.0,,N/A,N/A,2.1706,2.8385,-2.8385
Elijah Mitchell,JacobRosenzweig,plehv79,3,False,215.4,315.0,3.5900000000000003,9.0,8.975,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,3.18,12.9,17.4,0.0,0.0,17.43,8.71,7.7,-0.3,27.8,8.3,37.5,24.3,10.7,68.9,91.7,94.9,36.2,32,0,2,0.0023,JacobRosenzweig,0.0023,JacobRosenzweig,15.15,15.15,3.1914,8.4136,6.7364
Elijah Moore,stevenb123,AceMatthew,3,False,416.4,512.6,7.057627118644067,7.429,8.675,0,0,0,0,0,0,0,0,2,0,0,1,0,5,3,1,4.17,3.4,9.3,0.0,50.0,2.94,1.47,6.55,0.0,29.6,6.2,33.3,47.4,36.0,71.4,85.6,68.0,16.0,8,0,2,0.0009,stevenb123,0.0009,stevenb123,6.35,6.35,7.0825,8.7761,-2.4261
Emanuel Wilson,LWebs53,AceMatthew,3,False,130.5,214.2,4.833333333333333,4.9814,5.0192,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,N/A,26.5,26.5,100.0,0.0,21.48,21.48,6.04,0.0,26.5,3.8,69.2,59.9,24.5,62.8,N/A,100.0,63.0,0,0,1,0.0019,AceMatthew,0.0019,AceMatthew,26.5,26.5,4.0,4.16,22.34
Emari Demercado,plehv79,LWebs53,3,False,47.1,186.4,3.9250000000000003,5.1778,6.7286,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.04,1.5,14.0,0.0,42.9,71.8,68.6,31.1,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,3.925,6.7286,-6.7286
Emeka Egbuka,plehv79,plehv79,2,False,193.9,195.7,11.405882352941177,11.5118,12.1188,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,9.91,3.5,31.3,33.3,22.2,67.45,7.49,8.3,3.5,31.3,25.0,25.0,18.2,92.1,76.9,13.6,69.4,70.4,0,0,9,0.0079,stevenb123,0.0079,stevenb123,12.5222,12.5222,10.15,11.6,0.9222
Emmanuel Sanders,JacobRosenzweig,LWebs53,2,False,206.7,722.42,8.98695652173913,11.2878,10.8789,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,N/A,22.2,22.2,100.0,0.0,16.79,16.79,6.15,0.0,22.2,10.5,21.1,54.7,36.0,47.8,N/A,100.0,47.3,2,0,1,0.0017,JacobRosenzweig,0.0017,JacobRosenzweig,22.2,22.2,8.3864,10.25,11.95
Eno Benjamin,plehv79,AceMatthew,2,False,86.3,123.0,8.629999999999999,5.5909,8.63,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,8.27,8.5,23.3,33.3,0.0,16.94,5.65,6.46,0.0,23.3,10.0,30.0,53.7,24.5,50.0,28.4,85.5,51.4,0,0,3,0.0031,plehv79,0.0031,plehv79,13.7667,13.7667,6.4286,6.4286,7.3381
Eric Ebron,LWebs53,LWebs53,2,False,54.3,523.9,9.049999999999999,9.8849,9.05,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,0,N/A,2.9,2.9,0.0,100.0,1.17,1.17,4.48,2.9,13.8,0.0,16.7,74.0,87.8,32.9,N/A,64.2,11.7,0,0,1,0.0002,AceMatthew,0.0002,AceMatthew,2.9,2.9,10.28,10.28,-7.38
Eric Gray,AceMatthew,AceMatthew,1,False,20.5,26.3,0.6029411764705882,1.052,0.9318,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.87,-2.0,6.4,0.0,95.5,93.2,1.5,13.3,N/A,N/A,N/A,10,0,0,0.0,,0.0,,N/A,N/A,0.6029,0.9318,-0.9318
Erick All,plehv79,plehv79,1,False,28.6,35.8,1.9066666666666667,4.475,4.0857,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.32,0.0,6.8,0.0,57.1,97.3,33.5,8.5,N/A,N/A,N/A,7,0,0,0.0,,0.0,,N/A,N/A,1.9067,4.0857,-4.0857
Evan Engram,JacobRosenzweig,JacobRosenzweig,3,False,734.8,1113.7,7.817021276595744,9.8558,9.4205,0,0,0,0,1,0,0,0,0,3,0,4,0,4,2,0,6.21,1.5,32.5,6.5,12.9,180.16,5.81,6.44,0.0,39.2,3.8,23.1,34.2,33.5,90.2,46.7,43.3,86.7,10,0,31,0.0213,JacobRosenzweig,0.0006,shmuel256,10.5935,10.5935,6.4508,8.6468,1.9467
Ezekiel Elliott,JacobRosenzweig,JacobRosenzweig,1,False,851.36,1586.86,10.135238095238096,13.7988,11.3515,0,0,0,0,0,0,0,1,0,0,2,2,0,1,1,0,6.36,2.9,27.7,19.5,4.9,303.73,7.41,7.12,0.2,27.7,13.3,18.7,37.3,39.8,68.4,67.0,47.1,68.8,4,0,41,0.0446,JacobRosenzweig,0.0446,JacobRosenzweig,14.2063,14.2063,6.2535,7.9088,6.2975
Foster Moreau,BROsenzweig,BROsenzweig,2,False,12.3,438.5,12.3,5.1588,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.3,12.3,0.0,0.0,N/A,98.8,26.8,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,12.3,12.3,-12.3
Frank Gore,LWebs53,LWebs53,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Gabe Davis,AceMatthew,BROsenzweig,4,False,385.7,789.4,8.206382978723404,9.1791,9.8897,0,0,0,1,0,0,0,0,1,0,1,3,0,6,3,2,8.27,1.6,32.1,19.0,28.6,99.48,4.74,8.38,0.0,32.1,20.5,33.3,17.5,36.0,79.0,35.2,47.6,74.1,5,0,21,0.0099,AceMatthew,0.0003,Oliverwkw,10.5857,10.5857,6.2846,9.0778,1.5079
Gardner Minshew,Oliverwkw,shmuel256,5,False,373.7,743.38,10.991176470588234,11.99,13.8407,0,0,0,0,0,0,1,0,0,0,0,0,0,16,8,2,4.82,9.2,21.7,20.0,0.0,53.09,5.31,5.81,2.96,27.1,14.8,7.4,81.7,78.5,51.6,86.4,79.4,35.3,4,0,10,0.0047,LWebs53,0.0025,Oliverwkw,15.402,15.402,9.1533,12.9224,2.4796
Garrett Wilson,stevenb123,stevenb123,1,False,745.9,778.3,10.969117647058823,13.419,13.5618,0,0,0,2,0,2,0,0,1,0,1,5,0,0,0,0,7.0,0.0,30.0,18.2,11.4,357.97,8.14,7.46,0.0,30.0,18.2,12.7,29.9,36.0,73.8,59.2,19.0,66.0,9,0,44,0.0427,stevenb123,0.0427,stevenb123,13.8795,13.8795,5.6333,12.2909,1.5886
Geno Smith,shmuel256,shmuel256,2,False,819.86,1023.88,12.8103125,13.8362,14.3835,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,4.98,7.08,24.06,26.1,0.0,107.2,4.66,6.55,1.78,29.96,22.8,8.8,68.3,61.3,60.2,84.7,75.0,41.2,3,0,23,0.0166,LWebs53,0.0079,shmuel256,15.62,15.62,11.2341,13.5471,2.0729
George Kittle,Oliverwkw,shmuel256,2,False,1072.6,1699.6,10.61980198019802,13.9311,14.4946,2,0,0,0,16,1,0,0,0,1,5,11,1,0,0,1,8.93,0.0,40.1,31.4,15.7,661.5,9.45,9.01,0.0,40.1,31.1,17.6,2.7,33.5,92.7,11.1,20.8,93.3,21,0,70,0.045,Oliverwkw,0.0259,shmuel256,14.7786,14.7786,1.229,9.525,5.2536
George Pickens,JacobRosenzweig,JacobRosenzweig,3,False,805.2,853.8,11.841176470588236,12.7433,13.2,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,2,8.13,1.9,33.4,21.2,9.1,314.36,9.53,8.18,0.0,34.5,16.4,13.1,20.1,36.0,84.3,36.8,53.1,78.2,3,0,33,0.0338,JacobRosenzweig,0.0013,shmuel256,15.0667,15.0667,8.8,11.0,4.0667
Gerald Everett,BROsenzweig,BROsenzweig,2,False,220.20000000000002,676.2,6.476470588235294,6.565,7.8643,0,0,0,0,0,1,0,0,0,0,0,4,0,4,2,1,3.94,0.0,13.0,0.0,33.3,18.88,2.1,4.08,0.0,17.1,0.0,28.6,82.2,33.5,46.3,82.2,20.8,35.0,4,0,9,0.0043,BROsenzweig,0.0043,BROsenzweig,6.9111,7.775,6.32,7.9,-0.125
Giovani Bernard,AceMatthew,AceMatthew,2,False,119.5,403.7,13.277777777777779,6.618,13.2778,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,9.37,3.3,22.8,50.0,25.0,28.71,7.18,8.1,3.3,22.8,44.4,22.2,20.1,83.9,49.0,11.9,51.1,49.6,0,0,4,0.003,LWebs53,0.0009,AceMatthew,13.85,13.85,12.82,12.82,1.03
Golden Tate,JacobRosenzweig,JacobRosenzweig,1,False,86.52,443.02,5.4075,11.0755,7.21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.91,2.1,11.82,0.0,25.0,89.3,81.4,22.7,N/A,N/A,N/A,3,0,0,0.0,,0.0,,N/A,N/A,5.4075,7.21,-7.21
Greg Dortch,LWebs53,LWebs53,3,False,70.0,351.1,5.384615384615385,5.1632,5.3846,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.87,0.0,17.0,0.0,53.8,73.4,36.0,36.5,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,5.3846,5.3846,-5.3846
Greg Dulcich,plehv79,plehv79,1,False,94.8,162.2,3.1599999999999997,6.488,7.2923,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,4.71,2.1,14.5,0.0,33.3,16.83,2.81,4.99,1.3,14.5,0.0,46.2,65.8,69.5,36.0,77.8,58.3,42.5,15,0,6,0.0033,plehv79,0.0033,plehv79,7.5,7.5,2.075,7.1143,0.3857
Greg Ward,LWebs53,LWebs53,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Gunnar Helm,plehv79,plehv79,1,False,91.7,91.7,5.394117647058824,5.7313,5.7313,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,11.1,11.1,0.0,0.0,6.52,6.52,3.99,1.1,14.9,0.0,50.0,83.6,64.0,39.6,N/A,96.7,31.7,0,0,1,0.0008,plehv79,0.0008,plehv79,11.1,11.1,5.0375,5.3733,5.7267
Gus Edwards,BROsenzweig,shmuel256,5,False,242.6,650.2,4.756862745098039,7.3886,9.704,0,0,0,0,0,0,0,0,0,0,0,2,0,17,9,2,0.28,4.7,5.1,0.0,50.0,-4.0,-2.0,7.59,0.9,28.4,16.0,36.0,27.1,58.9,71.2,100.0,65.9,9.8,23,0,2,0.0004,Oliverwkw,0.0003,BROsenzweig,4.9,4.9,4.751,10.1217,-5.2217
Harold Fannin,stevenb123,stevenb123,2,False,186.4,186.4,10.964705882352941,11.65,11.65,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,5.91,4.5,25.4,6.7,13.3,101.72,6.78,5.73,4.5,25.4,6.2,12.5,50.7,93.9,65.9,51.1,80.0,75.0,0,0,15,0.0128,plehv79,0.0128,plehv79,11.52,11.52,6.8,13.6,-2.08
Hassan Haskins,plehv79,stevenb123,3,False,24.2,69.3,2.0166666666666666,1.7769,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.51,0.0,7.3,0.0,90.0,89.8,24.5,17.1,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,2.0167,2.42,-2.42
Hayden Hurst,stevenb123,stevenb123,1,False,205.9,532.9,7.625925925925926,6.1253,8.9522,0,0,0,0,0,1,0,0,0,1,0,1,0,3,2,0,5.1,0.0,17.3,0.0,20.0,42.12,4.21,5.21,0.0,18.2,0.0,26.1,58.9,33.5,52.4,68.9,20.8,51.7,2,0,10,0.006,stevenb123,0.006,stevenb123,8.54,8.54,7.0882,9.2692,-0.7292
Hendon Hooker,stevenb123,Oliverwkw,2,False,0.0,2.68,0.0,0.8933,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Henry Ruggs,Oliverwkw,stevenb123,2,False,163.8,168.6,7.121739130434783,8.43,8.6211,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,3.36,1.0,7.1,0.0,33.3,-3.23,-1.08,6.47,0.7,22.5,5.3,31.6,50.0,66.4,48.5,91.2,40.1,11.6,3,0,3,0.0005,Oliverwkw,0.0005,stevenb123,4.8667,4.8667,7.46,9.325,-4.4583
Hunter Henry,AceMatthew,AceMatthew,5,False,672.0,1037.0,8.50632911392405,9.4273,9.6,0,0,0,0,1,3,0,0,0,3,2,7,1,6,3,5,6.13,0.0,29.0,3.1,21.9,142.66,4.46,6.22,0.0,29.0,4.3,25.7,38.4,33.5,80.5,48.9,20.8,83.3,5,0,32,0.012,Oliverwkw,0.0,plehv79,9.475,9.7806,7.8468,9.4564,0.3242
Hunter Renfrow,stevenb123,AceMatthew,5,False,291.9,694.4,7.297499999999999,9.0182,9.73,0,0,0,0,0,0,0,0,0,0,1,1,0,14,7,4,7.12,4.9,28.7,16.7,8.3,104.48,8.71,6.76,1.6,28.7,10.0,30.0,43.0,74.9,66.2,53.6,81.0,59.9,7,0,12,0.0092,shmuel256,0.0004,plehv79,14.0583,14.0583,4.4,6.8444,7.2139
Irv Smith,LWebs53,AceMatthew,3,False,28.4,280.7,1.2909090909090908,5.8479,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,N/A,5.2,5.2,0.0,0.0,-0.53,-0.53,2.22,5.2,9.7,0.0,0.0,98.6,95.1,17.1,N/A,83.3,16.7,17,0,1,0.0004,AceMatthew,0.0004,AceMatthew,5.2,5.2,1.1048,7.7333,-2.5333
Isaac Guerendo,stevenb123,shmuel256,3,False,91.7,93.2,5.73125,4.0522,6.55,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,9.12,13.9,26.8,50.0,0.0,30.19,15.09,8.76,-2.0,26.8,7.1,57.1,13.8,1.5,64.0,15.6,95.7,63.8,1,0,2,0.0028,stevenb123,0.0028,stevenb123,20.35,20.35,3.6429,4.25,16.1
Isaac TeSlaa,stevenb123,stevenb123,1,True,73.1,75.9,4.3,5.4214,5.6231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.78,0.0,15.2,0.0,53.8,61.7,36.0,29.9,N/A,N/A,N/A,3,0,0,0.0,,0.0,,N/A,N/A,4.3,5.6231,-5.6231
Isaiah Bond,LWebs53,LWebs53,1,True,52.0,54.7,3.0588235294117645,3.6467,3.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.32,0.0,10.9,0.0,78.6,83.4,36.0,21.8,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,3.0588,3.7143,-3.7143
Isaiah Davis,plehv79,plehv79,2,False,66.7,117.1,4.764285714285714,4.0379,5.1308,0,0,0,0,0,1,0,0,0,0,0,2,0,3,1,0,6.83,0.7,17.9,0.0,66.7,-0.37,-0.06,5.49,0.0,17.9,0.0,61.5,67.2,24.5,40.6,58.3,15.2,37.7,0,0,6,0.0026,plehv79,0.0026,plehv79,5.8167,5.8167,3.975,4.5429,1.2738
Isaiah Hodgins,AceMatthew,AceMatthew,1,False,110.7,216.7,8.515384615384615,6.5667,9.225,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,N/A,14.2,14.2,0.0,0.0,11.56,11.56,7.04,0.0,22.9,8.3,33.3,36.0,36.0,50.7,N/A,98.0,26.5,1,0,1,0.001,AceMatthew,0.001,AceMatthew,14.2,14.2,8.0417,8.7727,5.4273
Isaiah Likely,BROsenzweig,BROsenzweig,4,False,301.4,417.4,4.861290322580645,7.0746,6.6978,0,0,0,0,0,0,0,0,0,2,0,1,0,5,2,1,2.43,3.7,9.4,0.0,25.0,11.41,2.85,6.06,0.0,26.1,2.2,55.6,42.5,33.5,68.3,93.3,73.3,26.7,13,0,4,0.0008,BROsenzweig,0.0005,AceMatthew,7.025,7.025,4.7121,6.6659,0.3591
Isaiah McKenzie,LWebs53,Oliverwkw,2,False,15.7,446.18,7.85,5.3117,7.85,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,5.8,5.8,0.0,0.0,0.27,0.27,2.9,5.8,9.9,0.0,0.0,89.7,96.5,19.2,N/A,86.1,10.2,0,0,1,0.0004,Oliverwkw,0.0004,Oliverwkw,5.8,5.8,9.9,9.9,-4.1
Isaiah Spiller,Oliverwkw,LWebs53,4,False,17.5,27.4,0.875,1.9571,2.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.82,-0.5,4.7,0.0,100.0,94.4,8.2,11.2,N/A,N/A,N/A,11,0,0,0.0,,0.0,,N/A,N/A,0.875,2.1875,-2.1875
Isiah Pacheco,LWebs53,LWebs53,2,False,478.7,602.2,7.039705882352941,9.8721,9.574,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,1,7.72,1.8,29.5,19.0,14.3,120.58,5.74,6.7,-0.1,29.5,8.0,26.0,48.6,15.6,74.7,36.7,30.1,73.2,14,0,21,0.0129,LWebs53,0.0054,stevenb123,12.5762,12.5762,4.566,7.4,5.1762
Israel Abanikanda,shmuel256,shmuel256,3,False,0.0,18.3,0.0,3.05,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
J.D. McKissic,JacobRosenzweig,Oliverwkw,4,False,170.3,474.3,13.100000000000001,8.6236,14.1917,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,7.13,4.7,25.7,14.3,14.3,42.83,6.12,7.16,4.7,25.7,25.0,8.3,35.9,93.4,58.2,49.1,65.9,59.4,0,0,7,0.0063,JacobRosenzweig,0.0007,stevenb123,13.1714,13.1714,13.0167,15.62,-2.4486
J.J. McCarthy,Oliverwkw,Oliverwkw,1,False,113.4,121.38,3.335294117647059,12.138,12.6,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,9.85,-0.52,17.92,0.0,33.3,2.48,0.83,9.21,-0.52,23.5,33.3,22.2,11.0,21.5,39.8,6.8,2.9,22.1,23,0,3,0.0022,Oliverwkw,0.0022,Oliverwkw,10.7067,10.7067,2.6219,13.5467,-2.84
J.K. Dobbins,stevenb123,BROsenzweig,5,False,526.6,611.2,5.213861386138614,11.9843,11.7022,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,5,5.28,1.5,24.5,8.7,8.7,111.73,4.86,5.69,1.5,24.5,8.9,13.3,63.6,68.6,53.6,76.1,27.5,54.3,50,0,23,0.0095,plehv79,0.0007,BROsenzweig,12.2087,12.2087,3.1513,11.1727,1.036
Ja'Lynn Polk,AceMatthew,AceMatthew,1,False,32.699999999999996,32.7,1.9235294117647057,2.3357,2.3357,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.03,0.0,9.2,0.0,78.6,87.9,36.0,17.5,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,1.9235,2.3357,-2.3357
Ja'Marr Chase,BROsenzweig,BROsenzweig,1,False,1442.02,1649.62,16.96494117647059,19.4073,19.7537,4,0,0,9,0,1,0,0,1,0,11,2,4,0,0,0,12.18,0.0,55.6,39.4,4.2,976.07,13.75,11.81,1.3,55.6,41.1,2.7,1.4,69.7,99.6,1.6,19.0,99.3,6,0,71,0.0966,BROsenzweig,0.0966,BROsenzweig,19.5101,19.7889,4.0571,18.9333,0.8556
Ja'Tavion Sanders,LWebs53,LWebs53,1,False,119.7,126.2,3.5205882352941176,4.6741,4.6038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.14,0.0,12.7,0.0,65.4,80.8,33.5,28.0,N/A,N/A,N/A,6,0,0,0.0,,0.0,,N/A,N/A,3.5206,4.6038,-4.6038
Jack Bech,plehv79,plehv79,2,True,42.4,42.4,2.4941176470588236,3.0286,3.2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.17,0.0,11.0,0.0,76.9,86.0,36.0,22.3,N/A,N/A,N/A,3,0,0,0.0,,0.0,,N/A,N/A,2.4941,3.2615,-3.2615
Jack Doyle,Oliverwkw,Oliverwkw,1,False,7.9,337.6,7.9,6.6196,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.9,7.9,0.0,0.0,N/A,96.3,12.2,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,7.9,7.9,-7.9
Jacob Cowing,LWebs53,LWebs53,1,False,-2.0,10.7,-0.2222222222222222,0.7133,-0.2857,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.76,-2.0,0.0,0.0,100.0,98.6,1.1,2.2,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,-0.2222,-0.2857,0.2857
Jacoby Brissett,AceMatthew,AceMatthew,4,False,166.64,767.72,16.663999999999998,9.8426,18.5156,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0.64,19.42,20.32,50.0,0.0,17.16,8.58,3.31,10.62,21.88,33.3,0.0,95.1,96.8,35.5,100.0,97.1,29.4,1,0,2,0.0015,plehv79,0.0014,AceMatthew,19.87,19.87,15.8625,18.1286,1.7414
Jacory Croskey-Merritt,plehv79,plehv79,1,False,136.4,139.3,8.023529411764706,8.1941,8.525,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,7.69,1.7,27.0,14.3,35.7,33.68,2.41,7.52,1.7,27.0,12.5,43.8,29.9,70.4,64.8,37.6,28.3,64.5,0,0,14,0.0097,plehv79,0.0097,plehv79,9.3714,9.3714,1.7333,2.6,6.7714
