Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,% of points (highest team),Team for highest % of points,% of points (lowest team),Team for lowest % of points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Emeka Egbuka,plehv79,plehv79,2,False,193.9,195.7,11.405882352941177,11.5118,12.1188,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,9.91,3.5,31.3,33.3,22.2,67.45,7.49,8.3,3.5,31.3,25.0,25.0,15.1,92.3,78.0,14.3,69.8,71.3,0,0,9,0.0091,stevenb123,0.0091,stevenb123,12.5222,12.5222,10.15,11.6,0.9222
Emmanuel Sanders,LWebs53,LWebs53,1,False,65.2,526.2,9.314285714285715,10.1192,10.8667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.91,0.0,20.4,16.7,16.7,37.4,35.0,43.9,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,9.3143,10.8667,-10.8667
Eno Benjamin,plehv79,AceMatthew,2,False,86.3,123.0,8.629999999999999,5.5909,8.63,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,8.27,8.5,23.3,33.3,0.0,16.94,5.65,6.46,0.0,23.3,10.0,30.0,53.5,25.7,50.9,30.4,84.9,50.4,0,0,3,0.0037,plehv79,0.0037,plehv79,13.7667,13.7667,6.4286,6.4286,7.3381
Eric Gray,AceMatthew,AceMatthew,1,False,20.5,26.3,0.6029411764705882,1.052,0.9318,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.87,-2.0,6.4,0.0,95.5,93.6,1.7,14.9,N/A,N/A,N/A,10,0,0,0.0,,0.0,,N/A,N/A,0.6029,0.9318,-0.9318
Erick All,plehv79,plehv79,1,False,28.6,35.8,1.9066666666666667,4.475,4.0857,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.32,0.0,6.8,0.0,57.1,97.0,34.2,8.2,N/A,N/A,N/A,7,0,0,0.0,,0.0,,N/A,N/A,1.9067,4.0857,-4.0857
Evan Engram,JacobRosenzweig,JacobRosenzweig,3,False,597.5,987.4,7.660256410256411,9.6804,9.4841,0,0,0,0,1,0,0,0,0,3,0,3,0,4,2,0,6.34,1.5,32.5,7.7,7.7,156.79,6.03,6.84,0.0,39.2,4.8,22.2,25.4,34.2,90.4,48.8,37.7,86.8,10,0,26,0.0251,JacobRosenzweig,0.0007,shmuel256,11.0577,11.0577,5.9615,8.3784,2.6793
Ezekiel Elliott,JacobRosenzweig,JacobRosenzweig,1,False,644.76,1218.26,9.481764705882354,12.4312,10.5698,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,5.94,4.0,26.6,14.8,3.7,195.55,7.24,6.9,0.2,27.0,9.8,21.3,42.7,41.7,64.9,69.1,61.3,63.9,3,0,27,0.0339,JacobRosenzweig,0.0339,JacobRosenzweig,13.9207,13.9207,6.5585,7.9088,6.0119
Foster Moreau,BROsenzweig,BROsenzweig,2,False,12.3,438.5,12.3,5.1588,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.3,12.3,0.0,0.0,N/A,100.0,24.7,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,12.3,12.3,-12.3
Gabe Davis,AceMatthew,BROsenzweig,4,False,385.7,789.4,8.206382978723404,9.1791,9.8897,0,0,0,1,0,0,0,0,1,0,1,3,0,6,3,2,8.27,1.6,32.1,19.0,28.6,99.48,4.74,8.38,0.0,32.1,20.5,33.3,13.8,35.0,81.3,31.2,45.1,76.1,5,0,21,0.0117,AceMatthew,0.0003,Oliverwkw,10.5857,10.5857,6.2846,9.0778,1.5079
Gardner Minshew,Oliverwkw,shmuel256,5,False,286.58,743.38,9.882068965517242,11.99,13.0264,0,0,0,0,0,0,1,0,0,0,0,0,0,11,6,2,4.6,9.58,21.7,16.7,0.0,34.25,5.71,5.81,2.96,27.1,13.6,9.1,79.5,76.9,57.1,87.5,82.5,38.1,4,0,6,0.0041,stevenb123,0.0029,Oliverwkw,14.32,14.32,8.7243,12.5412,1.7788
Garrett Wilson,stevenb123,stevenb123,1,False,745.9,778.3,10.969117647058823,13.419,13.5618,0,0,0,2,0,2,0,0,1,0,1,5,0,0,0,0,7.0,0.0,30.0,18.2,11.4,357.97,8.14,7.46,0.0,30.0,18.2,12.7,26.1,35.0,75.2,54.5,17.5,66.4,9,0,44,0.0492,stevenb123,0.0492,stevenb123,13.8795,13.8795,5.6333,12.2909,1.5886
Geno Smith,shmuel256,shmuel256,2,False,819.86,1025.36,12.8103125,14.648,14.3835,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,4.98,7.08,24.06,26.1,0.0,107.2,4.66,6.55,1.78,29.96,22.8,8.8,67.9,59.3,65.9,83.9,77.8,44.4,3,0,23,0.0199,LWebs53,0.0095,shmuel256,15.62,15.62,11.2341,13.5471,2.0729
George Kittle,shmuel256,shmuel256,2,False,961.3,1440.9,11.309411764705882,13.5934,14.3478,1,0,0,0,14,1,0,0,0,1,4,11,1,0,0,1,8.62,0.0,39.6,31.7,17.5,583.49,9.26,8.72,0.0,39.6,31.3,19.4,6.0,34.2,91.8,14.6,18.9,92.5,13,0,63,0.0446,Oliverwkw,0.0312,shmuel256,14.654,14.654,1.7318,9.525,5.129
George Pickens,JacobRosenzweig,JacobRosenzweig,3,False,805.2,853.8,11.841176470588236,12.7433,13.2,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,2,8.13,1.9,33.4,21.2,9.1,314.36,9.53,8.18,0.0,34.5,16.4,13.1,16.3,35.0,85.5,33.0,51.5,79.9,3,0,33,0.0398,JacobRosenzweig,0.0016,shmuel256,15.0667,15.0667,8.8,11.0,4.0667
Gerald Everett,BROsenzweig,BROsenzweig,2,False,220.20000000000002,582.6,6.476470588235294,6.8541,7.8643,0,0,0,0,0,1,0,0,0,0,0,4,0,4,2,1,3.94,0.0,13.0,0.0,33.3,18.88,2.1,4.08,0.0,17.1,0.0,28.6,80.6,34.2,41.1,85.4,18.9,30.2,4,0,9,0.0052,BROsenzweig,0.0052,BROsenzweig,6.9111,7.775,6.32,7.9,-0.125
Greg Dortch,LWebs53,LWebs53,3,False,70.0,351.1,5.384615384615385,5.1632,5.3846,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.87,0.0,17.0,0.0,53.8,73.4,35.0,35.3,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,5.3846,5.3846,-5.3846
Greg Dulcich,plehv79,plehv79,1,False,94.8,162.2,3.1599999999999997,6.488,7.2923,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,4.71,2.1,14.5,0.0,33.3,16.83,2.81,4.99,1.3,14.5,0.0,46.2,65.7,69.9,32.9,78.0,54.7,37.7,15,0,6,0.0041,plehv79,0.0041,plehv79,7.5,7.5,2.075,7.1143,0.3857
Gunnar Helm,plehv79,plehv79,1,False,91.7,91.7,5.394117647058824,5.7313,5.7313,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,11.1,11.1,0.0,0.0,6.52,6.52,3.99,1.1,14.9,0.0,50.0,82.1,64.4,36.3,N/A,98.1,28.3,0,0,1,0.001,plehv79,0.001,plehv79,11.1,11.1,5.0375,5.3733,5.7267
Gus Edwards,BROsenzweig,shmuel256,5,False,242.6,558.1,4.756862745098039,7.3434,9.704,0,0,0,0,0,0,0,0,0,0,0,2,0,15,8,2,0.28,4.7,5.1,0.0,50.0,-4.0,-2.0,7.59,0.9,28.4,16.0,36.0,28.7,61.1,70.9,100.0,69.3,10.5,23,0,2,0.0004,Oliverwkw,0.0004,BROsenzweig,4.9,4.9,4.751,10.1217,-5.2217
Harold Fannin,stevenb123,Oliverwkw,3,False,186.4,186.4,10.964705882352941,11.65,11.65,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,5.91,4.5,25.4,6.7,13.3,101.72,6.78,5.73,4.5,25.4,6.2,12.5,52.2,94.5,63.0,56.1,77.4,71.7,0,0,15,0.0156,plehv79,0.0156,plehv79,11.52,11.52,6.8,13.6,-2.08
Hassan Haskins,plehv79,stevenb123,3,False,24.2,69.3,2.0166666666666666,1.7769,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.51,0.0,7.3,0.0,90.0,89.8,25.7,18.0,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,2.0167,2.42,-2.42
Hayden Hurst,stevenb123,stevenb123,1,False,69.6,497.6,6.327272727272727,6.4623,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4.59,8.2,17.3,0.0,0.0,19.97,6.66,4.57,3.2,17.3,0.0,25.0,73.1,87.7,42.5,82.9,90.6,45.3,2,0,3,0.003,stevenb123,0.003,stevenb123,12.4,12.4,4.05,6.48,5.92
Hendon Hooker,stevenb123,Oliverwkw,2,False,0.0,2.68,0.0,0.8933,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Henry Ruggs,stevenb123,Oliverwkw,2,False,84.5,168.6,12.071428571428571,8.43,12.0714,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,N/A,7.1,7.1,0.0,0.0,1.97,1.97,6.23,6.6,22.5,14.3,0.0,49.2,98.1,50.9,N/A,90.3,11.2,0,0,1,0.0006,stevenb123,0.0006,stevenb123,7.1,7.1,12.9,12.9,-5.8
Hunter Henry,Oliverwkw,Oliverwkw,5,False,526.7,1037.0,8.36031746031746,9.5138,9.4054,0,0,0,0,1,3,0,0,0,3,2,5,1,6,3,4,6.91,0.0,29.0,5.0,30.0,71.38,3.57,6.61,0.0,29.0,5.4,30.4,32.8,34.2,79.5,37.8,18.9,83.0,4,0,20,0.0144,Oliverwkw,0.0,plehv79,8.91,9.3789,8.1047,9.4189,-0.04
Hunter Renfrow,shmuel256,AceMatthew,5,False,246.7,696.4,7.475757575757576,9.0442,10.2792,0,0,0,0,0,0,0,0,0,0,1,1,0,10,5,4,7.25,4.9,28.7,22.2,11.1,94.27,10.47,7.37,1.6,28.7,12.5,33.3,27.1,74.8,68.0,46.4,79.9,60.4,7,0,9,0.0111,shmuel256,0.0004,plehv79,15.8,15.8,4.3542,6.9667,8.8333
Irv Smith,LWebs53,AceMatthew,3,False,28.4,280.7,1.2909090909090908,5.8479,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,N/A,5.2,5.2,0.0,0.0,-0.53,-0.53,2.22,5.2,9.7,0.0,0.0,98.5,97.3,15.1,N/A,82.1,13.2,17,0,1,0.0004,AceMatthew,0.0004,AceMatthew,5.2,5.2,1.1048,7.7333,-2.5333
Isaac Guerendo,stevenb123,shmuel256,3,False,91.7,93.2,5.73125,4.0522,6.55,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,9.12,13.9,26.8,50.0,0.0,30.19,15.09,8.76,-2.0,26.8,7.1,57.1,13.7,1.7,63.7,14.4,94.1,64.7,1,0,2,0.0033,stevenb123,0.0033,stevenb123,20.35,20.35,3.6429,4.25,16.1
Isaac TeSlaa,stevenb123,stevenb123,1,True,73.1,75.9,4.3,5.4214,5.6231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.78,0.0,15.2,0.0,53.8,58.8,35.0,28.7,N/A,N/A,N/A,3,0,0,0.0,,0.0,,N/A,N/A,4.3,5.6231,-5.6231
Isaiah Bond,LWebs53,LWebs53,1,True,52.0,54.7,3.0588235294117645,3.6467,3.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.32,0.0,10.9,0.0,78.6,84.4,35.0,21.0,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,3.0588,3.7143,-3.7143
Isaiah Davis,plehv79,plehv79,2,False,66.7,117.1,4.764285714285714,4.0379,5.1308,0,0,0,0,0,1,0,0,0,0,0,2,0,3,1,0,6.83,0.7,17.9,0.0,66.7,-0.37,-0.06,5.49,0.0,17.9,0.0,61.5,70.1,25.7,38.0,58.2,15.1,35.3,0,0,6,0.0032,plehv79,0.0032,plehv79,5.8167,5.8167,3.975,4.5429,1.2738
Isaiah Hodgins,AceMatthew,AceMatthew,1,False,110.7,216.7,8.515384615384615,6.5667,9.225,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,N/A,14.2,14.2,0.0,0.0,11.56,11.56,7.04,0.0,22.9,8.3,33.3,32.2,35.0,52.8,N/A,97.8,28.4,1,0,1,0.0012,AceMatthew,0.0012,AceMatthew,14.2,14.2,8.0417,8.7727,5.4273
Isaiah Likely,BROsenzweig,BROsenzweig,4,False,301.4,417.4,4.861290322580645,7.0746,6.6978,0,0,0,0,0,0,0,0,0,2,0,1,0,5,2,1,2.43,3.7,9.4,0.0,25.0,11.41,2.85,6.06,0.0,26.1,2.2,55.6,46.3,34.2,65.8,97.6,69.8,23.6,13,0,4,0.001,BROsenzweig,0.0006,AceMatthew,7.025,7.025,4.7121,6.6659,0.3591
Isaiah McKenzie,LWebs53,Oliverwkw,2,False,15.7,391.68,7.85,5.1537,7.85,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,5.8,5.8,0.0,0.0,0.27,0.27,2.9,5.8,9.9,0.0,0.0,89.4,96.7,19.2,N/A,84.3,9.0,0,0,1,0.0005,Oliverwkw,0.0005,Oliverwkw,5.8,5.8,9.9,9.9,-4.1
Isaiah Spiller,Oliverwkw,LWebs53,4,False,17.5,27.4,0.875,1.9571,2.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.82,-0.5,4.7,0.0,100.0,94.3,8.6,12.6,N/A,N/A,N/A,11,0,0,0.0,,0.0,,N/A,N/A,0.875,2.1875,-2.1875
Isiah Pacheco,LWebs53,stevenb123,2,False,478.7,602.2,7.039705882352941,9.8721,9.574,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,2,7.72,1.8,29.5,19.0,14.3,120.58,5.74,6.7,-0.1,29.5,8.0,26.0,49.7,16.0,74.0,37.1,31.5,72.3,14,0,21,0.0154,LWebs53,0.0062,stevenb123,12.5762,12.5762,4.566,7.4,5.1762
Israel Abanikanda,shmuel256,shmuel256,3,False,0.0,18.3,0.0,3.05,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
J.D. McKissic,stevenb123,Oliverwkw,3,False,57.400000000000006,468.2,11.48,9.1804,14.35,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,9.6,9.6,0.0,0.0,1.07,1.07,6.85,7.9,22.6,25.0,0.0,44.9,95.4,48.6,N/A,85.7,17.2,0,0,1,0.0008,stevenb123,0.0008,stevenb123,9.6,9.6,11.95,15.9333,-6.3333
J.J. McCarthy,Oliverwkw,Oliverwkw,1,False,113.4,121.38,3.335294117647059,12.138,12.6,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,9.85,-0.52,17.92,0.0,33.3,2.48,0.83,9.21,-0.52,23.5,33.3,22.2,12.2,22.0,45.1,7.1,3.2,23.8,23,0,3,0.0027,Oliverwkw,0.0027,Oliverwkw,10.7067,10.7067,2.6219,13.5467,-2.84
J.K. Dobbins,plehv79,BROsenzweig,5,False,390.1,615.2,4.589411764705883,12.0627,12.5839,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,5,5.4,1.5,24.5,9.1,9.1,105.61,4.8,5.9,1.5,24.5,12.9,9.7,63.7,70.6,55.4,76.3,28.6,55.9,49,0,22,0.0116,plehv79,0.0008,BROsenzweig,12.1682,12.1682,1.9429,13.6,-1.4318
Ja'Lynn Polk,AceMatthew,BROsenzweig,2,False,32.699999999999996,32.7,1.9235294117647057,2.3357,2.3357,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.03,0.0,9.2,0.0,78.6,88.4,35.0,17.3,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,1.9235,2.3357,-2.3357
Ja'Marr Chase,BROsenzweig,BROsenzweig,1,False,1442.02,1649.62,16.96494117647059,19.4073,19.7537,4,0,0,9,0,1,0,0,1,0,11,2,4,0,0,0,12.18,0.0,55.6,39.4,4.2,976.07,13.75,11.81,1.3,55.6,41.1,2.7,1.0,68.0,100.0,2.7,17.5,100.0,6,0,71,0.1155,BROsenzweig,0.1155,BROsenzweig,19.5101,19.7889,4.0571,18.9333,0.8556
Ja'Tavion Sanders,LWebs53,LWebs53,1,False,119.7,126.2,3.5205882352941176,4.6741,4.6038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.14,0.0,12.7,0.0,65.4,79.1,34.2,26.0,N/A,N/A,N/A,6,0,0,0.0,,0.0,,N/A,N/A,3.5206,4.6038,-4.6038
Jack Bech,plehv79,plehv79,2,True,42.4,42.4,2.4941176470588236,3.0286,3.2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.17,0.0,11.0,0.0,76.9,86.4,35.0,21.5,N/A,N/A,N/A,3,0,0,0.0,,0.0,,N/A,N/A,2.4941,3.2615,-3.2615
Jacob Cowing,LWebs53,LWebs53,1,False,-2.0,10.7,-0.2222222222222222,0.7133,-0.2857,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.76,-2.0,0.0,0.0,100.0,98.5,1.2,2.6,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,-0.2222,-0.2857,0.2857
Jacoby Brissett,AceMatthew,AceMatthew,4,False,166.64,768.34,16.663999999999998,10.383,18.5156,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0.64,19.42,20.32,50.0,0.0,17.16,8.58,3.31,10.62,21.88,33.3,0.0,96.2,95.6,40.7,100.0,96.8,31.7,1,0,2,0.0018,plehv79,0.0017,AceMatthew,19.87,19.87,15.8625,18.1286,1.7414
Jacory Croskey-Merritt,plehv79,plehv79,1,False,136.4,139.3,8.023529411764706,8.1941,8.525,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,7.69,1.7,27.0,14.3,35.7,33.68,2.41,7.52,1.7,27.0,12.5,43.8,30.6,72.3,64.9,38.1,29.4,65.5,0,0,14,0.0119,plehv79,0.0119,plehv79,9.3714,9.3714,1.7333,2.6,6.7714
Jahan Dotson,JacobRosenzweig,JacobRosenzweig,1,False,267.0,361.8,5.235294117647059,5.9311,6.675,0,0,0,0,0,1,0,0,0,0,1,4,0,1,1,0,7.03,0.0,24.8,7.7,30.8,30.9,2.38,6.88,0.0,24.8,5.0,57.5,38.4,35.0,61.7,53.6,17.5,53.7,8,0,13,0.0096,JacobRosenzweig,0.0096,JacobRosenzweig,8.2,8.2,4.2211,5.9407,2.2593
Jahmyr Gibbs,stevenb123,stevenb123,1,False,894.6,1056.2,17.541176470588237,19.9283,19.4478,1,0,3,0,0,0,0,3,0,0,7,1,1,0,0,0,10.66,5.8,55.4,37.5,0.0,434.93,13.59,10.2,5.3,55.4,39.1,0.0,4.5,93.7,100.0,7.2,76.5,100.0,2,0,32,0.0534,stevenb123,0.0534,stevenb123,20.7031,20.7031,12.2158,16.5786,4.1245
Jake Bobo,JacobRosenzweig,JacobRosenzweig,2,False,23.8,101.9,2.38,2.9971,2.975,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.14,1.4,10.6,0.0,87.5,86.9,69.6,20.1,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,2.38,2.975,-2.975
Jake Browning,AceMatthew,AceMatthew,1,False,143.22,189.08,8.42470588235294,11.8175,15.9133,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,5.67,12.4,23.7,33.3,0.0,27.89,9.3,7.62,5.4,26.66,33.3,0.0,39.7,87.9,56.0,69.6,88.9,42.9,8,0,3,0.0047,AceMatthew,0.0047,AceMatthew,18.3533,18.3533,6.2971,14.6933,3.66
Jake Ferguson,LWebs53,LWebs53,2,False,449.0,556.7,8.803921568627452,9.1262,9.9778,0,0,0,0,1,0,0,0,0,0,1,5,0,1,0,1,5.47,0.0,23.9,6.9,27.6,112.12,3.87,5.92,0.0,23.9,8.9,26.7,47.8,34.2,58.9,70.7,18.9,62.3,3,0,29,0.0172,LWebs53,0.0045,stevenb123,9.1069,9.1069,8.4045,11.5563,-2.4494
Jake Fromm,Oliverwkw,Oliverwkw,1,False,-0.8,9.9,-0.8,3.3,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.8,-0.8,0.0,100.0,N/A,19.8,3.3,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,-0.8,-0.8,0.8
Jake Tonges,shmuel256,shmuel256,2,False,49.2,106.7,6.15,7.1133,9.84,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,N/A,19.0,19.0,0.0,0.0,13.8,13.8,5.81,4.1,19.0,0.0,20.0,50.7,93.2,50.7,N/A,100.0,54.7,3,0,1,0.0015,shmuel256,0.0015,shmuel256,19.0,19.0,4.3143,7.55,11.45
Jakobi Meyers,JacobRosenzweig,stevenb123,5,False,870.78,1195.6,10.491325301204819,11.7216,12.4397,0,0,0,0,0,0,0,0,1,0,4,4,0,4,2,2,4.97,1.8,22.1,7.7,7.7,226.32,5.8,5.67,1.8,29.1,14.3,5.7,60.1,79.4,69.9,83.9,50.0,47.0,8,0,39,0.03,JacobRosenzweig,0.0054,plehv79,11.8764,11.8764,9.2636,13.1484,-1.272
Jaleel McLaughlin,shmuel256,stevenb123,3,False,145.3,239.8,5.588461538461539,5.45,6.3174,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.13,0.4,17.9,0.0,39.1,80.9,49.4,38.0,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,5.5885,6.3174,-6.3174
Jalen Coker,plehv79,plehv79,2,False,117.69999999999999,211.36,4.359259259259259,9.1896,7.3562,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,5.45,0.0,17.4,0.0,30.0,22.84,2.28,5.81,0.0,21.0,6.2,31.2,58.0,35.0,46.3,81.2,17.5,34.3,9,0,10,0.0066,plehv79,0.0066,plehv79,7.26,7.26,2.6529,7.5167,-0.2567
Jalen Guyton,stevenb123,stevenb123,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Jalen Hurts,stevenb123,stevenb123,1,False,1626.04,1960.08,19.129882352941177,19.2165,21.3953,0,6,0,0,0,0,0,0,0,0,16,2,2,0,0,0,7.32,0.3,35.14,59.2,2.6,884.04,11.63,7.32,0.3,35.14,59.2,2.6,51.9,42.9,82.4,53.6,15.9,74.6,4,0,76,0.131,stevenb123,0.131,stevenb123,21.3953,21.3953,0.0,N/A,21.3953
Jalen McMillan,AceMatthew,AceMatthew,1,False,144.2,171.4,4.241176470588235,9.5222,9.6133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.95,0.0,23.0,13.3,40.0,20.1,35.0,54.2,N/A,N/A,N/A,17,0,0,0.0,,0.0,,N/A,N/A,4.2412,9.6133,-9.6133
Jalen Milroe,AceMatthew,AceMatthew,1,True,-1.6,-1.6,-0.09411764705882353,-0.5333,-0.5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.27,-2.0,0.3,0.0,100.0,98.7,8.2,6.6,N/A,N/A,N/A,13,0,0,0.0,,0.0,,N/A,N/A,-0.0941,-0.5333,0.5333
Jalen Nailor,LWebs53,LWebs53,1,False,37.4,252.9,5.3428571428571425,5.7477,7.48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.62,2.1,12.4,0.0,40.0,77.4,82.7,23.4,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,5.3429,7.48,-7.48
Jalen Reagor,plehv79,plehv79,1,False,71.2,234.9,4.188235294117647,3.7286,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.74,-0.3,16.9,0.0,62.5,75.1,6.3,34.6,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,4.1882,4.45,-4.45
Jalen Royals,stevenb123,stevenb123,2,True,0.0,2.4,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,100.0,N/A,35.0,2.6,N/A,N/A,N/A,15,0,0,0.0,,0.0,,N/A,N/A,0.0,0.0,0.0
Jalen Tolbert,stevenb123,JacobRosenzweig,3,False,151.0,262.5,3.775,5.5851,6.2917,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.22,0.0,21.7,4.2,45.8,68.8,35.0,49.5,N/A,N/A,N/A,14,0,0,0.0,,0.0,,N/A,N/A,3.775,6.2917,-6.2917
Jalin Hyatt,shmuel256,LWebs53,4,False,61.6,82.0,2.6782608695652175,2.8276,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.75,0.0,15.9,0.0,64.3,74.4,35.0,30.1,N/A,N/A,N/A,7,0,0,0.0,,0.0,,N/A,N/A,2.6783,4.4,-4.4
