Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter upper quartile %,Starter middle 50% %,Starter lower quartile %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered upper quartile %,Rostered middle 50% %,Rostered lower quartile %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,Weeks on bench,Weeks rostered,% of starts,Win % as starter,Win % while rostered,Championships rostered by,Championships started by,Championships started in,Total points as starter,% of league points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Parris Campbell,BROsenzweig,Oliverwkw,3,False,80.6,278.6,4.477777777777778,5.9277,6.2,0,0,0,0,0,0,0,0,0,0,0,2,0,7,4,0,5.94,0.7,9.1,0.0,50.0,0.0,50.0,0.0,-1.97,-0.98,5.46,0.7,20.6,0.0,61.5,7.7,30.8,0.0,64.5,66.4,43.7,75.2,37.4,15.0,4,0,2,16,18,0.1111,,0.4444,0,0,0,9.8,0.0001,4.9,4.9,4.425,6.4364,-1.5364
Pat Bryant,plehv79,plehv79,2,False,67.7,82.3,3.9823529411764707,5.4867,5.6417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,7.2,7.2,0.0,0.0,0.0,0.0,100.0,2.14,2.14,4.3,0.0,13.2,0.0,50.0,0.0,25.0,25.0,79.0,36.0,26.2,,91.2,12.2,4,0,1,16,17,0.0588,,0.3529,0,0,0,7.2,0.0001,7.2,7.2,3.7812,5.5,1.7
Pat Freiermuth,JacobRosenzweig,JacobRosenzweig,1,False,611.6,683.0,7.195294117647059,8.7564,8.8638,0,0,0,0,2,0,0,0,0,5,0,2,0,0,0,0,3.85,3.6,16.7,0.0,0.0,9.1,72.7,18.2,50.5,4.59,5.25,1.2,28.1,1.4,13.0,5.8,59.4,20.3,57.5,67.1,75.0,84.4,70.0,49.2,11,0,11,74,85,0.1294,0.1818,0.2824,0,0,0,102.4,0.0009,9.3091,9.3091,6.8811,8.7793,0.5298
Patrick Mahomes,plehv79,plehv79,1,False,1938.2,3180.36,19.19009900990099,21.7833,20.8409,1,9,0,0,0,0,0,0,0,0,26,1,6,0,0,0,7.62,5.6,40.0,18.5,4.3,17.4,51.1,8.7,994.22,10.81,7.58,5.6,40.0,18.3,4.3,17.2,51.6,8.6,46.3,90.3,92.5,49.2,66.2,89.7,2,0,92,9,101,0.9109,0.4565,0.4455,0,0,0,1917.96,0.017,20.8474,20.8474,2.2489,20.24,0.6074
Patrick Taylor,shmuel256,shmuel256,1,False,12.0,83.5,4.0,2.6935,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,3.54,3.5,8.5,0.0,50.0,0.0,0.0,50.0,85.3,86.7,19.4,,,,1,0,0,3,3,0.0,,,0,0,0,0.0,0.0,,,4.0,6.0,-6.0
Philip Rivers,LWebs53,LWebs53,1,False,29.66,847.54,7.415,15.6952,9.8867,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5.45,5.8,16.08,0.0,33.3,0.0,33.3,33.3,7.33,2.44,5.45,5.8,16.08,0.0,33.3,0.0,33.3,33.3,87.8,91.9,22.6,74.6,68.4,19.1,1,0,3,1,4,0.75,,,0,0,0,29.66,0.0003,9.8867,9.8867,0.0,,9.8867
Phillip Lindsay,shmuel256,shmuel256,2,False,61.9,546.7,5.627272727272727,9.2661,6.19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,,10.1,10.1,0.0,0.0,0.0,100.0,0.0,1.41,1.41,4.72,0.2,15.6,0.0,50.0,0.0,20.0,30.0,75.7,39.8,34.7,,89.9,19.6,1,0,1,10,11,0.0909,,0.6364,1,1,0,10.1,0.0001,10.1,10.1,5.18,5.7556,4.3444
Preston Williams,shmuel256,shmuel256,1,False,24.9,179.4,6.225,8.1545,6.225,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1.78,4.5,8.7,0.0,0.0,0.0,25.0,75.0,93.0,95.2,17.0,,,,0,0,0,4,4,0.0,,,1,0,0,0.0,0.0,,,6.225,6.225,-6.225
Puka Nacua,shmuel256,shmuel256,1,False,839.0,1014.4,16.45098039215686,20.288,19.9762,2,0,0,2,0,0,0,0,1,0,5,2,0,1,0,0,10.13,2.1,46.5,17.6,2.9,26.5,41.2,11.8,475.36,13.98,9.97,2.1,46.5,21.4,2.4,23.8,40.5,11.9,3.3,81.4,97.2,10.4,55.4,96.6,6,0,34,17,51,0.6667,0.7059,0.7059,1,1,1,672.2,0.006,19.7706,19.7706,9.8118,20.85,-1.0794
Quentin Johnston,AceMatthew,JacobRosenzweig,5,False,404.0,444.9,7.921568627450981,9.466,9.3953,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,3,7.77,0.0,23.8,0.0,0.0,14.3,71.4,14.3,43.86,4.87,6.88,0.0,24.9,0.0,32.6,11.6,41.9,14.0,40.4,36.0,58.1,41.6,19.0,51.0,5,0,9,42,51,0.1765,0.4444,0.549,1,0,0,97.0,0.0009,10.7778,13.8571,7.3095,8.5278,5.3293
Quinn Ewers,BROsenzweig,BROsenzweig,1,True,21.8,30.18,1.2823529411764707,7.545,7.2667,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,,,,,,,,,7.34,0.12,14.78,0.0,66.7,0.0,33.3,0.0,54.3,39.8,20.4,,,,13,0,0,17,17,0.0,,0.6471,0,0,0,0.0,0.0,,,1.2824,7.2667,-7.2667
Quinshon Judkins,LWebs53,LWebs53,2,False,169.8,169.8,9.988235294117647,12.1286,12.1286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6.98,3.6,26.4,7.7,23.1,7.7,53.8,7.7,70.08,5.39,6.73,3.6,26.4,7.1,21.4,7.1,57.1,7.1,46.9,88.8,62.2,54.1,56.2,62.3,2,0,13,4,17,0.7647,0.3077,0.2941,0,0,0,159.7,0.0014,12.2846,12.2846,2.525,10.1,2.1846
Quintez Cephus,stevenb123,LWebs53,2,False,20.900000000000002,119.8,6.966666666666668,5.99,6.9667,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,5.25,1.8,12.3,0.0,33.3,0.0,33.3,33.3,66.8,77.5,24.0,,,,0,0,0,3,3,0.0,,,1,0,0,0.0,0.0,,,6.9667,6.9667,-6.9667
Rachaad White,shmuel256,shmuel256,5,False,727.7,791.4,10.701470588235296,11.3057,11.5508,0,0,1,0,0,0,0,2,0,0,1,4,0,0,0,4,6.1,3.3,27.9,2.9,5.7,8.6,60.0,22.9,219.89,6.28,6.83,0.0,29.1,3.2,17.5,7.9,42.9,28.6,42.9,24.5,73.7,68.8,51.1,69.6,1,0,35,33,68,0.5147,0.4,0.5,3,2,0,468.2,0.0042,13.3771,13.3771,7.8636,9.2679,4.1092
Raheem Blackshear,AceMatthew,AceMatthew,1,False,,70.3,,1.85,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Raheem Mostert,LWebs53,plehv79,3,False,565.1,912.2,6.976543209876543,9.8086,11.7729,1,0,1,0,0,0,0,1,0,0,1,2,0,7,4,1,7.5,3.9,34.2,5.3,10.5,10.5,57.9,15.8,122.29,6.44,9.1,-0.2,45.2,4.2,22.9,12.5,37.5,22.9,9.3,13.3,94.4,42.7,58.7,84.8,28,0,19,62,81,0.2346,0.5263,0.6296,1,1,0,250.1,0.0022,13.1632,13.1632,5.0806,10.8621,2.3011
Randall Cobb,AceMatthew,LWebs53,3,False,8.5,534.6,4.25,7.8618,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,1.2,3.4,5.1,0.0,50.0,0.0,0.0,50.0,95.8,90.8,10.0,,,,0,0,0,2,2,0.0,,,0,0,0,0.0,0.0,,,4.25,4.25,-4.25
Rashaad Penny,BROsenzweig,AceMatthew,3,False,113.89999999999999,329.7,4.38076923076923,7.4932,11.39,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,1,13.05,6.4,32.5,33.3,0.0,0.0,33.3,33.3,43.24,14.41,11.38,1.5,32.5,20.0,30.0,0.0,10.0,40.0,1.7,68.6,80.9,2.8,76.8,81.5,15,0,3,23,26,0.1154,,0.4231,1,0,0,58.4,0.0005,19.4667,19.4667,2.413,7.9286,11.5381
Rashard Higgins,AceMatthew,AceMatthew,1,False,,328.7,,7.1457,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Rashee Rice,Oliverwkw,Oliverwkw,1,False,424.5,481.2,8.323529411764707,15.0375,15.1607,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,7.92,0.0,29.1,12.5,6.2,25.0,50.0,6.2,200.87,12.55,7.47,0.0,29.1,7.1,7.1,17.9,60.7,7.1,29.2,36.0,67.9,40.0,19.0,61.9,14,6,16,35,51,0.3137,0.3125,0.4314,0,0,0,283.7,0.0025,17.7312,17.7312,4.0229,11.7333,5.9979
Rashid Shaheed,LWebs53,LWebs53,1,False,414.8,509.5,7.681481481481482,9.4352,10.37,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,5.61,0.0,18.6,0.0,20.0,0.0,60.0,20.0,47.94,3.2,6.46,0.0,24.3,0.0,17.5,7.5,52.5,22.5,50.5,36.0,55.5,78.0,19.0,36.4,12,0,15,39,54,0.2778,0.2667,0.5,2,1,0,131.6,0.0012,8.7733,8.7733,7.2615,11.328,-2.5547
Rashod Bateman,AceMatthew,BROsenzweig,3,False,397.2,498.6,5.441095890410959,7.5545,7.7882,0,0,0,0,0,1,0,0,1,0,2,1,0,5,3,1,5.64,0.0,17.3,0.0,12.5,0.0,50.0,37.5,29.38,3.67,5.66,0.0,23.0,0.0,27.5,5.9,31.4,35.3,62.6,36.0,51.7,76.8,19.0,31.3,17,0,8,65,73,0.1096,0.25,0.5342,1,0,0,74.3,0.0007,9.2875,9.2875,4.9677,7.5093,1.7782
Ray Davis,shmuel256,shmuel256,3,False,140.3,194.2,4.126470588235295,4.9795,4.3844,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,,,,,,,,,,,5.15,0.0,18.2,0.0,68.8,0.0,21.9,9.4,70.6,24.5,41.3,,,,0,0,0,34,34,0.0,,0.6471,1,0,0,0.0,0.0,,,4.1265,4.3844,-4.3844
Ray-Ray McCloud,stevenb123,stevenb123,3,False,36.0,358.3,7.2,3.3802,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,5.32,2.4,16.1,0.0,20.0,0.0,20.0,60.0,66.4,85.4,32.3,,,,0,0,0,5,5,0.0,,0.6,1,0,0,0.0,0.0,,,7.2,7.2,-7.2
Rex Burkhead,LWebs53,LWebs53,1,False,44.699999999999996,484.9,14.899999999999999,7.46,14.9,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,,,,,,,,,,,17.36,2.9,34.8,33.3,33.3,0.0,0.0,33.3,0.6,80.9,88.3,,,,0,0,0,3,3,0.0,,,1,0,0,0.0,0.0,,,14.9,14.9,-14.9
Rhamondre Stevenson,shmuel256,Oliverwkw,4,False,804.3,918.7,9.46235294117647,12.2493,12.0045,0,0,2,0,0,0,0,4,0,0,3,4,0,0,0,3,7.94,0.1,27.4,3.2,25.8,22.6,32.3,16.1,164.06,5.29,7.79,0.1,27.4,3.0,28.4,19.4,34.3,14.9,23.4,34.4,66.1,32.6,10.9,65.9,13,0,31,54,85,0.3647,0.4839,0.4824,1,1,0,376.1,0.0033,12.1323,12.1323,7.9296,11.8944,0.2379
Richard Rodgers,stevenb123,stevenb123,1,False,14.5,76.7,14.5,5.4786,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,14.5,14.5,0.0,0.0,0.0,100.0,0.0,10.7,10.7,,14.5,14.5,0.0,0.0,0.0,100.0,0.0,,100.0,36.0,,98.3,42.5,0,0,1,0,1,1.0,,,0,0,0,14.5,0.0001,14.5,14.5,,,14.5
Richie James,LWebs53,LWebs53,1,False,-0.1,309.7,-0.1,4.3014,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,-0.1,-0.1,0.0,100.0,0.0,0.0,0.0,,8.7,0.9,,,,0,0,0,1,1,0.0,,,1,0,0,0.0,0.0,,,-0.1,-0.1,0.1
Ricky Pearsall,shmuel256,shmuel256,1,False,163.2,182.1,4.8,8.6714,8.5895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.6,8.6,0.0,0.0,0.0,100.0,0.0,2.4,2.4,8.04,0.0,28.7,5.3,42.1,5.3,36.8,10.5,21.7,36.0,66.2,,93.9,14.3,13,0,1,33,34,0.0294,,0.7647,1,1,0,8.6,0.0001,8.6,8.6,4.6848,8.5889,0.0111
Ricky Seals-Jones,LWebs53,LWebs53,2,False,11.1,202.3,11.1,5.4676,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,11.1,11.1,0.0,0.0,0.0,100.0,0.0,,97.6,23.2,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,11.1,11.1,-11.1
Rico Dowdle,stevenb123,BROsenzweig,4,False,430.7,515.2,10.016279069767442,8.8828,11.0436,0,0,0,0,0,0,0,4,0,0,1,0,0,5,2,1,7.11,5.4,32.9,9.1,0.0,0.0,72.7,18.2,76.93,6.99,7.91,0.4,32.9,7.7,23.1,5.1,46.2,17.9,22.6,47.4,81.9,50.5,70.7,83.0,2,0,11,32,43,0.2558,0.7273,0.6977,1,1,0,151.2,0.0013,13.7455,13.7455,8.7344,9.9821,3.7634
Riley Leonard,JacobRosenzweig,JacobRosenzweig,1,True,8.4,31.0,0.49411764705882355,6.2,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,5.55,-2.0,10.3,0.0,75.0,0.0,0.0,25.0,86.6,8.1,17.2,,,,12,0,0,17,17,0.0,,0.3529,0,0,0,0.0,0.0,,,0.4941,2.1,-2.1
RJ Harvey,stevenb123,stevenb123,1,False,202.3,228.1,11.9,12.0053,12.6438,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.43,8.0,22.1,0.0,0.0,40.0,40.0,20.0,46.76,9.35,7.63,3.4,24.1,0.0,18.8,25.0,25.0,31.2,26.0,84.9,52.3,66.1,84.1,48.2,0,0,5,12,17,0.2941,0.2,0.5294,0,0,0,80.4,0.0007,16.08,16.08,10.1583,11.0818,4.9982
Rob Gronkowski,BROsenzweig,BROsenzweig,1,False,292.9,539.4,8.875757575757575,10.788,11.2654,0,0,0,0,1,0,0,0,0,5,1,2,0,1,1,0,8.32,1.2,29.0,7.1,14.3,28.6,28.6,21.4,98.54,7.04,7.72,0.0,29.0,3.8,19.2,26.9,34.6,15.4,14.4,33.5,80.5,20.0,41.7,83.3,5,0,14,19,33,0.4242,0.4286,0.4545,0,0,0,178.8,0.0016,12.7714,12.7714,6.0053,9.5083,3.2631
Robbie Chosen,AceMatthew,Oliverwkw,4,False,344.2,767.9,9.834285714285715,9.0341,10.4303,0,0,0,0,0,1,0,0,2,0,0,3,0,3,2,3,6.4,0.0,19.5,0.0,20.0,0.0,66.7,13.3,70.99,4.73,6.62,0.0,25.4,0.0,24.2,6.1,57.6,12.1,46.0,36.0,59.2,71.2,19.0,39.1,0,0,15,20,35,0.4286,0.4,0.5143,1,1,0,164.3,0.0015,10.9533,10.9533,8.995,9.9944,0.9589
Robert Tonyan,Oliverwkw,LWebs53,3,False,112.8,428.3,5.64,5.8671,7.05,0,0,0,0,0,0,0,0,0,2,0,3,0,10,5,0,5.07,1.8,14.6,0.0,16.7,0.0,66.7,16.7,27.97,4.66,5.2,1.6,16.3,0.0,43.8,6.2,37.5,12.5,61.6,76.2,45.1,71.1,51.7,45.0,4,0,6,14,20,0.3,0.6667,0.6,1,1,0,53.2,0.0005,8.8667,8.8667,4.2571,5.96,2.9067
Robert Woods,shmuel256,LWebs53,4,False,457.4,1190.6,9.529166666666667,10.8236,12.0368,0,0,0,0,0,0,0,0,0,0,1,2,0,7,4,1,6.75,6.8,30.6,13.0,0.0,8.7,69.6,8.7,215.18,9.36,7.5,0.0,30.6,7.9,15.8,5.3,55.3,15.8,27.6,36.0,76.0,65.6,89.8,68.7,7,0,23,25,48,0.4792,0.6087,0.4792,1,1,1,357.8,0.0032,15.5565,15.5565,3.984,6.64,8.9165
Roman Wilson,stevenb123,stevenb123,1,False,-0.6,38.6,-0.03333333333333333,4.2889,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,,,,,,,,,,,-0.6,-0.6,0.0,100.0,0.0,0.0,0.0,,4.6,0.4,,,,16,0,0,18,18,0.0,,0.8333,1,0,0,0.0,0.0,,,-0.0333,-0.6,0.6
Rome Odunze,JacobRosenzweig,JacobRosenzweig,1,False,286.2,302.8,8.41764705882353,9.7677,10.2214,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,8.15,0.0,31.8,5.0,20.0,10.0,40.0,25.0,96.42,4.82,7.73,0.0,31.8,3.6,17.9,10.7,39.3,28.6,26.2,36.0,78.6,36.0,19.0,73.5,4,0,20,14,34,0.5882,0.35,0.2941,0,0,0,208.1,0.0018,10.405,10.405,5.5786,9.7625,0.6425
Romeo Doubs,BROsenzweig,BROsenzweig,3,False,570.5,639.7,8.389705882352942,10.154,10.0088,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,6.02,2.7,19.9,0.0,16.7,16.7,33.3,33.3,16.69,2.78,6.11,0.0,29.8,1.8,14.0,3.5,54.4,26.3,56.5,36.0,73.4,73.6,61.6,40.8,7,0,6,62,68,0.0882,0.3333,0.5588,0,0,0,52.9,0.0005,8.8167,8.8167,8.3484,10.149,-1.3323
Ronald Jones,plehv79,AceMatthew,3,False,221.6,482.6,8.523076923076923,7.9115,9.6348,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,1,8.06,2.4,24.8,0.0,28.6,14.3,57.1,0.0,44.15,6.31,7.55,-0.6,26.1,4.3,39.1,4.3,43.5,8.7,28.5,7.4,60.7,30.3,38.0,57.6,2,0,7,19,26,0.2692,0.5714,0.4615,1,0,0,87.1,0.0008,12.4429,12.4429,7.0789,8.4062,4.0367
Rondale Moore,JacobRosenzweig,JacobRosenzweig,1,False,291.4,307.2,4.285294117647059,7.68,7.6684,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,13.44,-0.6,18.4,0.0,50.0,0.0,50.0,0.0,6.42,3.21,6.19,-0.6,23.4,0.0,39.5,5.3,28.9,26.3,53.7,4.6,52.8,0.8,2.0,34.0,26,0,2,66,68,0.0294,,0.2647,0,0,0,17.8,0.0002,8.9,8.9,4.1455,7.6,1.3
Ronnie Rivers,plehv79,shmuel256,3,False,0.1,61.2,0.02,2.1857,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,0,,0.0,0.0,,,,,,-4.7,-4.7,,0.1,0.1,0.0,100.0,0.0,0.0,0.0,,34.4,0.5,,6.2,1.8,4,0,1,4,5,0.2,,0.2,0,0,0,0.0,0.0,0.0,,0.025,0.1,-0.1
Roschon Johnson,plehv79,shmuel256,2,False,169.6,180.2,4.711111111111111,5.3,6.2815,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,4.94,0.0,17.5,0.0,40.7,0.0,25.9,33.3,72.3,24.5,38.8,,,,7,0,0,36,36,0.0,,0.5556,1,0,0,0.0,0.0,,,4.7111,6.2815,-6.2815
Royce Freeman,LWebs53,LWebs53,1,False,1.2,380.4,1.2,5.5941,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,1.2,1.2,0.0,100.0,0.0,0.0,0.0,,61.5,2.6,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,1.2,1.2,-1.2
Russell Gage,plehv79,plehv79,4,False,158.8,583.76,6.352,8.8448,7.94,0,0,0,0,0,0,0,0,0,0,0,2,0,13,7,1,0.71,3.6,4.6,0.0,50.0,0.0,0.0,50.0,-3.07,-1.54,7.18,0.0,24.7,0.0,35.0,15.0,20.0,30.0,33.2,36.0,57.2,100.0,71.1,8.8,4,0,2,23,25,0.08,,0.4,1,0,0,8.2,0.0001,4.1,4.1,6.5478,8.3667,-4.2667
Russell Wilson,shmuel256,LWebs53,3,False,1207.08,2012.96,13.120434782608696,17.6575,16.5353,0,1,0,0,0,0,4,0,0,0,7,2,0,3,2,1,8.41,4.24,36.8,11.1,11.1,13.9,47.2,16.7,287.05,7.97,7.97,-0.68,36.8,6.8,12.3,12.3,50.7,17.8,31.7,20.4,81.7,30.5,55.9,75.0,14,0,36,56,92,0.3913,0.5,0.4783,1,1,1,659.96,0.0059,18.3322,18.3322,9.77,14.787,3.5452
Ryan Fitzpatrick,Oliverwkw,LWebs53,4,False,54.34,558.76,7.762857142857143,16.9321,13.585,0,0,0,0,0,0,0,0,0,0,1,0,0,11,6,1,2.75,16.04,21.3,0.0,0.0,0.0,100.0,0.0,21.48,7.16,9.51,-0.28,21.3,0.0,25.0,0.0,75.0,0.0,7.3,26.9,34.4,91.5,94.1,33.8,3,0,3,4,7,0.4286,,0.5714,1,1,0,54.62,0.0005,18.2067,18.2067,-0.07,-0.28,18.4867
Ryan Tannehill,shmuel256,stevenb123,6,False,630.94,1259.8,13.71608695652174,15.3634,14.673,1,1,0,0,0,0,3,0,0,0,2,0,0,15,7,2,7.11,12.94,37.02,7.1,0.0,14.3,78.6,0.0,95.08,6.79,7.01,0.88,37.02,2.3,14.0,4.7,58.1,20.9,64.6,55.9,83.9,61.0,88.2,77.9,1,0,14,32,46,0.3043,0.3571,0.4783,3,1,0,268.94,0.0024,19.21,19.21,11.3125,12.4828,6.7272
Ryquell Armstead,shmuel256,shmuel256,1,False,,63.8,,3.9875,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Salvon Ahmed,stevenb123,stevenb123,1,False,12.4,172.5,6.2,5.5645,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,12.4,12.4,0.0,0.0,0.0,100.0,0.0,4.27,4.27,,12.4,12.4,0.0,0.0,0.0,100.0,0.0,,98.5,27.0,,94.2,26.1,1,0,1,1,2,0.5,,,0,0,0,12.4,0.0001,12.4,12.4,0.0,,12.4
Sam Darnold,BROsenzweig,Oliverwkw,4,False,699.08,1341.42,13.190188679245283,12.8983,15.5351,0,0,0,0,0,0,4,0,0,0,1,2,0,4,2,2,9.88,2.48,31.54,12.5,50.0,0.0,37.5,0.0,28.08,3.51,8.45,0.78,34.58,4.4,26.7,6.7,53.3,8.9,22.0,53.8,78.0,5.1,38.2,57.4,5,0,8,45,53,0.1509,0.625,0.5283,0,0,0,102.54,0.0009,12.8175,12.8175,13.2564,16.1227,-3.3052
Sam Ehlinger,Oliverwkw,Oliverwkw,1,False,13.559999999999999,35.62,4.52,5.0886,6.78,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,1.07,6.02,7.54,0.0,100.0,0.0,0.0,0.0,100.0,93.5,12.9,,,,1,0,0,3,3,0.0,,,0,0,0,0.0,0.0,,,4.52,6.78,-6.78
Sam Howell,LWebs53,BROsenzweig,2,False,248.12,272.96,12.406,14.3663,15.5075,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,5.15,8.28,24.18,0.0,0.0,16.7,66.7,16.7,41.57,6.93,8.73,-1.76,29.98,6.2,18.8,12.5,50.0,12.5,15.9,11.8,61.3,81.4,77.9,42.6,3,0,6,14,20,0.3,0.5,0.7,1,1,0,104.38,0.0009,17.3967,17.3967,10.2671,14.374,3.0227
Sam LaPorta,stevenb123,JacobRosenzweig,2,False,493.6,582.5,9.67843137254902,12.663,12.34,0,0,0,0,4,0,0,0,0,2,2,4,0,0,0,1,7.81,3.3,29.0,9.5,4.8,19.0,42.9,23.8,155.35,7.4,6.78,3.3,29.0,5.0,2.5,25.0,47.5,20.0,27.4,89.0,80.5,26.7,66.7,83.3,8,0,21,30,51,0.4118,0.5238,0.4902,1,1,0,251.5,0.0022,11.9762,11.9762,8.07,12.7421,-0.7659
Samaje Perine,LWebs53,plehv79,3,False,160.8,622.9,6.9913043478260875,5.6627,7.6571,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,,21.5,21.5,0.0,0.0,100.0,0.0,0.0,13.86,13.86,5.79,1.3,21.5,0.0,42.9,4.8,23.8,28.6,62.7,64.0,46.4,,98.6,46.4,0,0,1,22,23,0.0435,,0.8261,2,1,0,21.5,0.0002,21.5,21.5,6.3318,6.965,14.535
Sammy Watkins,LWebs53,LWebs53,4,False,57.2,538.0,5.720000000000001,8.9667,7.15,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,,,,,,,,,,,3.0,2.1,10.8,0.0,12.5,0.0,50.0,37.5,88.3,81.4,21.4,,,,2,0,0,10,10,0.0,,0.8,1,0,0,0.0,0.0,,,5.72,7.15,-7.15
Saquon Barkley,BROsenzweig,BROsenzweig,2,False,1224.2,2040.4,12.120792079207922,18.0566,16.3227,4,0,8,0,0,0,0,0,0,0,14,5,2,0,0,1,9.09,0.9,46.2,17.3,6.7,8.0,52.0,16.0,710.3,9.47,9.09,0.9,46.2,17.3,6.7,8.0,52.0,16.0,10.2,58.9,95.4,16.5,17.0,94.2,20,0,75,26,101,0.7426,0.52,0.5347,0,0,0,1224.2,0.0109,16.3227,16.3227,0.0,,16.3227
Savion Williams,LWebs53,LWebs53,1,True,4.3,25.5,1.4333333333333333,2.125,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,3.04,0.0,4.3,0.0,50.0,0.0,0.0,50.0,87.4,36.0,9.2,,,,1,0,0,3,3,0.0,,,0,0,0,0.0,0.0,,,1.4333,2.15,-2.15
Scotty Miller,stevenb123,stevenb123,1,False,3.2,301.7,3.2,4.3725,3.2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,,3.2,3.2,0.0,100.0,0.0,0.0,0.0,-1.1,-1.1,,3.2,3.2,0.0,100.0,0.0,0.0,0.0,,89.3,7.0,,64.6,4.8,0,0,1,0,1,1.0,,,0,0,0,3.2,0.0,3.2,3.2,,,3.2
Sean Tucker,Oliverwkw,plehv79,5,False,99.2,163.3,3.420689655172414,4.4135,4.7238,0,0,0,0,0,0,0,1,0,0,0,1,0,9,4,0,3.96,0.0,5.6,0.0,50.0,0.0,0.0,50.0,-7.06,-3.53,7.25,0.0,34.0,4.8,66.7,0.0,4.8,23.8,33.9,24.5,85.2,89.0,6.2,12.0,6,0,2,27,29,0.069,,0.2759,0,0,0,5.6,0.0,2.8,2.8,3.4667,4.9263,-2.1263
