Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of Add/Drops,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter upper quartile %,Starter middle 50% %,Starter lower quartile %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered upper quartile %,Rostered middle 50% %,Rostered lower quartile %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,Weeks on bench,Weeks rostered,% of starts,Win % as starter,Win % while rostered,Championships rostered by,Championships started by,Championships started in,Total points as starter,% of league points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Patrick Taylor,shmuel256,shmuel256,1,False,12.0,83.4,4.0,2.6903,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,4.27,0.0,8.5,0.0,66.7,0.0,0.0,33.3,77.3,29.5,23.8,,,,0,0,0,3,3,0.0,,,0,0,0,0.0,0.0,,,4.0,4.0,-4.0
Philip Rivers,LWebs53,LWebs53,1,False,29.66,847.54,7.415,15.6952,9.8867,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5.45,5.8,16.08,0.0,33.3,0.0,33.3,33.3,7.33,2.44,5.45,5.8,16.08,0.0,33.3,0.0,33.3,33.3,85.5,94.7,24.2,76.3,69.1,19.1,1,0,3,1,4,0.75,,,0,0,0,29.66,0.0003,9.8867,9.8867,0.0,,9.8867
Phillip Lindsay,shmuel256,shmuel256,2,False,61.9,546.7,5.627272727272727,9.2661,6.19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,,10.1,10.1,0.0,0.0,0.0,100.0,0.0,1.41,1.41,4.72,0.2,15.6,0.0,50.0,0.0,20.0,30.0,73.5,48.1,39.0,,89.3,20.0,1,0,1,10,11,0.0909,,0.6364,1,1,0,10.1,0.0001,10.1,10.1,5.18,5.7556,4.3444
Preston Williams,shmuel256,shmuel256,1,False,24.9,179.4,6.225,8.1545,6.225,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1.78,4.5,8.7,0.0,0.0,0.0,25.0,75.0,91.7,93.3,21.9,,,,0,0,0,4,4,0.0,,,1,0,0,0.0,0.0,,,6.225,6.225,-6.225
Puka Nacua,shmuel256,shmuel256,1,False,851.4,1026.8,16.373076923076923,20.1333,19.8,2,0,0,2,0,0,0,0,1,0,5,2,0,1,0,0,10.05,2.1,46.5,17.1,2.9,25.7,42.9,11.4,483.44,13.81,9.92,2.1,46.5,20.9,2.3,23.3,41.9,11.6,2.8,79.4,97.4,10.8,54.7,96.6,6,0,35,17,52,0.6731,0.7143,0.7115,1,1,1,684.6,0.006,19.56,19.56,9.8118,20.85,-1.29
Quentin Johnston,AceMatthew,JacobRosenzweig,5,False,407.7,448.6,7.8403846153846155,9.3458,9.06,0,0,0,0,0,0,0,0,0,0,1,4,0,2,1,3,7.66,0.0,23.8,0.0,22.2,11.1,55.6,11.1,43.24,4.32,6.91,0.0,24.9,0.0,35.6,11.1,40.0,13.3,39.7,37.2,60.7,44.0,18.8,51.0,4,0,10,42,52,0.1923,0.5,0.5577,1,0,0,100.7,0.0009,10.07,11.1889,7.3095,8.5278,2.6611
Quinn Ewers,BROsenzweig,BROsenzweig,1,False,21.799999999999997,30.18,1.211111111111111,7.545,7.2667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,7.34,0.12,14.78,0.0,66.7,0.0,33.3,0.0,57.8,58.9,22.1,,,,14,0,0,18,18,0.0,,0.6111,0,0,0,0.0,0.0,,,1.2111,7.2667,-7.2667
Quinshon Judkins,LWebs53,LWebs53,2,False,176.8,176.8,9.822222222222223,11.7867,11.7867,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6.85,3.6,26.4,7.1,21.4,7.1,50.0,14.3,67.78,4.84,6.62,3.6,26.4,6.7,20.0,6.7,53.3,13.3,48.6,87.6,64.8,56.9,55.4,62.9,2,0,14,4,18,0.7778,0.2857,0.2778,0,0,0,166.7,0.0015,11.9071,11.9071,2.525,10.1,1.8071
Quintez Cephus,stevenb123,LWebs53,2,False,20.900000000000002,119.8,6.966666666666668,5.99,6.9667,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,5.25,1.8,12.3,0.0,33.3,0.0,33.3,33.3,67.4,75.9,28.3,,,,0,0,0,3,3,0.0,,,1,0,0,0.0,0.0,,,6.9667,6.9667,-6.9667
Rachaad White,shmuel256,shmuel256,5,False,732.4,796.1,10.614492753623187,11.2127,11.4437,0,0,1,0,0,0,0,2,0,0,1,4,0,0,0,4,6.1,3.3,27.9,2.9,11.4,8.6,60.0,17.1,219.89,6.28,6.83,0.0,29.1,3.1,21.9,7.8,42.2,25.0,44.2,29.5,75.5,69.7,50.4,69.3,1,0,35,34,69,0.5072,0.4,0.5072,3,2,0,468.2,0.0041,13.3771,13.3771,7.7706,9.1103,4.2668
Raheem Blackshear,AceMatthew,AceMatthew,1,False,,70.1,,1.8447,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Raheem Mostert,LWebs53,plehv79,3,False,565.1,912.2,6.976543209876543,9.8086,11.7729,1,0,1,0,0,0,0,1,0,0,1,2,0,7,4,1,7.5,3.9,34.2,5.3,15.8,10.5,57.9,10.5,122.29,6.44,9.1,-0.2,45.2,4.2,25.0,12.5,37.5,20.8,9.7,12.9,94.8,43.6,57.9,85.0,28,0,19,62,81,0.2346,0.5263,0.6296,1,1,0,250.1,0.0022,13.1632,13.1632,5.0806,10.8621,2.3011
Randall Cobb,AceMatthew,LWebs53,3,False,8.5,534.5,4.25,7.8603,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,1.2,3.4,5.1,0.0,50.0,0.0,0.0,50.0,94.0,88.3,14.2,,,,0,0,0,2,2,0.0,,,0,0,0,0.0,0.0,,,4.25,4.25,-4.25
Rashaad Penny,BROsenzweig,AceMatthew,3,False,113.89999999999999,329.7,4.38076923076923,7.4932,10.3545,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,1,13.05,6.4,32.5,33.3,0.0,0.0,33.3,33.3,43.24,14.41,11.33,0.0,32.5,18.2,36.4,0.0,9.1,36.4,2.2,29.5,82.1,2.8,75.7,81.1,14,0,3,23,26,0.1154,,0.4231,1,0,0,58.4,0.0005,19.4667,19.4667,2.413,6.9375,12.5292
Rashard Higgins,AceMatthew,AceMatthew,1,False,,328.7,,7.1457,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Rashee Rice,Oliverwkw,Oliverwkw,1,False,434.4,491.1,8.353846153846153,14.8818,14.9793,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,7.9,0.0,29.1,11.8,5.9,23.5,52.9,5.9,206.45,12.14,7.4,0.0,29.1,6.9,6.9,17.2,62.1,6.9,29.8,37.2,69.8,40.8,18.8,61.7,14,6,17,35,52,0.3269,0.2941,0.4231,0,0,0,293.6,0.0026,17.2706,17.2706,4.0229,11.7333,5.5373
Rashid Shaheed,LWebs53,LWebs53,1,False,416.2,510.9,7.567272727272727,9.2891,10.1512,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,5.72,0.0,18.6,0.0,25.0,0.0,56.2,18.8,45.02,2.81,6.53,0.0,24.3,0.0,19.5,7.3,51.2,22.0,48.4,37.2,58.3,77.6,18.8,36.6,12,0,16,39,55,0.2909,0.25,0.4909,2,1,0,133.0,0.0012,8.3125,8.3125,7.2615,11.328,-3.0155
Rashod Bateman,AceMatthew,BROsenzweig,3,False,397.2,498.6,5.441095890410959,7.4418,7.6385,0,0,0,0,0,1,0,0,1,0,2,1,0,5,3,1,5.64,0.0,17.3,0.0,12.5,0.0,50.0,37.5,29.38,3.67,5.71,0.0,23.0,0.0,28.8,5.8,30.8,34.6,61.5,37.2,54.9,78.4,18.8,32.2,16,0,8,65,73,0.1096,0.25,0.5342,1,0,0,74.3,0.0007,9.2875,9.2875,4.9677,7.3386,1.9489
Ray Davis,plehv79,plehv79,3,False,140.6,194.4,4.017142857142857,4.86,4.2606,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,,,,,,,,,,,5.11,0.0,18.2,0.0,69.7,0.0,21.2,9.1,69.6,29.5,45.2,,,,0,0,0,35,35,0.0,,0.6286,1,0,0,0.0,0.0,,,4.0171,4.2606,-4.2606
Ray-Ray McCloud,stevenb123,stevenb123,3,False,36.0,358.0,7.2,3.3774,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,5.32,2.4,16.1,0.0,20.0,0.0,20.0,60.0,66.1,83.2,36.4,,,,0,0,0,5,5,0.0,,0.6,1,0,0,0.0,0.0,,,7.2,7.2,-7.2
Rex Burkhead,LWebs53,LWebs53,1,False,44.699999999999996,484.8,14.899999999999999,7.4585,14.9,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,,,,,,,,,,,17.36,2.9,34.8,33.3,33.3,0.0,0.0,33.3,0.6,81.4,89.0,,,,0,0,0,3,3,0.0,,,1,0,0,0.0,0.0,,,14.9,14.9,-14.9
Rhamondre Stevenson,shmuel256,Oliverwkw,4,False,818.8,933.2,9.52093023255814,12.2789,12.0412,0,0,2,0,0,0,0,4,0,0,3,4,0,0,0,3,7.82,0.1,27.4,3.1,25.0,21.9,34.4,15.6,169.26,5.29,7.74,0.1,27.4,2.9,27.9,19.1,35.3,14.7,24.6,44.0,68.3,35.8,10.7,65.7,13,0,32,54,86,0.3721,0.4688,0.4767,1,1,0,390.6,0.0034,12.2063,12.2063,7.9296,11.8944,0.3119
Richard Rodgers,stevenb123,stevenb123,1,False,14.5,76.7,14.5,5.4786,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,14.5,14.5,0.0,0.0,0.0,100.0,0.0,10.7,10.7,,14.5,14.5,0.0,0.0,0.0,100.0,0.0,,100.0,39.0,,98.3,42.5,0,0,1,0,1,1.0,,,0,0,0,14.5,0.0001,14.5,14.5,,,14.5
Richie James,LWebs53,LWebs53,1,False,-0.1,309.5,-0.1,4.2986,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,-0.1,-0.1,0.0,100.0,0.0,0.0,0.0,,8.5,0.4,,,,0,0,0,1,1,0.0,,,1,0,0,0.0,0.0,,,-0.1,-0.1,0.1
Ricky Pearsall,shmuel256,shmuel256,1,False,163.2,182.1,4.662857142857143,8.6714,8.5895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.6,8.6,0.0,0.0,0.0,100.0,0.0,2.4,2.4,8.04,0.0,28.7,5.3,42.1,5.3,36.8,10.5,23.2,37.2,68.2,,93.3,14.8,14,0,1,34,35,0.0286,,0.7714,1,1,0,8.6,0.0001,8.6,8.6,4.5471,8.5889,0.0111
Ricky Seals-Jones,LWebs53,LWebs53,2,False,11.1,202.3,11.1,5.4676,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,11.1,11.1,0.0,0.0,0.0,100.0,0.0,,96.5,25.6,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,11.1,11.1,-11.1
Rico Dowdle,stevenb123,BROsenzweig,4,False,434.8,518.2,9.881818181818183,8.7831,10.87,0,0,0,0,0,0,0,4,0,0,1,0,0,5,2,1,7.11,5.4,32.9,9.1,0.0,0.0,72.7,18.2,76.93,6.99,7.88,0.4,32.9,7.5,27.5,5.0,45.0,15.0,22.1,53.6,83.1,49.5,69.6,83.2,2,0,11,33,44,0.25,0.7273,0.6818,1,1,0,151.2,0.0013,13.7455,13.7455,8.5939,9.7793,3.9662
Riley Leonard,JacobRosenzweig,JacobRosenzweig,1,False,8.4,31.0,0.4666666666666667,6.2,0.7636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,3.22,-2.0,10.3,0.0,90.9,0.0,0.0,9.1,97.0,7.9,18.9,,,,6,0,0,18,18,0.0,,0.3889,0,0,0,0.0,0.0,,,0.4667,0.7636,-0.7636
RJ Harvey,stevenb123,stevenb123,1,False,210.4,236.2,11.68888888888889,11.81,12.3765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.43,8.0,22.1,0.0,0.0,40.0,40.0,20.0,46.76,9.35,7.47,3.4,24.1,0.0,17.6,23.5,23.5,35.3,29.8,85.0,55.5,66.1,83.6,48.9,0,0,5,13,18,0.2778,0.2,0.5556,0,0,0,80.4,0.0007,16.08,16.08,10.0,10.8333,5.2467
Rob Gronkowski,BROsenzweig,BROsenzweig,1,False,292.9,539.4,8.875757575757575,10.788,11.2654,0,0,0,0,1,0,0,0,0,5,1,2,0,1,1,0,8.32,1.2,29.0,7.1,7.1,28.6,28.6,28.6,98.54,7.04,7.72,0.0,29.0,3.8,15.4,26.9,34.6,19.2,13.5,38.4,81.4,17.0,43.3,83.3,5,0,14,19,33,0.4242,0.4286,0.4545,0,0,0,178.8,0.0016,12.7714,12.7714,6.0053,9.5083,3.2631
Robbie Chosen,AceMatthew,Oliverwkw,4,False,344.2,767.9,9.834285714285715,9.0341,10.4303,0,0,0,0,0,1,0,0,2,0,0,3,0,3,2,3,6.4,0.0,19.5,0.0,20.0,6.7,60.0,13.3,70.99,4.73,6.62,0.0,25.4,0.0,21.2,9.1,54.5,15.2,45.9,37.2,61.7,72.0,18.8,39.3,0,0,15,20,35,0.4286,0.4,0.5143,1,1,0,164.3,0.0014,10.9533,10.9533,8.995,9.9944,0.9589
Robert Tonyan,Oliverwkw,LWebs53,3,False,112.8,428.2,5.64,5.8658,7.05,0,0,0,0,0,0,0,0,0,2,0,3,0,10,5,0,5.07,1.8,14.6,0.0,16.7,0.0,66.7,16.7,27.97,4.66,5.2,1.6,16.3,0.0,43.8,6.2,37.5,12.5,60.8,82.0,47.7,72.3,53.3,45.0,4,0,6,14,20,0.3,0.6667,0.6,1,1,0,53.2,0.0005,8.8667,8.8667,4.2571,5.96,2.9067
Robert Woods,shmuel256,LWebs53,4,False,457.4,1190.6,9.529166666666667,10.8236,12.0368,0,0,0,0,0,0,0,0,0,0,1,2,0,7,4,1,6.75,6.8,30.6,13.0,0.0,8.7,69.6,8.7,215.18,9.36,7.5,0.0,30.6,7.9,15.8,5.3,55.3,15.8,28.4,37.2,77.3,67.2,88.6,68.5,7,0,23,25,48,0.4792,0.6087,0.4792,1,1,1,357.8,0.0031,15.5565,15.5565,3.984,6.64,8.9165
Roman Wilson,stevenb123,stevenb123,1,False,-0.6,44.2,-0.03333333333333333,4.42,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,,,,,,,,,,0.42,-0.6,0.0,0.0,100.0,0.0,0.0,0.0,98.2,4.3,3.2,,,,15,0,0,18,18,0.0,,0.8333,1,0,0,0.0,0.0,,,-0.0333,-0.3,0.3
Rome Odunze,JacobRosenzweig,JacobRosenzweig,1,False,293.4,310.0,8.382857142857143,9.6875,10.1172,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,7.97,0.0,31.8,4.8,19.0,9.5,38.1,28.6,99.3,4.73,7.61,0.0,31.8,3.4,17.2,10.3,37.9,31.0,26.4,37.2,79.8,39.2,18.8,73.2,4,0,21,14,35,0.6,0.381,0.3143,0,0,0,215.3,0.0019,10.2524,10.2524,5.5786,9.7625,0.4899
Romeo Doubs,BROsenzweig,BROsenzweig,3,False,570.5,639.6,8.268115942028986,9.9938,9.8362,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,6.02,2.7,19.9,0.0,16.7,16.7,33.3,33.3,16.69,2.78,6.2,0.0,29.8,1.7,15.5,3.4,53.4,25.9,53.0,37.2,74.9,74.4,60.7,40.9,7,0,6,63,69,0.087,0.3333,0.5507,0,0,0,52.9,0.0005,8.8167,8.8167,8.2159,9.9538,-1.1371
Ronald Jones,plehv79,AceMatthew,3,False,221.6,482.6,8.523076923076923,7.9115,9.6348,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,1,8.06,2.4,24.8,0.0,28.6,14.3,57.1,0.0,44.15,6.31,7.55,-0.6,26.1,0.0,39.1,8.7,43.5,8.7,27.1,7.1,63.3,31.2,37.5,58.2,2,0,7,19,26,0.2692,0.5714,0.4615,1,0,0,87.1,0.0008,12.4429,12.4429,7.0789,8.4062,4.0367
Rondale Moore,JacobRosenzweig,JacobRosenzweig,1,False,291.4,307.2,4.285294117647059,7.68,7.6684,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,13.44,-0.6,18.4,0.0,50.0,0.0,50.0,0.0,6.42,3.21,6.19,-0.6,23.4,0.0,39.5,5.3,28.9,26.3,54.1,4.3,55.9,0.8,2.0,34.2,26,0,2,66,68,0.0294,,0.2647,0,0,0,17.8,0.0002,8.9,8.9,4.1455,7.6,1.3
Ronnie Rivers,plehv79,shmuel256,3,False,0.1,64.6,0.02,2.2276,0.0333,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-4.7,-4.7,0.06,0.0,0.1,0.0,100.0,0.0,0.0,0.0,98.9,29.5,3.8,,6.1,1.8,2,0,1,4,5,0.2,,0.2,0,0,0,0.0,0.0,0.0,0.0,0.025,0.05,-0.05
Roschon Johnson,plehv79,shmuel256,2,False,169.6,180.2,4.711111111111111,5.1486,6.0571,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,4.99,0.0,17.5,0.0,46.4,0.0,25.0,28.6,70.7,29.5,42.9,,,,6,0,0,36,36,0.0,,0.5556,1,0,0,0.0,0.0,,,4.7111,6.0571,-6.0571
Royce Freeman,LWebs53,LWebs53,1,False,1.2,380.4,1.2,5.5941,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,1.2,1.2,0.0,100.0,0.0,0.0,0.0,,64.5,6.2,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,1.2,1.2,-1.2
Russell Gage,plehv79,plehv79,4,False,158.8,583.76,6.352,8.8448,7.94,0,0,0,0,0,0,0,0,0,0,0,2,0,13,7,1,0.71,3.6,4.6,0.0,50.0,0.0,0.0,50.0,-3.07,-1.54,7.18,0.0,24.7,0.0,35.0,15.0,30.0,20.0,34.4,37.2,59.9,100.0,70.1,8.7,4,0,2,23,25,0.08,,0.4,1,0,0,8.2,0.0001,4.1,4.1,6.5478,8.3667,-4.2667
Russell Wilson,shmuel256,LWebs53,3,False,1207.08,2012.96,13.120434782608696,17.6575,15.4754,0,1,0,0,0,0,4,0,0,0,7,2,0,3,2,1,8.41,4.24,36.8,11.1,11.1,13.9,47.2,16.7,287.05,7.97,8.72,-0.68,36.8,6.4,17.9,11.5,47.4,16.7,20.5,20.0,82.1,30.5,57.4,75.0,9,0,36,56,92,0.3913,0.5,0.4783,1,1,1,659.96,0.0058,18.3322,18.3322,9.77,13.0267,5.3055
Ryan Fitzpatrick,Oliverwkw,LWebs53,4,False,54.34,558.76,7.762857142857143,16.9321,13.585,0,0,0,0,0,0,0,0,0,0,1,0,0,11,6,1,2.75,16.04,21.3,0.0,0.0,0.0,100.0,0.0,21.48,7.16,9.51,-0.28,21.3,0.0,25.0,0.0,75.0,0.0,12.7,27.4,34.7,91.5,94.1,33.8,3,0,3,4,7,0.4286,,0.5714,1,1,0,54.62,0.0005,18.2067,18.2067,-0.07,-0.28,18.4867
Ryan Tannehill,shmuel256,stevenb123,6,False,630.94,1259.5,13.71608695652174,15.3598,14.3395,1,1,0,0,0,0,3,0,0,0,2,0,0,15,7,2,7.11,12.94,37.02,7.1,0.0,14.3,78.6,0.0,95.08,6.79,7.28,0.0,37.02,2.3,15.9,4.5,56.8,20.5,61.4,46.8,84.2,61.0,88.2,77.9,0,0,14,32,46,0.3043,0.3571,0.4783,3,1,0,268.94,0.0024,19.21,19.21,11.3125,12.0667,7.1433
Ryquell Armstead,shmuel256,shmuel256,1,False,,63.8,,3.9875,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Salvon Ahmed,stevenb123,stevenb123,1,False,12.4,172.5,6.2,5.5645,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,12.4,12.4,0.0,0.0,0.0,100.0,0.0,4.27,4.27,,12.4,12.4,0.0,0.0,0.0,100.0,0.0,,98.1,31.4,,93.6,26.4,1,0,1,1,2,0.5,,,0,0,0,12.4,0.0001,12.4,12.4,0.0,,12.4
Sam Darnold,BROsenzweig,Oliverwkw,4,False,699.6,1339.74,12.955555555555556,12.7594,15.2087,0,0,0,0,0,0,4,0,0,0,1,2,0,4,2,2,9.88,2.48,31.54,12.5,50.0,0.0,37.5,0.0,28.08,3.51,8.64,0.52,34.58,4.3,28.3,6.5,52.2,8.7,22.9,63.7,78.4,5.1,38.2,57.4,5,0,8,46,54,0.1481,0.625,0.5185,0,0,0,102.54,0.0009,12.8175,12.8175,12.9796,15.7121,-2.8946
Sam Ehlinger,Oliverwkw,Oliverwkw,1,False,13.559999999999999,35.32,4.52,5.0457,4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,3.99,0.0,7.54,0.0,100.0,0.0,0.0,0.0,90.4,46.8,14.7,,,,0,0,0,3,3,0.0,,,0,0,0,0.0,0.0,,,4.52,4.52,-4.52
Sam Howell,LWebs53,BROsenzweig,2,False,248.12,272.96,12.406,14.3663,13.0589,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,5.15,8.28,24.18,0.0,0.0,16.7,66.7,16.7,41.57,6.93,9.87,-1.76,29.98,5.3,31.6,10.5,42.1,10.5,9.6,11.6,62.1,81.4,77.9,42.6,0,0,6,14,20,0.3,0.5,0.7,1,1,0,104.38,0.0009,17.3967,17.3967,10.2671,11.0569,6.3398
Sam LaPorta,stevenb123,JacobRosenzweig,2,False,503.4,592.3,9.680769230769231,12.6021,12.278,0,0,0,0,4,0,0,0,0,2,2,4,0,0,0,1,7.63,3.3,29.0,9.1,0.0,18.2,45.5,27.3,160.82,7.31,6.71,3.3,29.0,4.9,0.0,24.4,48.8,22.0,31.1,89.5,81.4,27.7,68.3,83.3,8,0,22,30,52,0.4231,0.5455,0.5,1,1,0,261.3,0.0023,11.8773,11.8773,8.07,12.7421,-0.8648
Samaje Perine,LWebs53,plehv79,3,False,160.8,630.6,6.9913043478260875,5.6811,7.6571,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,,21.5,21.5,0.0,0.0,100.0,0.0,0.0,13.86,13.86,5.79,1.3,21.5,0.0,42.9,4.8,23.8,28.6,61.6,66.9,50.0,,98.6,47.1,0,0,1,22,23,0.0435,,0.8261,2,1,0,21.5,0.0002,21.5,21.5,6.3318,6.965,14.535
Sammy Watkins,LWebs53,LWebs53,4,False,57.2,538.0,5.720000000000001,8.9667,7.15,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,,,,,,,,,,,3.0,2.1,10.8,0.0,12.5,0.0,50.0,37.5,86.7,79.4,25.9,,,,2,0,0,10,10,0.0,,0.8,1,0,0,0.0,0.0,,,5.72,7.15,-7.15
Saquon Barkley,BROsenzweig,BROsenzweig,2,False,1233.2,2049.3,12.090196078431372,17.9763,16.2263,4,0,8,0,0,0,0,0,0,0,14,5,2,0,0,1,9.07,0.9,46.2,17.1,6.6,7.9,52.6,15.8,710.0,9.34,9.07,0.9,46.2,17.1,6.6,7.9,52.6,15.8,10.5,61.7,95.7,17.0,16.8,94.3,20,0,76,26,102,0.7451,0.5132,0.5294,0,0,0,1233.2,0.0108,16.2263,16.2263,0.0,,16.2263
Savion Williams,LWebs53,LWebs53,1,False,4.3,25.5,1.4333333333333333,2.125,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,3.04,0.0,4.3,0.0,50.0,0.0,0.0,50.0,86.0,37.2,13.0,,,,1,0,0,3,3,0.0,,,0,0,0,0.0,0.0,,,1.4333,2.15,-2.15
Scotty Miller,stevenb123,stevenb123,1,False,3.2,301.7,3.2,4.3725,3.2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,,3.2,3.2,0.0,100.0,0.0,0.0,0.0,-1.1,-1.1,,3.2,3.2,0.0,100.0,0.0,0.0,0.0,,86.8,10.1,,63.8,4.7,0,0,1,0,1,1.0,,,0,0,0,3.2,0.0,3.2,3.2,,,3.2
Sean Tucker,Oliverwkw,plehv79,4,False,99.2,163.3,3.420689655172414,4.4135,3.968,0,0,0,0,0,0,0,1,0,0,0,1,0,8,4,0,3.96,0.0,5.6,0.0,50.0,0.0,0.0,50.0,-7.06,-3.53,6.85,0.0,34.0,4.0,72.0,0.0,4.0,20.0,42.5,29.5,85.7,89.0,6.1,11.8,2,0,2,27,29,0.069,,0.2759,0,0,0,5.6,0.0,2.8,2.8,3.4667,4.0696,-1.2696
Seth McGowan,plehv79,plehv79,1,True,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,1.0,1.0,0.0,100.0,0.0,0.0,0.0,,62.9,5.7,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,1.0,1.0,-1.0
Shedeur Sanders,JacobRosenzweig,JacobRosenzweig,1,False,78.86,83.9,4.381111111111111,10.4875,7.1691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,9.99,0.0,33.46,9.1,54.5,0.0,0.0,36.4,6.6,46.8,73.7,,,,6,0,0,18,18,0.0,,0.3889,0,0,0,0.0,0.0,,,4.3811,7.1691,-7.1691
Sincere McCormick,stevenb123,stevenb123,1,False,4.5,27.2,2.25,6.8,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,4.5,4.5,0.0,100.0,0.0,0.0,0.0,,91.9,14.8,,,,1,0,0,2,2,0.0,,,1,0,0,0.0,0.0,,,2.25,4.5,-4.5
Sione Vaki,Oliverwkw,Oliverwkw,1,False,4.0,12.3,4.0,0.6833,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,4.0,4.0,0.0,100.0,0.0,0.0,0.0,,89.5,12.4,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,4.0,4.0,-4.0
Skyler Bell,stevenb123,stevenb123,1,True,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,,
