Stat,Sheet,Formula,Notes
Result,team_year,"The team's ordinal finish that season — Champion / 2nd / 3rd / 4th (decided in the winners' bracket) then 5th / 6th / 7th / 8th for the non-playoff teams, ranked by record (PF as tiebreaker) through the season's final game for 2020-2024 (Week 16 in the 16-week 2020 season; Week 17 in the 17-week 2021-2024 seasons) — which folds in the toilet bowl bracket, since by league design toilet-bowl results counted toward final standings those seasons — or through Week 15 for 2025+ (the true regular season only).","Blank for an in-progress season. The four bracket places come from the Final and 3rd-place games; 5th-8th are the standings order among teams that missed the top-4 bracket (8th = last place). Can disagree with the all-time last-place stats, which are always regular-season-only."
Week of playoff elimination,team_year,The regular-season week the team was mathematically eliminated from playoff (top-4 bracket) contention — the first week at which at least 4 other teams can no longer be caught even if this team wins out. 0 for the 4 teams that DID make the bracket (a bracket team has no elimination week); a team that missed the bracket carries the real week it was eliminated.,Blank for an in-progress season. Computed over the regular-season weeks only (weeks before the playoff start).
Championships,team_all_time,Career count of league titles won.,Not counted for an in-progress season.
Number of playoff appearances,team_all_time,Number of seasons the team made the top-4 playoff bracket.,In-progress seasons not counted.
Number of championship appearances,team_all_time,Number of seasons the team reached the Final (champion or runner-up).,In-progress seasons not counted.
Number of last place finishes,team_all_time,Number of seasons the team finished last.,In-progress seasons not counted.
Average weekly roster turnover,team_year / team_all_time,Mean of the week-over-week roster turnover over the period.,"All-time = per-season average, not a sum."
Average weekly starter turnover,team_year / team_all_time,Mean of the week-over-week starting-lineup turnover.,All-time = per-season average.
Inseason roster turnover,team_year / team_all_time / league_year,"Symmetric difference between the Week-1 roster and the championship-week roster — players who left PLUS players who arrived, counted separately. Spans the FULL roster (starters + bench).","Bidirectional, so each swap counts as 2 and the ceiling is roughly the two rosters' COMBINED size — not the roster size. With a deep bench a near-total rebuild can exceed 40. Per season; all-time averages."
Inseason starter turnover,team_year / team_all_time / league_year,"Symmetric difference between the Week-1 starting lineup and the championship-week lineup — starters dropped PLUS starters added, counted separately.","Bidirectional; each swap counts as 2, so the ceiling is roughly the two lineups' combined size. Per season."
Offseason roster turnover,team_year / team_all_time / league_year,"Symmetric difference between the prior season's championship-week roster and this season's Week-1 roster — players who left PLUS players who arrived, counted separately. Spans the FULL roster (starters + bench).","Bidirectional, so each swap counts as 2 and the ceiling is roughly the prior + new roster sizes — not the roster size. With a deep bench a near-total offseason rebuild can exceed 40 (e.g. plehv79 2025 = 43: 21 left + 22 arrived over ~31-man rosters). Per season; all-time averages."
Offseason starter turnover,team_year / team_all_time / league_year,"Symmetric difference between the prior season's final starting lineup and this season's Week-1 starters — starters dropped PLUS starters added, counted separately.","Bidirectional; each swap counts as 2, so the ceiling is roughly the prior + new starter counts. Per season."
Draft Value,team_year / team_all_time,Σ pick-slot value of the picks the team actually MADE that season (a 1/(slot+1)-style curve).,Counts ROOKIE-draft selections only. Excludes BOTH non-rookie drafts: the 2020 ESPN startup draft (19 rounds) and the 2021 supplemental veteran draft.
Number of first round picks made,team_year / team_all_time,Count of FIRST-round picks the team made that season.,Rookie-draft picks only. Excludes BOTH non-rookie drafts: the 2020 ESPN startup draft and the 2021 supplemental veteran draft.
Total number of picks made,team_year / team_all_time,Count of ALL picks the team made that season.,Rookie-draft picks only. Excludes BOTH non-rookie drafts: the 2020 ESPN startup draft and the 2021 supplemental veteran draft.
3-year roster retention rate,team_year / team_all_time,"Of the players on a team's WEEK-1 roster in year Y, the FRACTION still on that team's WEEK-1 roster in year Y+3 (|roster_Y ∩ roster_{Y+3}| / |roster_Y|). A rate, not a count, because roster sizes have grown over the years. team_year carries the rate for that season's class; team_all_time = the average of a team's measurable yearly rates.","Improvement #16. Blank when the Y+3 week-1 roster doesn't exist yet — measurable only for source years Y whose Y+3 season has been played (currently 2020→2023, 2021→2024 and 2022→2025; Y of 2023 or later is still pending its Y+3 season). Simple roster-snapshot retention: a player traded away and re-acquired by Y+3 week 1 still counts."
Future draft capital,team_week / team_year / team_all_time,Value of the picks the team currently HOLDS for the next 3 years (own retained + acquired − traded away).,team_week updates on each trade; team_year uses the season-end snapshot.
Amount of FAAB spent,team_week / team_year / team_all_time / league_week / league_year / league_all_time,Σ winning waiver bids over the period.,League sheets carry the league-wide total.
Change in win % from previous season,team_year,This season's Win % minus last season's.,Blank for a team's first season.
Avg yearly luck,team_all_time,Mean of the team's season Luck totals (all-time).,League sheets carry the league-wide version.
Avg PF,league_year / league_all_time,Per-game mean of PF over the period.,League sheets = league-wide average.
Avg max PF,team_year / team_all_time / league_year / league_all_time,Per-game mean of Max PF over the period.,League sheets = league-wide average.
Avg points against,team_year / team_all_time,Per-game mean of Points against over the period.,League sheets = league-wide average.
Avg margin,league_week / league_year / league_all_time,Per-game mean of Margin over the period.,League sheets = league-wide average.
Weeks of injuries,team_year / team_all_time,Season/career sum of the team's injured player-weeks.,Starter variant uses the same starter heuristic as Starter-adjusted Hardship.
Weeks of starter injuries,team_year / team_all_time,Season/career sum of the team's would-be-STARTER injured player-weeks.,Starter heuristic = effective-starter weighting.
Weeks of starter suspensions,team_year / team_all_time,Season/career sum of the team's would-be-STARTER suspended player-weeks.,Starter heuristic as above.
Weeks suspensions,team_year / team_all_time,Season/career sum of the team's suspended player-weeks.,All rostered suspended players.
Number of weeks missed due to injury,league_year / league_all_time,League-wide total injured player-weeks over the period.,League companion to the team 'Weeks of injuries'.
Number of weeks missed due to suspensions,league_year / league_all_time,League-wide total suspended player-weeks over the period.,League companion to 'Weeks suspensions'.
Number of QB started,team_week / team_year / team_all_time / league_week / league_year / league_all_time,Count of QBs the team started that week.,Week sheets are per-week counts; year/all-time count DISTINCT players over the period. League sheets carry the league-wide figure.
Number of QB rostered,team_week / team_year / team_all_time / league_week / league_year / league_all_time,Count of QBs the team rostered that week.,Week sheets are per-week counts; year/all-time count DISTINCT players over the period. League sheets carry the league-wide figure.
Number of RB started,team_week / team_year / team_all_time / league_week / league_year / league_all_time,Count of RBs the team started that week.,Week sheets are per-week counts; year/all-time count DISTINCT players over the period. League sheets carry the league-wide figure.
Number of RB rostered,team_week / team_year / team_all_time / league_week / league_year / league_all_time,Count of RBs the team rostered that week.,Week sheets are per-week counts; year/all-time count DISTINCT players over the period. League sheets carry the league-wide figure.
Number of WR started,team_week / team_year / team_all_time / league_week / league_year / league_all_time,Count of WRs the team started that week.,Week sheets are per-week counts; year/all-time count DISTINCT players over the period. League sheets carry the league-wide figure.
Number of WR rostered,team_week / team_year / team_all_time / league_week / league_year / league_all_time,Count of WRs the team rostered that week.,Week sheets are per-week counts; year/all-time count DISTINCT players over the period. League sheets carry the league-wide figure.
Number of TE started,team_week / team_year / team_all_time / league_week / league_year / league_all_time,Count of TEs the team started that week.,Week sheets are per-week counts; year/all-time count DISTINCT players over the period. League sheets carry the league-wide figure.
Number of TE rostered,team_week / team_year / team_all_time / league_week / league_year / league_all_time,Count of TEs the team rostered that week.,Week sheets are per-week counts; year/all-time count DISTINCT players over the period. League sheets carry the league-wide figure.
Most number of players started from same NFL team,team_week / team_year / team_all_time / league_week / league_year / league_all_time,The largest group of the team's started players that share one NFL team that week.,Year/all-time take the max over the period; league sheets carry the league-wide max.
Most number of players rostered from same NFL team,team_week / team_year / team_all_time / league_week / league_year / league_all_time,The largest group of the team's rostered players that share one NFL team that week.,Year/all-time take the max over the period; league sheets carry the league-wide max.
Most number of QBs started from same NFL team,team_week / team_year / team_all_time / league_week / league_year / league_all_time,The largest group of the team's started QBs that share one NFL team that week.,Year/all-time take the max over the period; league sheets carry the league-wide max.
Most number of QBs rostered from same NFL team,team_week / team_year / team_all_time / league_week / league_year / league_all_time,The largest group of the team's rostered QBs that share one NFL team that week.,Year/all-time take the max over the period; league sheets carry the league-wide max.
Most number of RBs started from same NFL team,team_week / team_year / team_all_time / league_week / league_year / league_all_time,The largest group of the team's started RBs that share one NFL team that week.,Year/all-time take the max over the period; league sheets carry the league-wide max.
Most number of RBs rostered from same NFL team,team_week / team_year / team_all_time / league_week / league_year / league_all_time,The largest group of the team's rostered RBs that share one NFL team that week.,Year/all-time take the max over the period; league sheets carry the league-wide max.
Most number of WR started from same NFL team,team_week / team_year / team_all_time / league_week / league_year / league_all_time,The largest group of the team's started WR that share one NFL team that week.,Year/all-time take the max over the period; league sheets carry the league-wide max.
Most number of WR rostered from same NFL team,team_week / team_year / team_all_time / league_week / league_year / league_all_time,The largest group of the team's rostered WR that share one NFL team that week.,Year/all-time take the max over the period; league sheets carry the league-wide max.
Most number of TE started from same NFL team,team_week / team_year / team_all_time / league_week / league_year / league_all_time,The largest group of the team's started TE that share one NFL team that week.,Year/all-time take the max over the period; league sheets carry the league-wide max.
Most number of TE rostered from same NFL team,team_week / team_year / team_all_time / league_week / league_year / league_all_time,The largest group of the team's rostered TE that share one NFL team that week.,Year/all-time take the max over the period; league sheets carry the league-wide max.
Number of NFL teams among starting players,team_week / team_year / team_all_time / league_week / league_year / league_all_time,How many distinct NFL teams the team's starting players represented that week.,Year/all-time = distinct NFL teams over the period; league sheets = league-wide distinct count.
Number of NFL teams among rostered players,team_week / team_year / team_all_time / league_week / league_year / league_all_time,How many distinct NFL teams the team's rostered players represented that week.,Year/all-time = distinct NFL teams over the period; league sheets = league-wide distinct count.
Number of rookies started,team_week / team_year / team_all_time / league_week / league_year / league_all_time,Count of rookies the team started that week.,Week = per-week; year/all-time = DISTINCT players; league sheets carry the league-wide figure.
Number of rookies rostered,team_week / team_year / team_all_time / league_week / league_year / league_all_time,Count of rookies the team rostered that week.,Week = per-week; year/all-time = DISTINCT players; league sheets carry the league-wide figure.
Number of cuffs rostered,team_week / team_year / team_all_time / league_week / league_year / league_all_time,Count of handcuffs (cuffs) the team rostered that week.,Week = per-week; year/all-time = DISTINCT players; league sheets carry the league-wide figure.
Number of cuffs started,team_week / team_year / team_all_time / league_week / league_year / league_all_time,Count of handcuffs (cuffs) the team started that week.,Week = per-week; year/all-time = DISTINCT players; league sheets carry the league-wide figure.
Number of donuts,team_week / team_year / team_all_time / league_week / league_year / league_all_time,Count of the team's players who actually played and scored exactly 0 (a 'donut') that week.,Excludes bye / injury / suspension weeks — a 0 from an absent player is not a donut. Week = per-week count; year/all-time = sums over the period.
Number of starter donuts,team_week / team_year / team_all_time,Count of the team's starters who actually played and scored exactly 0 that week.,Excludes bye / injury / suspension weeks. Week = per-week count; year/all-time = sums over the period.
Number of players under 10,team_week / team_year / team_all_time / league_week / league_year / league_all_time,Count of the team's players who scored under 10 that week.,Week = per-week count; year/all-time = sums over the period.
Number of starters under 10,team_week / team_year / team_all_time,Count of the team's starters who scored under 10 that week.,Week = per-week count; year/all-time = sums over the period.
Number of players over 20,team_week / team_year / team_all_time / league_week / league_year / league_all_time,Count of the team's players who scored over 20 that week.,Week = per-week count; year/all-time = sums over the period.
Number of starters over 20,team_week / team_year / team_all_time,Count of the team's starters who scored over 20 that week.,Week = per-week count; year/all-time = sums over the period.
Number of players over 30,team_week / team_year / team_all_time / league_week / league_year / league_all_time,Count of the team's players who scored over 30 that week.,Week = per-week count; year/all-time = sums over the period.
Number of starters over 30,team_week / team_year / team_all_time,Count of the team's starters who scored over 30 that week.,Week = per-week count; year/all-time = sums over the period.
Number of players over 40,team_week / team_year / team_all_time / league_week / league_year / league_all_time,Count of the team's players who scored over 40 that week.,Week = per-week count; year/all-time = sums over the period.
Number of starters over 40,team_week / team_year / team_all_time,Count of the team's starters who scored over 40 that week.,Week = per-week count; year/all-time = sums over the period.
Number of players over 50,team_week / team_year / team_all_time / league_week / league_year / league_all_time,Count of the team's players who scored over 50 that week.,Week = per-week count; year/all-time = sums over the period.
Number of starters over 50,team_week / team_year / team_all_time,Count of the team's starters who scored over 50 that week.,Week = per-week count; year/all-time = sums over the period.
Difference between highest and lowest starters,team_week / team_year / team_all_time / league_week / league_year / league_all_time,The team's top starter score minus its bottom starter score that week.,Week = per-week spread; year/all-time roll up.
Player average age,team_week / team_year / team_all_time / league_week / league_year / league_all_time,"Mean age of the team's rostered players that week (year/all-time = mean of weekly averages, ≈ mid-season age).","Age anchored to the week date, not 'today'. League sheets carry the league-wide average."
Startup draft players remaining,team_week / team_year / team_all_time / league_week / league_year / league_all_time,How many of the players the team drafted in the inaugural 2020 startup draft (the 19-round ESPN startup) it still rosters at the point in time.,"Counts the surviving 2020-startup assets, keyed off each pick's drafted player_id. Startup picks weren't tradeable on ESPN, so the drafter is the pick's Original Team. (Distinct from the 2021 rookie/vet draft.)"
PF,league_week / league_year / league_all_time,Total league points scored that week (sum of every team's PF).,Year/all-time aggregate the weekly totals.
PF Range,league_week / league_year / league_all_time,Max team PF − min team PF that week (the spread of team scores).,Year/all-time aggregate.
Margin range,league_week / league_year / league_all_time,Max game margin − min game margin that week.,How lopsided the week's slate was.
Number of games within 5,league_week / league_year / league_all_time,Count of games decided by a final margin within 5 points.,Close-game tally; year/all-time sum.
Number of games within 10,league_week / league_year / league_all_time,Count of games decided by a final margin within 10 points.,Year/all-time sum.
(smallest) Playoff tiebreaker,league_year,"The tightest regular-season PF margin that broke a SAME-RECORD seeding tie that season. Final regular-season standings rank by (wins + 0.5*ties) then total regular-season PF; among every pair of teams that finished adjacent in the standings with an identical record (so PF decided the seed), this is the smallest PF gap. Blank if no two teams shared a record (no tiebreaker was needed).",Surfaces how close the seeding race came to flipping on the PF tiebreaker. Smaller = tighter.
Team's traded with 1,trades,The deal's FIRST counterparty — the (or a) team this team traded with. In the xlsx it hyperlinks to that team's row of the SAME trade (matched on the shared Date).,"A normal 2-team swap fills only this column; a multi-team trade also fills 'Team's traded with 2', etc."
Team's traded with 2,trades,The deal's SECOND counterparty (only on a 3+ team trade); links to that team's row of the same trade. Blank for a normal 2-team swap.,"One column per additional counterparty, so each can be its own hyperlink (Excel can't link a substring of a lumped cell)."
Player Picked,picks,The player the pick was used on (blank/'Unknown' for an unmade pick).,Hyperlink target (Phase 11D).
KTC on draft day,picks,The drafted player's KeepTradeCut superflex value (sf_trade_value) on draft day (≈ Aug 28 of the draft year).,Blank for an unmade pick or when the date predates the player's KTC history.
KTC at end of rookie year,picks,The drafted player's KTC superflex value at the end of their rookie season (≈ Feb 1 after the draft).,Blank for an unmade pick or a date before the player's KTC history begins.
KTC 1 year after draft day,picks,The drafted player's KTC superflex value exactly one year after draft day.,Blank for an unmade pick or a still-future checkpoint.
KTC 2 years after draft day,picks,The drafted player's KTC superflex value exactly two years after draft day.,Blank for an unmade pick or a still-future checkpoint.
KTC 3 years after draft day,picks,The drafted player's KTC superflex value exactly three years after draft day.,Blank for an unmade pick or a still-future checkpoint.
KTC 4 years after draft day,picks,The drafted player's KTC superflex value exactly four years after draft day.,Blank for an unmade pick or a still-future checkpoint.
Pick-adjusted Difference in Player addition value,picks,The pick's realized Player addition value minus the average Player addition value of its slot's comparison set (the slot's expected return); positive = the pick beat its draft position.,Comparison baseline = the 3-pick window around the slot plus a 4th averaged-outer pick (from slot 1.05 on); 1.01–1.04 use the pooled mean.
Pick-adjusted Difference in Avg PPG on team adjusted by position,picks,The pick's realized Avg PPG on team adjusted by position minus that stat's average across the slot's comparison set; positive = the pick out-produced its draft slot while on the drafting team.,Baseline = the 3-pick window around the slot + a 4th averaged-outer pick (from 1.05 on); 1.01–1.04 use the pooled mean.
Pick-adjusted Difference in Avg career PPG adjusted by position,picks,The pick's realized Avg career PPG adjusted by position minus that stat's average across the slot's comparison set; positive = the player's whole-career production beat the draft slot.,Baseline = the 3-pick window around the slot + a 4th averaged-outer pick (from 1.05 on); 1.01–1.04 use the pooled mean.
Pick-adjusted Difference in Avg points added adjusted by position,picks,The pick's realized Avg points added adjusted by position minus that stat's average across the slot's comparison set; positive = the pick's started-week output beat its draft slot.,Baseline = the 3-pick window around the slot + a 4th averaged-outer pick (from 1.05 on); 1.01–1.04 use the pooled mean.
Pick-adjusted Difference in KTC on draft day,picks,The pick's KTC on draft day minus the average draft-day KTC of its slot's comparison set; positive = the player was valued above the slot's expectation at the draft.,Baseline = the 3-pick window around the slot + a 4th averaged-outer pick (from 1.05 on); 1.01–1.04 use the pooled mean.
Pick-adjusted Difference in KTC at end of rookie year,picks,The pick's KTC at end of rookie year minus the average end-of-rookie-year KTC of its slot's comparison set; positive = beat the slot one rookie season in.,Baseline = the 3-pick window around the slot + a 4th averaged-outer pick (from 1.05 on); 1.01–1.04 use the pooled mean.
Pick-adjusted Difference in KTC 1 year after draft day,picks,The pick's KTC 1 year after draft day minus that checkpoint's average across the slot's comparison set; positive = above slot expectation a year out.,Baseline = the 3-pick window around the slot + a 4th averaged-outer pick (from 1.05 on); 1.01–1.04 use the pooled mean.
Pick-adjusted Difference in KTC 2 years after draft day,picks,The pick's KTC 2 years after draft day minus that checkpoint's average across the slot's comparison set; positive = above slot expectation two years out.,Baseline = the 3-pick window around the slot + a 4th averaged-outer pick (from 1.05 on); 1.01–1.04 use the pooled mean.
Pick-adjusted Difference in KTC 3 years after draft day,picks,The pick's KTC 3 years after draft day minus that checkpoint's average across the slot's comparison set; positive = above slot expectation three years out.,Baseline = the 3-pick window around the slot + a 4th averaged-outer pick (from 1.05 on); 1.01–1.04 use the pooled mean.
Pick-adjusted Difference in KTC 4 years after draft day,picks,The pick's KTC 4 years after draft day minus that checkpoint's average across the slot's comparison set; positive = above slot expectation four years out.,Baseline = the 3-pick window around the slot + a 4th averaged-outer pick (from 1.05 on); 1.01–1.04 use the pooled mean.
