Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2028,4.??,Unknown,JacobRosenzweig,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,BROsenzweig,BROsenzweig,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,AceMatthew,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,shmuel256,LWebs53,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,BROsenzweig,shmuel256,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,AceMatthew,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,LWebs53,LWebs53,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,Oliverwkw,Oliverwkw,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,shmuel256,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,LWebs53,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,BROsenzweig,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,stevenb123,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,1.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,2.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,2.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,2.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,2.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,3.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,3.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,3.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,3.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,3.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,4.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,4.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,4.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2031,4.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
startup,1.01,Christian McCaffrey,Oliverwkw,Oliverwkw,40,0,False,22.57,23.18,9.23,22.36,22.97,9.2787,73.549,31.5453,0.6061,908.96,22.72,23.34,8.1938,94.7,24.26,False,0.9756,9999.0,971.375,9937.0,2182.5,9574.0,2705.0,6035.0,724.375,6518.0,1878.625,7262.0,3441.75,1331.0,0,T#246,
startup,1.02,Saquon Barkley,LWebs53,LWebs53,1,0,False,2.8,2.88,-13.6075,16.85,17.3,2.9,6.2031,-44.2188,0.0769,2.8,2.8,2.88,-14.8238,47.6,23.58,False,1.0,9983.0,953.375,8519.0,587.25,6727.0,-497.875,5179.0,-238.625,5838.0,1113.625,5625.0,1600.125,97.0,0,T#51,
startup,1.03,Ezekiel Elliott,JacobRosenzweig,JacobRosenzweig,40,0,False,10.83,11.12,-4.3375,10.85,11.15,-4.0188,25.3866,-22.6374,0.4819,554.76,13.87,14.25,-2.0325,23.3,25.14,False,0.5405,8850.0,-321.25,6431.0,-1761.75,5834.0,-1502.5,3706.0,-1895.75,1519.0,-3745.25,1657.0,-2863.875,2140.0,0,#418,
startup,1.04,Dalvin Cook,AceMatthew,AceMatthew,9,0,False,25.3,25.99,12.3912,13.42,13.79,-1.0488,94.5091,55.1255,0.8182,227.7,25.3,25.99,11.175,59.8,25.09,False,1.0,8043.0,-1229.125,8176.0,201.375,7455.0,321.125,5127.0,-297.125,2695.0,-2422.25,692.0,-3949.5,80.0,0,T#4,
startup,1.05,Lamar Jackson,stevenb123,stevenb123,37,0,False,20.03,16.06,1.22,20.85,16.71,2.2363,56.3739,12.2233,0.7551,741.12,20.03,16.06,0.0038,84.5,23.67,False,1.0,9999.0,971.375,8188.0,214.875,7931.0,856.625,7987.0,2920.375,7945.0,3484.0,9002.0,5399.25,1005.0,0,T#306,
startup,1.06,Patrick Mahomes,plehv79,plehv79,91,0,False,21.08,16.9,2.18,21.13,16.94,2.9238,64.2071,19.5229,0.91,1897.52,20.85,16.72,0.6875,88.7,24.98,False,0.9891,9999.0,1209.75,9999.0,2451.625,9999.0,3495.0,9470.0,4677.5,9996.0,5975.5,9998.0,6945.25,2140.0,0,,
startup,1.07,Michael Thomas,BROsenzweig,BROsenzweig,14,0,False,11.35,11.81,-4.6512,11.35,11.81,-1.8375,24.8632,-27.7123,0.2121,185.1,13.22,13.75,-3.5912,24.0,27.52,False,0.7368,9185.0,673.75,6649.0,-823.375,4255.0,-2581.0,3144.0,-1962.625,2138.0,-2135.5,181.0,-3395.75,1390.0,7,T#76,
startup,1.08,Clyde Edwards-Helaire,shmuel256,shmuel256,5,0,False,13.28,13.64,-3.25,8.4,8.63,-6.0687,29.76,-26.1864,0.4545,77.7,15.54,15.96,-1.3637,22.7,21.42,False,0.5,8408.0,-113.375,6639.0,-849.625,6093.0,-387.125,3192.0,-1880.875,1429.0,-3425.875,889.0,-2921.375,82.0,0,T#286,
startup,2.08,Alvin Kamara,shmuel256,shmuel256,20,0,False,22.73,23.35,3.3538,17.46,17.93,-0.4775,89.1545,19.7551,0.9091,473.1,23.65,24.3,4.17,71.6,25.13,False,1.0,8350.0,801.875,8120.0,1383.0,7451.0,1514.5,4848.0,-6.875,3187.0,-1812.625,3489.0,-387.0,412.0,0,T#357,
startup,2.07,Derrick Henry,BROsenzweig,BROsenzweig,37,0,False,20.24,20.79,1.4062,18.45,18.95,1.68,72.9771,3.8672,0.7551,760.26,20.55,21.11,1.7612,72.0,26.68,False,1.0,7410.0,-106.375,7147.0,450.875,6338.0,494.875,4810.0,435.25,4157.0,-255.625,3429.0,-5.375,1040.0,0,T#61,
startup,2.06,Tyreek Hill,plehv79,plehv79,30,0,False,19.92,20.72,0.7975,19.0,19.77,2.205,80.29,10.119,0.9375,605.6,20.19,21.0,1.0113,82.7,26.53,False,1.0,8291.0,683.125,8240.0,1327.0,7073.0,1074.5,4995.0,710.375,6278.0,2197.0,6752.0,3724.25,673.0,0,T#157,
startup,2.05,Austin Ekeler,stevenb123,stevenb123,23,0,False,19.86,20.4,2.0175,16.79,17.25,0.5538,70.125,6.6753,0.7188,450.4,19.58,20.11,1.1188,60.1,25.32,False,1.0,6659.0,-1225.25,5934.0,-1291.5,5823.0,-338.125,5441.0,1209.375,5273.0,1083.875,2098.0,-1364.5,682.0,0,T#225,
startup,2.04,Josh Jacobs,AceMatthew,AceMatthew,81,0,False,15.94,16.38,-1.98,15.94,16.38,0.8187,57.2509,-4.3333,0.81,1286.8,15.89,16.32,-2.7088,66.2,22.58,False,0.931,8154.0,415.375,6551.0,-502.25,4825.0,-1444.25,3484.0,-848.125,5461.0,1595.0,4234.0,1354.875,2140.0,0,,
startup,2.03,Julio Jones,JacobRosenzweig,JacobRosenzweig,16,0,False,11.26,11.72,-5.78,8.86,9.22,-6.4712,29.9894,-26.9661,0.5,159.6,9.98,10.38,-8.0725,15.0,31.59,False,0.7059,6945.0,-1049.125,4569.0,-2548.125,3639.0,-2379.0,1366.0,-3017.875,4.0,-4413.0,0.0,-2994.875,661.0,0,T#113,
startup,2.02,Davante Adams,LWebs53,LWebs53,30,0,False,22.17,23.06,7.4637,18.78,19.54,5.39,85.6514,36.7499,0.8571,686.5,22.88,23.81,7.585,89.5,27.71,False,1.0,8092.0,-82.375,8342.0,1340.0,7079.0,1033.375,5325.0,853.5,5045.0,528.25,3858.0,524.25,744.0,0,T#160,
startup,2.01,Nick Chubb,Oliverwkw,Oliverwkw,49,0,False,12.85,13.2,-3.0463,12.85,13.2,-1.36,34.7263,-17.5513,0.49,742.1,15.14,15.56,-1.0788,37.1,24.71,False,0.7656,7754.0,-676.125,7435.0,326.125,6658.0,452.5,4680.0,-246.125,5555.0,893.625,2518.0,-1264.5,2140.0,0,,
startup,3.01,George Kittle,Oliverwkw,Oliverwkw,45,0,False,13.04,17.84,-2.875,13.58,18.58,0.4187,57.558,-15.9058,0.6818,639.7,14.22,19.45,-1.3438,49.5,26.92,False,0.9184,8078.0,519.125,7400.0,565.75,6226.0,41.875,4345.0,-711.75,3826.0,-912.875,3420.0,-378.0,1327.0,2,T#245,
startup,3.02,Travis Kelce,LWebs53,LWebs53,60,0,False,18.88,25.84,6.9563,16.57,22.67,5.4288,98.6618,35.8712,0.9091,1071.06,17.85,24.43,4.8438,84.0,30.93,False,1.0,7175.0,-712.75,7241.0,-25.625,6607.0,676.25,4658.0,-282.375,5695.0,1192.0,3694.0,-162.5,1341.0,0,T#72,
startup,3.03,Mark Andrews,JacobRosenzweig,JacobRosenzweig,43,0,False,13.75,18.82,-0.3663,11.95,16.36,-0.7063,69.8493,7.2706,0.8776,590.7,13.74,18.8,-0.8863,61.6,25.01,False,0.9767,6479.0,-1443.625,5514.0,-1838.375,5101.0,-863.5,5861.0,1309.375,5577.0,1471.625,3788.0,501.5,1077.0,0,T#118,
startup,3.04,Joe Mixon,AceMatthew,AceMatthew,12,0,False,18.68,19.18,0.8537,16.84,17.3,1.0537,48.4828,-13.3903,0.4444,231.6,19.3,19.82,1.0425,61.0,24.13,False,0.75,8139.0,388.875,5869.0,-1455.375,5499.0,-453.375,5245.0,532.5,3730.0,-479.625,3593.0,462.625,450.0,0,T#8,
startup,3.05,Chris Godwin,stevenb123,stevenb123,24,0,False,15.98,16.62,-1.1438,14.48,15.06,-1.1375,58.17,1.3382,0.75,387.2,16.13,16.78,-1.405,58.5,24.54,False,1.0,7968.0,203.625,6609.0,-737.0,5581.0,-509.25,4596.0,-514.5,4014.0,-377.375,3541.0,-26.375,686.0,1,T#290,
startup,3.06,Deshaun Watson,plehv79,plehv79,21,0,False,17.15,13.75,-4.2337,17.44,13.98,-2.0938,25.8434,-33.8711,0.253,404.32,19.25,15.43,-2.6225,39.7,24.99,False,0.5,8387.0,780.25,9234.0,2405.625,4177.0,-1924.375,4823.0,-282.375,5255.0,1097.25,2840.0,-903.75,2140.0,0,#1109,
startup,3.07,DeAndre Hopkins,BROsenzweig,BROsenzweig,43,0,False,15.5,16.12,-0.1787,11.59,12.06,-2.9488,49.7824,-0.0865,0.6935,668.4,15.54,16.17,-0.58,44.6,28.26,False,0.8235,7874.0,429.125,7199.0,455.125,5837.0,345.625,3088.0,-1976.875,2979.0,-935.125,2286.0,-1242.25,1181.0,0,T#66,
startup,3.08,Russell Wilson,shmuel256,shmuel256,32,0,False,17.8,14.27,-1.14,16.63,13.33,-0.385,45.9655,1.5696,0.7273,593.22,18.54,14.86,-0.7487,57.1,31.78,False,0.8649,7690.0,142.5,7278.0,555.25,6639.0,1441.375,5481.0,1312.5,3144.0,-52.375,1985.0,-1107.375,811.0,0,T#300,
startup,4.08,Miles Sanders,shmuel256,shmuel256,2,0,False,14.8,15.2,0.5825,9.58,9.84,-2.2188,60.8,15.1467,1.0,34.8,17.4,17.87,3.0762,58.4,23.36,False,1.0,7675.0,1099.75,6603.0,922.375,4500.0,-259.875,2797.0,-639.75,3634.0,1511.75,1141.0,-726.375,20.0,0,T#50,
startup,4.07,Aaron Jones,BROsenzweig,BROsenzweig,10,0,False,18.91,19.42,5.6938,14.46,14.86,2.995,68.7169,27.3937,0.7692,183.2,18.32,18.82,4.425,83.3,25.77,False,1.0,6225.0,-399.25,6140.0,608.0,6289.0,1994.25,4524.0,1413.875,3645.0,1424.75,2980.0,1187.625,97.0,0,T#51,
startup,4.06,Jonathan Taylor,plehv79,plehv79,33,0,False,18.68,19.19,4.4162,18.23,18.73,6.3637,71.71,26.9097,0.8684,608.3,18.43,18.93,3.8913,91.7,21.64,False,1.0,7429.0,882.875,8550.0,3210.625,7232.0,2910.625,8654.0,5983.5,5350.0,3232.125,5960.0,4121.375,773.0,0,T#295,
startup,4.05,Kenyan Drake,stevenb123,stevenb123,8,0,False,12.72,13.06,-2.6213,9.66,9.92,-3.6938,36.4401,-15.3664,0.6154,106.9,13.36,13.73,-2.1312,25.3,26.62,False,0.7273,6188.0,-614.75,3325.0,-2980.125,1911.0,-3449.125,831.0,-3115.375,184.0,-2593.75,0.0,-2820.0,97.0,0,T#149,
startup,4.02,Mike Evans,LWebs53,LWebs53,23,0,False,16.08,16.73,2.0713,15.87,16.51,3.6562,48.2934,4.0013,0.6571,376.7,16.38,17.04,2.1962,77.1,27.06,False,0.7419,7236.0,-57.0,5884.0,-937.625,4911.0,-260.5,4531.0,288.25,3198.0,284.625,4130.0,1452.5,744.0,0,T#160,
startup,4.03,Adam Thielen,JacobRosenzweig,JacobRosenzweig,37,0,False,14.16,14.73,-0.8875,11.75,12.23,-1.2688,43.836,-6.3724,0.6852,524.5,14.18,14.75,-0.8038,42.3,30.05,False,0.766,5367.0,-1889.375,4530.0,-2074.125,3387.0,-2239.0,2599.0,-1847.875,1470.0,-1458.125,1416.0,-1618.25,1124.0,0,T#119,
startup,4.04,Kenny Golladay,AceMatthew,AceMatthew,9,0,False,9.48,9.86,-6.2513,7.0,7.28,-6.56,22.2482,-32.0359,0.3333,72.3,8.03,8.36,-8.205,11.6,26.85,False,0.6923,7116.0,103.125,5424.0,-993.875,3553.0,-1885.125,1083.0,-3517.0,0.0,-3193.75,0.0,-3068.125,450.0,2,T#7,
startup,4.01,Kyler Murray,Oliverwkw,Oliverwkw,39,0,False,20.32,16.29,1.8975,19.09,15.3,2.7537,58.511,17.1886,0.7959,803.56,20.6,16.52,1.88,86.9,23.09,False,1.0,8293.0,1064.75,9033.0,2847.625,8636.0,4136.5,7383.0,4004.0,4925.0,2394.5,6933.0,4908.25,987.0,0,T#232,
startup,5.01,Chris Carson,Oliverwkw,Oliverwkw,14,0,False,13.66,14.03,-0.8925,13.78,14.16,2.0075,40.3362,-6.6392,0.4375,199.0,14.21,14.6,-1.24,48.3,25.98,False,1.0,5081.0,-1793.5,4277.0,-1923.75,4373.0,-530.0,0.0,-4220.125,0.0,-3075.5,0.0,-2338.875,2140.0,0,#892,
startup,5.04,Allen Robinson,AceMatthew,AceMatthew,6,0,False,16.96,17.64,3.5163,8.42,8.76,-4.5288,70.56,32.2201,1.0,98.0,16.33,16.99,1.57,49.6,27.05,False,1.0,6425.0,8.5,6182.0,431.75,5319.0,689.875,3485.0,-32.375,675.0,-2588.75,177.0,-2078.25,49.0,0,T#3,
startup,5.03,JuJu Smith-Schuster,JacobRosenzweig,JacobRosenzweig,23,0,False,8.25,8.58,-6.7912,8.3,8.63,-4.385,17.4836,-30.3132,0.3485,260.4,11.32,11.78,-4.0925,21.3,23.8,False,0.5111,6657.0,129.0,5015.0,-853.25,3755.0,-1111.25,3918.0,393.875,2312.0,-759.375,780.0,-1738.875,2140.0,0,#403,
startup,5.02,DJ Moore,LWebs53,LWebs53,15,0,False,14.58,15.16,-0.1187,13.58,14.13,1.13,37.7316,-12.3903,0.5556,218.3,14.55,15.14,-1.1,62.6,23.41,False,0.6,7481.0,781.375,6532.0,25.125,5647.0,258.125,4999.0,807.75,4812.0,1491.875,5042.0,2452.625,450.0,0,T#8,
startup,5.05,J.K. Dobbins,stevenb123,stevenb123,1,0,False,10.83,11.13,-4.4637,12.02,12.35,-1.3812,12.3607,-34.3876,0.0312,13.1,13.1,13.46,-2.6537,39.2,21.73,False,0.0769,6916.0,759.875,7259.0,1824.625,4571.0,-159.0,4553.0,740.125,3992.0,1000.25,2631.0,282.125,634.0,13,T#361,
