Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2029,4.??,Unknown,shmuel256,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,stevenb123,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,LWebs53,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,BROsenzweig,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
startup,1.01,Christian McCaffrey,Oliverwkw,Oliverwkw,41,0,False,22.69,23.3,8.7025,22.44,23.05,9.34,74.2222,30.2759,0.6119,937.46,22.86,23.49,7.7125,94.8,24.22,False,0.9762,9999.0,1038.125,9937.0,2169.25,9878.0,2910.625,6119.0,773.0,6601.0,1933.125,7185.0,3490.75,1344.0,0,T#246,
startup,1.02,Saquon Barkley,LWebs53,LWebs53,2,0,False,7.7,7.91,-8.6113,16.8,17.25,2.815,18.08,-32.8841,0.1429,15.4,7.7,7.91,-9.815,47.9,23.55,False,1.0,9960.0,994.25,8519.0,574.0,7038.0,-284.375,5203.0,-257.5,5951.0,1201.875,5165.0,1218.25,110.0,0,T#51,
startup,1.03,Ezekiel Elliott,JacobRosenzweig,JacobRosenzweig,41,0,False,11.03,11.33,-4.7637,11.06,11.36,-3.8112,26.077,-23.8874,0.4881,582.46,14.21,14.59,-2.3,24.3,25.1,False,0.5467,8790.0,-322.0,6431.0,-1775.0,6019.0,-1430.75,3886.0,-1739.125,1544.0,-3756.0,1669.0,-2714.75,2144.0,0,#412,
startup,1.04,Dalvin Cook,AceMatthew,AceMatthew,10,0,False,24.95,25.63,11.3238,13.56,13.93,-0.92,93.9767,52.4997,0.8333,249.5,24.95,25.63,10.12,60.3,25.05,False,1.0,7970.0,-1244.5,8282.0,307.375,7491.0,225.25,5060.0,-418.375,2684.0,-2473.5,189.0,-4379.75,93.0,0,T#4,
startup,1.05,Lamar Jackson,stevenb123,stevenb123,38,0,False,20.17,16.17,0.6813,20.92,16.77,2.275,56.9184,10.8091,0.76,766.62,20.17,16.17,-0.5225,84.6,23.64,False,1.0,9934.0,965.0,8188.0,201.625,8111.0,922.75,7806.0,2670.875,7941.0,3440.625,8565.0,5043.25,1018.0,0,T#305,
startup,1.06,Patrick Mahomes,plehv79,plehv79,92,0,False,21.07,16.89,1.4513,21.13,16.94,2.875,64.2029,17.2921,0.9109,1917.96,20.85,16.71,-0.0325,88.4,24.95,False,0.9892,9958.0,1220.75,9999.0,2438.375,9999.0,3415.75,9627.0,4825.0,9999.0,5955.625,9989.0,7047.375,2144.0,0,,
startup,1.07,Michael Thomas,BROsenzweig,BROsenzweig,15,0,False,11.05,11.5,-5.1762,11.05,11.5,-2.2925,24.6306,-29.0179,0.2239,189.8,12.65,13.16,-4.4475,22.3,27.49,False,0.75,9141.0,461.7143,6649.0,-833.625,4423.0,-2476.125,3248.0,-1866.375,2065.0,-2226.75,181.0,-3341.0,1403.0,0,T#76,
startup,1.08,Clyde Edwards-Helaire,shmuel256,shmuel256,6,0,False,13.87,14.25,-2.74,8.59,8.83,-5.95,33.0341,-23.5629,0.5,97.5,16.25,16.69,-0.7237,25.2,21.38,False,0.5455,8157.0,-550.4286,6639.0,-859.875,6080.0,-474.25,3162.0,-1901.875,1397.0,-3439.625,1100.0,-2609.75,95.0,0,T#285,
startup,2.08,Alvin Kamara,shmuel256,shmuel256,21,0,False,22.77,23.39,3.52,17.53,18.01,-0.3975,89.4922,20.1763,0.913,496.8,23.66,24.3,4.34,69.4,25.1,False,1.0,8528.0,1100.375,8120.0,1383.0,6990.0,1139.125,4636.0,-203.875,3129.0,-1883.375,3256.0,-733.375,425.0,0,T#356,
startup,2.07,Derrick Henry,BROsenzweig,BROsenzweig,38,0,False,20.14,20.68,1.2275,18.43,18.93,1.5775,72.7936,3.3052,0.76,776.36,20.43,20.99,1.5537,72.7,26.65,False,1.0,7279.0,-254.4286,7147.0,453.875,6044.0,270.625,4672.0,316.5,4062.0,-366.125,3728.0,219.25,1053.0,0,T#61,
startup,2.06,Tyreek Hill,plehv79,plehv79,31,0,False,19.81,20.6,0.5687,18.96,19.73,2.0688,79.903,9.1744,0.9394,621.2,20.04,20.85,0.7275,81.4,26.49,False,1.0,8146.0,474.7143,8240.0,1330.0,7155.0,1266.25,4998.0,761.25,6229.0,2164.875,6664.0,3586.625,686.0,0,T#157,
startup,2.05,Austin Ekeler,stevenb123,stevenb123,24,0,False,19.47,19.99,1.47,16.7,17.15,0.3637,69.0564,4.9631,0.7273,460.1,19.17,19.69,0.5538,59.2,25.28,False,1.0,6480.0,-1495.7143,5934.0,-1288.5,5739.0,-341.875,5333.0,1131.625,5157.0,995.625,2152.0,-1335.125,695.0,0,T#225,
startup,2.04,Josh Jacobs,AceMatthew,AceMatthew,82,0,False,16.15,16.59,-1.9163,16.15,16.59,0.945,58.0687,-4.3385,0.8119,1322.7,16.13,16.57,-2.6288,65.6,22.54,False,0.9318,8003.0,212.1429,6551.0,-499.25,4917.0,-1270.625,3396.0,-875.875,5235.0,1392.125,4090.0,1144.5,2144.0,0,,
startup,2.03,Julio Jones,JacobRosenzweig,JacobRosenzweig,17,0,False,11.94,12.42,-5.1213,9.26,9.63,-6.0713,32.4091,-25.0979,0.5152,184.3,10.84,11.28,-7.1875,15.3,31.55,False,0.7222,,,4545.0,-2572.125,3989.0,-1993.75,1323.0,-3034.5,4.0,-4359.75,0.0,-3072.375,674.0,0,T#113,
startup,2.02,Davante Adams,LWebs53,LWebs53,31,0,False,22.71,23.62,7.9525,19.02,19.78,5.5962,87.9189,38.4245,0.8611,728.1,23.49,24.43,8.1412,90.5,27.68,False,1.0,8169.0,-68.4286,8342.0,1343.0,6926.0,816.0,5275.0,792.125,5003.0,522.0,3968.0,609.0,757.0,0,T#160,
startup,2.01,Nick Chubb,Oliverwkw,Oliverwkw,50,0,False,12.75,13.1,-3.3288,12.75,13.1,-1.5488,34.6506,-18.6293,0.495,747.7,14.95,15.36,-1.4775,36.9,24.67,False,0.7692,7777.0,-771.8571,7435.0,329.125,6578.0,305.0,4776.0,-120.25,5762.0,1161.875,2696.0,-1059.625,2144.0,0,,
startup,3.01,George Kittle,Oliverwkw,Oliverwkw,46,0,False,12.98,17.76,-2.8087,13.53,18.52,0.3687,57.5106,-15.8164,0.6866,649.0,14.11,19.31,-1.2888,49.1,26.89,False,0.92,7928.0,420.0,7400.0,565.75,6048.0,2.875,4535.0,-474.5,3867.0,-880.0,3495.0,-366.375,1340.0,0,T#245,
startup,3.02,Travis Kelce,LWebs53,LWebs53,61,0,False,18.85,25.8,7.0062,16.57,22.68,5.435,98.5791,35.7201,0.9104,1088.06,17.84,24.41,4.9737,83.8,30.9,False,1.0,7312.0,-512.125,7241.0,-25.625,6457.0,631.125,4724.0,-194.875,6056.0,1537.875,3930.0,2.25,1354.0,0,T#72,
startup,3.03,Mark Andrews,JacobRosenzweig,JacobRosenzweig,44,0,False,13.94,19.07,-0.0437,12.07,16.51,-0.5725,70.8884,8.1835,0.88,613.5,13.94,19.08,-0.4775,64.8,24.98,False,0.9773,6337.0,-1583.75,5514.0,-1838.375,4892.0,-933.625,5899.0,1357.0,5748.0,1589.625,4483.0,1155.125,1090.0,0,T#118,
startup,3.04,Joe Mixon,AceMatthew,AceMatthew,13,0,False,17.98,18.47,0.0538,16.7,17.15,0.8287,47.7271,-14.6438,0.4643,237.7,18.28,18.78,-0.0825,57.8,24.1,False,0.7647,7936.0,157.0,5869.0,-1455.375,5555.0,-217.375,5162.0,443.75,3745.0,-552.125,3373.0,118.75,463.0,0,T#8,
startup,3.05,Chris Godwin,stevenb123,stevenb123,25,0,False,15.91,16.55,-1.2338,14.47,15.05,-1.205,58.1758,0.913,0.7576,401.1,16.04,16.69,-1.475,55.6,24.5,False,1.0,8046.0,276.25,6609.0,-737.0,5529.0,-487.375,4652.0,-453.875,3850.0,-665.25,3305.0,-411.625,699.0,0,T#289,
startup,3.06,Deshaun Watson,plehv79,plehv79,22,0,False,17.25,13.83,-4.1363,17.54,14.06,-2.055,26.3811,-33.4769,0.2619,425.14,19.32,15.49,-2.5412,42.7,24.96,False,0.5116,8393.0,766.125,9234.0,2405.625,4394.0,-1618.375,4797.0,-289.875,5515.0,1260.75,3118.0,-670.875,2144.0,0,#1103,
startup,3.07,DeAndre Hopkins,BROsenzweig,BROsenzweig,44,0,False,15.79,16.43,0.13,11.79,12.26,-2.8013,50.9801,0.8788,0.6984,697.5,15.85,16.49,-0.2662,45.4,28.23,False,0.8269,7944.0,525.25,7199.0,455.125,5588.0,125.75,3158.0,-1865.5,3043.0,-927.25,2418.0,-1158.375,1194.0,0,T#66,
startup,3.08,Russell Wilson,shmuel256,shmuel256,33,0,False,18.09,14.5,-0.89,16.82,13.48,-0.275,46.9596,2.4606,0.7333,623.0,18.88,15.13,-0.4563,58.8,31.75,False,0.8684,7744.0,142.1429,7278.0,538.0,6281.0,1065.75,5345.0,1165.0,3169.0,-67.25,2029.0,-1035.625,824.0,0,T#299,
startup,4.08,Miles Sanders,shmuel256,shmuel256,2,0,False,14.8,15.2,0.605,9.58,9.84,-2.3425,50.6667,4.8143,0.6667,34.8,17.4,17.87,3.06,55.6,23.33,False,1.0,7847.0,801.5,6603.0,822.625,4623.0,-243.5,2940.0,-518.5,3668.0,1473.625,1126.0,-699.625,33.0,1,T#50,
startup,4.07,Aaron Jones,BROsenzweig,BROsenzweig,11,0,False,18.63,19.14,5.2825,14.5,14.89,2.8862,68.3571,27.5905,0.7857,198.8,18.07,18.56,3.9837,82.5,25.74,False,1.0,6256.0,-738.2,6140.0,524.875,6084.0,1687.0,4477.0,1356.125,3727.0,1459.0,2804.0,1021.75,110.0,0,T#51,
startup,4.06,Jonathan Taylor,plehv79,plehv79,34,0,False,18.58,19.09,4.2625,18.19,18.69,6.215,71.4651,27.5482,0.8718,623.2,18.33,18.83,3.7037,92.0,21.61,False,1.0,7708.0,921.2,8550.0,3127.5,7705.0,3389.625,8779.0,6088.25,5748.0,3601.125,5907.0,4068.0,786.0,0,T#294,
startup,4.05,Kenyan Drake,stevenb123,stevenb123,9,0,False,12.85,13.2,-2.545,9.78,10.04,-3.6788,37.95,-12.7939,0.6429,121.4,13.49,13.86,-2.1163,26.6,26.59,False,0.75,,,3737.0,-2599.75,2209.0,-3220.375,677.0,-3306.375,264.0,-2596.0,0.0,-2767.5,110.0,0,T#149,
startup,4.02,Mike Evans,LWebs53,LWebs53,23,0,False,15.86,16.5,1.7012,15.78,16.41,3.455,46.4779,1.4797,0.6389,376.7,16.38,17.04,2.04,74.9,27.02,False,0.7188,7132.0,-459.8333,5884.0,-1006.375,4881.0,-363.0,4528.0,290.625,3444.0,440.0,3886.0,1149.875,757.0,1,T#160,
startup,4.03,Adam Thielen,JacobRosenzweig,JacobRosenzweig,38,0,False,14.49,15.07,-0.5713,11.97,12.45,-1.1038,45.1244,-5.29,0.6909,555.5,14.62,15.21,-0.4025,43.8,30.02,False,0.7708,5198.0,-2360.0,4530.0,-2142.875,3250.0,-2409.125,2578.0,-1863.125,1312.0,-1735.0,1530.0,-1461.375,1137.0,0,T#119,
startup,4.04,Kenny Golladay,AceMatthew,AceMatthew,9,0,False,9.48,9.86,-6.2787,7.0,7.28,-6.6175,22.0496,-31.21,0.3214,72.3,8.03,8.36,-8.2812,10.9,26.82,False,0.6923,,,5562.0,-907.375,3609.0,-1884.625,1338.0,-3230.875,2.0,-3286.875,0.0,-3021.125,463.0,3,T#7,
startup,4.01,Kyler Murray,Oliverwkw,Oliverwkw,40,0,False,20.46,16.41,1.9175,19.19,15.38,2.7513,59.076,17.3137,0.8,829.86,20.75,16.63,1.8462,87.4,23.06,False,1.0,8564.0,1154.5,9033.0,2778.875,8916.0,4448.375,7227.0,3842.875,4979.0,2404.125,6887.0,4851.25,1000.0,0,T#232,
startup,5.01,Chris Carson,Oliverwkw,Oliverwkw,15,0,False,14.3,14.69,-0.1525,14.42,14.81,2.61,42.7345,-2.9166,0.4545,223.6,14.91,15.31,-0.4575,52.5,25.95,False,1.0,,,4392.0,-1876.875,4367.0,-829.75,0.0,-4231.875,0.0,-3141.0,0.0,-2243.375,2144.0,0,#886,
startup,5.04,Allen Robinson,AceMatthew,AceMatthew,7,0,False,16.38,17.03,2.8188,8.48,8.83,-4.5525,68.12,30.5424,1.0,110.3,15.76,16.39,0.8812,48.8,27.01,False,1.0,,,6315.0,550.375,5545.0,672.875,3742.0,231.875,664.0,-2636.375,199.0,-1929.875,62.0,0,T#3,
startup,5.03,JuJu Smith-Schuster,JacobRosenzweig,JacobRosenzweig,24,0,False,8.45,8.79,-6.5425,8.5,8.84,-4.2613,18.1675,-28.3981,0.3582,285.3,11.89,12.37,-3.4375,21.4,23.76,False,0.5217,6717.0,-78.5,5015.0,-884.25,3913.0,-1180.0,3667.0,89.875,2392.0,-714.375,329.0,-2100.625,2144.0,0,#397,
startup,5.02,DJ Moore,LWebs53,LWebs53,16,0,False,14.39,14.96,-0.3162,13.54,14.08,0.9688,37.9754,-10.8733,0.5714,227.7,14.23,14.8,-1.4662,62.0,23.37,False,0.6154,7501.0,409.1667,6532.0,-5.875,5500.0,-171.5,4988.0,758.375,4758.0,1355.875,5366.0,2934.0,463.0,0,T#8,
startup,5.05,J.K. Dobbins,stevenb123,stevenb123,1,0,False,11.03,11.33,-4.2237,12.06,12.39,-1.4262,12.5071,-34.355,0.0303,13.1,13.1,13.46,-2.6387,38.0,21.7,False,0.0714,6897.0,665.1667,7259.0,1793.625,5995.0,1202.875,4585.0,784.75,3907.0,793.625,2216.0,-3.75,647.0,14,T#360,
startup,5.06,A.J. Brown,plehv79,plehv79,66,0,False,16.29,16.94,2.0175,15.96,16.6,3.22,58.7714,19.235,0.7857,1100.4,16.67,17.34,1.9213,86.4,23.16,False,0.9429,7126.0,1144.0,8029.0,2864.625,7140.0,2790.875,5647.0,1519.25,7111.0,4031.75,6875.0,4853.5,1797.0,0,T#195,
startup,5.07,Zach Ertz,BROsenzweig,BROsenzweig,20,0,False,9.77,13.37,-2.1538,9.77,13.37,-0.1488,33.3927,-11.5892,0.4348,186.1,9.3,12.73,-3.3,34.7,29.8,False,0.7407,5146.0,-812.7143,1924.0,-3764.0,1490.0,-3437.125,2238.0,-2013.75,1016.0,-2621.75,851.0,-1527.75,2144.0,0,#179,
startup,5.08,Darren Waller,shmuel256,shmuel256,28,0,False,13.45,18.41,3.3238,12.52,17.13,3.6537,46.4059,1.9644,0.4828,413.2,14.76,20.19,5.16,56.8,27.96,False,0.7,4701.0,-1265.0,6363.0,1134.375,5949.0,1490.125,4016.0,-139.875,3551.0,221.625,268.0,-2485.0,1160.0,0,T#241,
startup,6.08,Robert Woods,shmuel256,shmuel256,22,0,False,15.1,15.7,3.78,8.69,9.05,-2.5712,53.7351,22.7077,0.7857,350.1,15.91,16.55,4.6525,49.9,28.38,False,0.9167,5658.0,-837.8333,4953.0,-664.125,4673.0,449.5,2399.0,-1257.125,791.0,-1982.375,183.0,-2344.25,463.0,0,T#7,
startup,6.07,Amari Cooper,BROsenzweig,BROsenzweig,42,0,False,14.34,14.92,2.7937,13.23,13.76,3.1488,53.0754,20.5037,0.84,625.1,14.88,15.48,3.485,80.8,26.2,False,0.9333,6352.0,417.6667,5947.0,933.375,5201.0,1424.625,3382.0,236.375,3853.0,1671.25,3425.0,1708.375,980.0,0,T#59,
startup,6.06,Cam Akers,plehv79,plehv79,5,0,False,7.94,8.15,-6.0137,7.73,7.94,-4.6125,11.4386,-29.3081,0.1111,17.1,3.42,3.51,-10.8525,20.0,21.19,False,0.2632,5669.0,-188.2857,7220.0,2119.375,3707.0,-502.0,4396.0,916.875,3444.0,844.75,1433.0,-916.75,824.0,0,T#300,
startup,6.05,D'Andre Swift,stevenb123,stevenb123,5,0,False,14.45,14.84,0.505,13.72,14.09,1.3925,27.5931,-15.8039,0.3125,78.9,15.78,16.21,2.4988,58.2,21.62,False,0.4167,6180.0,343.75,7623.0,2268.875,5758.0,1369.875,6397.0,2408.25,3398.0,116.125,3385.0,795.5,366.0,6,T#112,
startup,6.04,Courtland Sutton,AceMatthew,AceMatthew,16,0,False,9.93,10.33,-5.1337,11.79,12.26,-1.0312,26.858,-16.6584,0.4444,181.9,11.37,11.83,-3.2237,43.4,24.88,False,0.8,6323.0,719.25,5779.0,200.375,4626.0,105.625,4678.0,559.625,2460.0,-854.25,2740.0,510.375,761.0,16,T#11,
startup,6.03,Tyler Lockett,JacobRosenzweig,JacobRosenzweig,37,0,False,15.57,16.2,1.7612,11.49,11.96,-1.9087,56.16,18.8492,0.8222,536.3,14.49,15.08,0.91,60.7,27.92,False,0.9024,5358.0,-302.375,4616.0,-729.375,4474.0,332.5,2571.0,-1790.625,3131.0,-127.5,2200.0,-180.625,826.0,0,T#115,
startup,6.02,James Conner,LWebs53,LWebs53,12,0,False,14.85,15.25,0.44,15.12,15.53,1.7525,30.3934,-10.8503,0.3636,160.6,13.38,13.75,-0.8188,56.3,25.32,False,0.4615,4712.0,-1125.875,2754.0,-3084.375,1968.0,-2729.125,3682.0,-823.875,2931.0,-759.75,3073.0,370.25,672.0,0,T#156,
startup,6.01,Cooper Kupp,Oliverwkw,Oliverwkw,50,0,False,19.46,20.24,5.6562,16.22,16.87,2.7037,69.3296,32.8194,0.7463,945.0,18.9,19.66,4.5862,84.7,27.2,False,0.9615,6200.0,394.625,5153.0,-390.375,4433.0,-242.0,6104.0,1877.25,5415.0,1976.875,3870.0,1169.0,1344.0,0,T#246,
startup,7.01,Terry McLaurin,Oliverwkw,Oliverwkw,58,0,False,13.36,13.89,1.3525,13.66,14.21,3.465,46.1862,12.4371,0.7945,771.0,13.29,13.83,1.275,76.2,24.95,False,0.8529,6418.0,458.0,6411.0,862.625,6023.0,1721.75,4698.0,1545.5,4230.0,1826.375,3792.0,1841.875,1511.0,0,T#259,
startup,7.02,David Johnson,LWebs53,LWebs53,6,0,False,11.86,12.18,0.1987,9.31,9.56,-1.09,31.9725,-1.9914,0.5,71.1,11.85,12.17,-0.125,39.4,28.7,False,0.75,,,2722.0,-2885.125,949.0,-3701.875,26.0,-3106.75,0.0,-2737.625,0.0,-2077.25,93.0,0,T#4,
startup,7.03,Le'Veon Bell,JacobRosenzweig,JacobRosenzweig,1,0,False,5.56,5.72,-7.7288,5.67,5.82,-5.7025,6.63,-33.7351,0.0625,6.6,6.6,6.78,-7.0212,13.8,28.53,False,0.0909,,,785.0,-4348.75,1.0,-4315.75,0.0,-2586.5,0.0,-2307.125,0.0,-1898.125,2144.0,0,#367,
startup,7.04,Dak Prescott,AceMatthew,AceMatthew,59,0,False,19.12,15.33,3.62,19.12,15.33,5.53,44.4658,13.8957,0.5842,1130.96,19.17,15.37,3.4088,89.4,27.08,False,0.831,8033.0,2654.0,8450.0,4630.25,7523.0,4495.25,5672.0,3894.375,4802.0,3364.0,5443.0,4328.375,2144.0,0,,
startup,7.05,Antonio Gibson,stevenb123,stevenb123,16,0,False,13.1,13.46,2.0213,10.13,10.41,-0.3313,41.0823,14.0005,0.6957,223.9,13.99,14.37,3.2625,63.6,22.18,False,0.8,3868.0,-2268.0,6687.0,2738.0,6598.0,3668.875,2948.0,577.25,2941.0,914.125,1732.0,-200.875,425.0,4,T#356,
startup,7.06,Odell Beckham,plehv79,plehv79,8,0,False,8.34,8.68,-3.9175,8.34,8.68,-2.4825,15.0979,-16.688,0.2424,95.92,11.99,12.47,0.4388,29.4,27.81,False,0.4,6429.0,977.0,4404.0,224.375,3481.0,264.75,1567.0,-911.25,1840.0,-224.125,610.0,-1348.125,2144.0,0,#1032,
startup,7.07,Todd Gurley,BROsenzweig,BROsenzweig,2,0,False,13.07,13.43,1.3313,10.88,11.18,-0.135,37.3056,7.697,0.6667,19.8,9.9,10.17,-2.315,45.2,26.07,False,0.6667,,,1496.0,-3307.2857,86.0,-3436.0,0.0,-2670.875,0.0,-2294.125,0.0,-2034.375,33.0,0,T#50,
startup,7.08,Devin Singletary,shmuel256,shmuel256,2,0,False,10.34,10.62,-2.6787,9.24,9.49,-2.8725,12.5509,-22.4802,0.0833,18.2,9.1,9.35,-4.0938,34.9,22.98,False,0.0909,4522.0,-1055.8333,3100.0,-1930.8571,2411.0,-1145.125,2583.0,0.0,1702.0,-526.375,2600.0,701.375,1523.0,10,#1151,
startup,8.08,DJ Chark,shmuel256,shmuel256,5,0,False,9.04,9.41,-2.425,9.04,9.41,-1.6738,13.5372,-13.6017,0.1389,45.2,9.04,9.4,-3.8112,37.9,23.93,False,0.2632,6082.0,853.0,5551.0,1584.25,3644.0,269.625,2290.0,317.75,1871.0,271.125,1473.0,-138.0,2144.0,0,#1199,
startup,8.07,Carson Wentz,BROsenzweig,BROsenzweig,7,0,False,14.43,11.57,-0.4825,14.7,11.78,0.4625,16.3341,-12.5078,0.1707,91.98,13.14,10.53,-3.2175,39.7,27.66,False,0.2059,,,3605.0,-973.7143,3501.0,251.125,2194.0,209.75,57.0,-1769.625,200.0,-1570.125,2144.0,0,#194,
startup,8.06,DK Metcalf,plehv79,plehv79,38,0,False,15.27,15.89,2.8788,14.28,14.85,2.7338,57.0595,27.1772,0.8636,580.5,15.28,15.89,1.45,82.8,22.7,False,0.9268,6578.0,1382.2,8239.0,3524.5714,7177.0,3768.5,5140.0,3073.75,5660.0,4105.375,5180.0,3673.375,818.0,2,T#57,
startup,8.05,Zack Moss,stevenb123,stevenb123,1,0,False,9.34,9.59,-4.2475,8.41,8.63,-4.3025,10.7408,-25.6089,0.05,12.8,12.8,13.15,-0.565,35.9,22.7,False,0.0667,3392.0,-2348.5,3331.0,-2209.7143,3242.0,-752.625,1259.0,-1575.75,1081.0,-1475.625,2724.0,533.125,404.0,8,#1328,
startup,8.02,Keenan Allen,LWebs53,LWebs53,45,0,False,17.67,18.38,6.465,15.24,15.85,4.565,57.8349,30.6828,0.6716,835.66,18.57,19.32,7.21,86.2,28.34,False,0.8824,5559.0,475.8333,5973.0,1862.1429,5203.0,2458.625,4177.0,2070.875,3427.0,1539.5,2872.0,916.25,1354.0,0,T#22,
startup,8.03,Drew Brees,JacobRosenzweig,JacobRosenzweig,9,0,False,16.14,12.94,-0.0163,16.57,13.28,1.2862,36.7614,6.8206,0.5625,151.62,16.85,13.5,0.905,57.1,41.62,False,0.8182,,,,,0.0,-3397.25,0.0,-2706.625,0.0,-2093.0,0.0,-2263.5,2144.0,0,#406,
