Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
startup,5.08,Darren Waller,shmuel256,shmuel256,28,0,False,13.45,18.41,3.3238,12.52,17.13,3.6537,46.4059,1.9644,0.4828,413.2,14.76,20.19,5.16,,27.96,False,0.7,,,,,,,,,,,,,1160.0,0,T#221,
startup,6.08,Robert Woods,shmuel256,shmuel256,22,0,False,15.1,15.7,3.78,8.69,9.05,-2.5712,53.7351,22.7077,0.7857,350.1,15.91,16.55,4.6525,,28.38,False,0.9167,,,,,,,,,,,,,463.0,0,T#7,
startup,6.07,Amari Cooper,BROsenzweig,BROsenzweig,42,0,False,14.34,14.92,2.7937,13.23,13.76,3.1488,53.0754,20.5037,0.84,625.1,14.88,15.48,3.485,,26.2,False,0.9333,,,,,,,,,,,,,980.0,0,T#56,
startup,6.06,Cam Akers,plehv79,plehv79,5,0,False,7.94,8.15,-6.0137,7.73,7.94,-4.6125,11.4386,-29.3081,0.1111,17.1,3.42,3.51,-10.8525,,21.19,False,0.2632,,,,,,,,,,,,,824.0,0,T#273,
startup,6.05,D'Andre Swift,stevenb123,stevenb123,5,0,False,14.45,14.84,0.505,13.72,14.09,1.3925,27.5931,-15.8039,0.3125,78.9,15.78,16.21,2.4988,,21.62,False,0.4167,,,,,,,,,,,,,366.0,6,T#101,
startup,6.04,Courtland Sutton,AceMatthew,AceMatthew,16,0,False,9.93,10.33,-5.1337,11.79,12.26,-1.0312,26.858,-16.6584,0.4444,181.9,11.37,11.83,-3.2237,,24.88,False,0.8,,,,,,,,,,,,,761.0,16,T#11,
startup,6.03,Tyler Lockett,JacobRosenzweig,JacobRosenzweig,37,0,False,15.57,16.2,1.7612,11.49,11.96,-1.9087,56.16,18.8492,0.8222,536.3,14.49,15.08,0.91,,27.92,False,0.9024,,,,,,,,,,,,,826.0,0,T#104,
startup,6.02,James Conner,LWebs53,LWebs53,12,0,False,14.85,15.25,0.44,15.12,15.53,1.7525,30.3934,-10.8503,0.3636,160.6,13.38,13.75,-0.8188,,25.32,False,0.4615,,,,,,,,,,,,,672.0,0,T#143,
startup,6.01,Cooper Kupp,Oliverwkw,Oliverwkw,50,0,False,19.46,20.24,5.6562,16.22,16.87,2.7037,69.3296,32.8194,0.7463,945.0,18.9,19.66,4.5862,,27.2,False,0.9615,,,,,,,,,,,,,1344.0,0,T#226,
startup,7.01,Terry McLaurin,Oliverwkw,Oliverwkw,58,0,False,13.36,13.89,1.3525,13.66,14.21,3.465,46.1862,12.4371,0.7945,771.0,13.29,13.83,1.275,,24.95,False,0.8529,,,,,,,,,,,,,1511.0,0,T#239,
startup,7.02,David Johnson,LWebs53,LWebs53,6,0,False,11.86,12.18,0.1987,9.31,9.56,-1.09,31.9725,-1.9914,0.5,71.1,11.85,12.17,-0.125,,28.7,False,0.75,,,,,,,,,,,,,93.0,0,T#4,
startup,7.03,Le'Veon Bell,JacobRosenzweig,JacobRosenzweig,1,0,False,5.56,5.72,-7.7288,5.67,5.82,-5.7025,6.63,-33.7351,0.0625,6.6,6.6,6.78,-7.0212,,28.53,False,0.0909,,,,,,,,,,,,,2146.0,0,#355,
startup,7.04,Dak Prescott,AceMatthew,AceMatthew,59,0,False,19.12,15.33,3.62,19.12,15.33,5.53,44.4658,13.8957,0.5842,1130.96,19.17,15.37,3.4088,,27.08,False,0.831,,,,,,,,,,,,,2146.0,0,,
startup,7.05,Antonio Gibson,stevenb123,stevenb123,16,0,False,13.1,13.46,2.0213,10.13,10.41,-0.3313,41.0823,14.0005,0.6957,223.9,13.99,14.37,3.2625,,22.18,False,0.8,,,,,,,,,,,,,425.0,4,T#327,
startup,7.06,Odell Beckham,plehv79,plehv79,8,0,False,8.34,8.68,-3.9175,8.34,8.68,-2.4825,15.0979,-16.688,0.2424,95.92,11.99,12.47,0.4388,,27.81,False,0.4,,,,,,,,,,,,,2146.0,0,#1007,
startup,7.07,Todd Gurley,BROsenzweig,BROsenzweig,2,0,False,13.07,13.43,1.3313,10.88,11.18,-0.135,37.3056,7.697,0.6667,19.8,9.9,10.17,-2.315,,26.07,False,0.6667,,,,,,,,,,,,,33.0,0,T#47,
startup,7.08,Devin Singletary,shmuel256,shmuel256,2,0,False,10.34,10.62,-2.6787,9.24,9.49,-2.8725,12.5509,-22.4802,0.0833,18.2,9.1,9.35,-4.0938,,22.98,False,0.0909,,,,,,,,,,,,,1523.0,10,#1126,
startup,8.08,DJ Chark,shmuel256,shmuel256,5,0,False,9.04,9.41,-2.425,9.04,9.41,-1.6738,13.5372,-13.6017,0.1389,45.2,9.04,9.4,-3.8112,,23.93,False,0.2632,,,,,,,,,,,,,2146.0,0,#1174,
startup,8.07,Carson Wentz,BROsenzweig,BROsenzweig,7,0,False,14.43,11.57,-0.4825,14.7,11.78,0.4625,16.3341,-12.5078,0.1707,91.98,13.14,10.53,-3.2175,,27.66,False,0.2059,,,,,,,,,,,,,2146.0,0,#192,
startup,8.06,DK Metcalf,plehv79,plehv79,38,0,False,15.27,15.89,2.8788,14.28,14.85,2.7338,57.0595,27.1772,0.8636,580.5,15.28,15.89,1.45,,22.7,False,0.9268,,,,,,,,,,,,,818.0,2,T#54,
startup,8.05,Zack Moss,stevenb123,stevenb123,1,0,False,9.34,9.59,-4.2475,8.41,8.63,-4.3025,10.7408,-25.6089,0.05,12.8,12.8,13.15,-0.565,,22.7,False,0.0667,,,,,,,,,,,,,404.0,8,#1301,
startup,8.02,Keenan Allen,LWebs53,LWebs53,45,0,False,17.67,18.38,6.465,15.24,15.85,4.565,57.8349,30.6828,0.6716,835.66,18.57,19.32,7.21,,28.34,False,0.8824,,,,,,,,,,,,,1354.0,0,T#22,
startup,8.03,Drew Brees,JacobRosenzweig,JacobRosenzweig,9,0,False,16.14,12.94,-0.0163,16.57,13.28,1.2862,36.7614,6.8206,0.5625,151.62,16.85,13.5,0.905,,41.62,False,0.8182,,,,,,,,,,,,,2146.0,0,#394,
startup,8.04,Hunter Henry,AceMatthew,AceMatthew,13,0,False,9.14,12.51,0.0025,9.14,12.51,0.6413,25.2553,-3.1527,0.3939,129.5,9.96,13.63,1.1475,,25.72,False,0.4483,,,,,,,,,,,,,2146.0,0,#50,
startup,8.01,Marquise Brown,Oliverwkw,Oliverwkw,6,0,False,11.2,11.66,-0.7913,11.2,11.66,0.4063,22.4455,-7.1331,0.375,50.3,8.38,8.72,-4.525,,23.23,False,0.4,,,,,,,,,,,,,2146.0,2,#832,
startup,9.01,Calvin Ridley,Oliverwkw,Oliverwkw,19,0,False,17.63,18.34,6.84,13.58,14.12,3.3437,61.57,36.4021,0.6786,342.0,18.0,18.73,6.0275,,25.69,False,1.0,,,,,,,,,,,,,463.0,0,T#201,
startup,9.02,Melvin Gordon,LWebs53,LWebs53,2,0,False,11.05,11.35,-1.975,11.05,11.35,-0.44,17.025,-18.3577,0.2,33.6,16.8,17.26,3.8788,,27.38,False,0.25,,,,,,,,,,,,,2146.0,2,#436,
startup,9.03,Mark Ingram,JacobRosenzweig,JacobRosenzweig,2,0,False,6.22,6.39,-7.955,6.22,6.39,-6.555,8.7863,-29.7553,0.125,16.4,8.2,8.42,-6.4175,,30.69,False,0.2222,,,,,,,,,,,,,2146.0,3,#359,
startup,9.04,T.Y. Hilton,AceMatthew,AceMatthew,3,0,False,8.69,9.04,-5.0175,8.69,9.04,-3.5938,20.34,-19.5432,0.5,23.3,7.77,8.08,-6.5188,,30.79,False,0.5,,,,,,,,,,,,,2146.0,0,#11,
startup,9.05,Deebo Samuel,stevenb123,stevenb123,20,0,False,18.03,18.76,5.995,14.19,14.76,2.9187,57.5203,22.878,0.6061,363.2,18.16,18.89,6.8175,,24.62,False,0.9091,,,,,,,,,,,,,674.0,4,T#102,
startup,9.06,David Montgomery,plehv79,plehv79,10,0,False,16.74,17.2,4.5762,13.6,13.97,1.8288,47.9143,13.396,0.625,166.6,16.66,17.11,5.1487,,23.23,False,0.7143,,,,,,,,,,,,,366.0,2,T#5,
startup,9.07,Josh Allen,BROsenzweig,BROsenzweig,95,0,False,23.82,19.09,6.83,23.87,19.13,7.7612,74.0919,43.0957,0.9406,2216.24,23.33,18.7,7.7187,,24.27,False,1.0,,,,,,,,,,,,,2146.0,0,,
startup,9.08,Daniel Jones,shmuel256,shmuel256,4,0,False,14.87,11.92,-1.87,14.9,11.94,-0.8563,38.6208,1.7972,0.8,41.34,10.34,8.28,-4.68,,23.26,False,0.8,,,,,,,,,,,,,2146.0,0,#1117,
startup,10.08,Jarvis Landry,shmuel256,shmuel256,2,0,False,9.2,9.57,-3.62,10.93,11.37,-2.14,14.036,-8.9806,0.2,18.7,9.35,9.73,-2.1725,,27.75,False,0.2222,,,,,,,,,,,,,84.0,0,T#198,
startup,10.07,Stefon Diggs,BROsenzweig,BROsenzweig,1,0,False,19.58,20.36,8.73,16.21,16.86,4.3513,36.1956,15.5733,0.3333,14.9,14.9,15.5,2.9425,,26.75,False,0.3333,,,,,,,,,,,,,33.0,2,T#47,
startup,10.06,Tyler Boyd,plehv79,plehv79,8,0,False,11.95,12.44,-0.0438,9.45,9.83,-3.6288,18.1557,-6.444,0.2,140.3,17.54,18.24,6.085,,25.79,False,0.2162,,,,,,,,,,,,,790.0,1,T#268,
startup,10.05,Jerry Jeudy,stevenb123,stevenb123,4,0,False,9.14,9.51,-2.345,10.42,10.84,-1.9262,12.4398,-8.7289,0.1212,55.1,13.78,14.33,3.7837,,21.35,False,0.1667,,,,,,,,,,,,,713.0,3,T#263,
startup,10.04,Kareem Hunt,AceMatthew,AceMatthew,14,0,False,11.16,11.46,-0.8612,10.34,10.62,-1.3413,19.9345,-4.345,0.28,188.5,13.46,13.83,2.1862,,25.06,False,0.359,,,,,,,,,,,,,1071.0,2,T#16,
startup,10.03,Marvin Jones,JacobRosenzweig,JacobRosenzweig,7,0,False,9.93,10.33,-3.3225,9.93,10.33,-2.6375,15.0255,-17.3746,0.2,74.1,10.59,11.01,-2.1075,,30.46,False,0.2121,,,,,,,,,,,,,2146.0,3,#370,
startup,10.02,Tom Brady,LWebs53,LWebs53,39,0,False,19.52,15.65,3.0575,19.63,15.73,3.7988,50.9724,21.6008,0.78,781.56,20.04,16.06,3.3725,,43.07,False,0.8298,,,,,,,,,,,,,2146.0,0,#551,
startup,10.01,Michael Gallup,Oliverwkw,Oliverwkw,0,0,False,8.45,8.79,-5.45,8.45,8.79,-4.625,8.79,-30.7749,0.0,0.0,0.0,0.0,-14.7762,,24.48,False,0.0,,,,,,,,,,,,,2146.0,,#833,
startup,11.01,Justin Jefferson,Oliverwkw,Oliverwkw,0,0,False,6.0,6.24,-7.9938,17.88,18.6,5.09,6.24,-22.2957,0.0,0.0,0.0,0.0,-13.52,,21.2,False,0.0,,,,,,,,,,,,,18.0,,T#196,
startup,11.02,Diontae Johnson,LWebs53,LWebs53,18,0,False,16.1,16.75,3.115,12.8,13.32,-1.47,41.9538,15.1539,0.5455,290.4,16.13,16.78,5.9,,24.15,False,0.6207,,,,,,,,,,,,,686.0,2,T#144,
startup,11.03,Leonard Fournette,JacobRosenzweig,JacobRosenzweig,14,0,False,16.29,16.74,3.6288,14.76,15.16,0.7988,37.1932,10.6982,0.4242,225.4,16.1,16.54,6.1475,,25.61,False,0.56,,,,,,,,,,,,,674.0,2,T#102,
startup,11.04,Brandon Aiyuk,AceMatthew,AceMatthew,0,0,False,11.55,12.02,-0.1888,12.35,12.85,-0.75,12.02,-14.7747,0.0,0.0,0.0,0.0,-10.5225,,22.45,False,0.0,,,,,,,,,,,,,40.0,,T#2,
startup,11.05,CeeDee Lamb,stevenb123,stevenb123,47,0,False,15.84,16.48,5.2625,17.16,17.85,5.5338,56.2915,36.0228,0.8103,769.8,16.38,17.04,9.8637,,21.39,False,0.8868,,,,,,,,,,,,,1164.0,0,T#21,
startup,11.06,William Fuller,plehv79,plehv79,2,0,False,14.64,15.23,3.185,15.19,15.8,4.3088,34.2675,9.4262,0.5,19.2,9.6,9.99,0.4225,,26.37,False,0.5,,,,,,,,,,,,,40.0,0,T#2,
startup,11.07,Sterling Shepard,BROsenzweig,BROsenzweig,2,0,False,7.92,8.24,-3.6862,7.92,8.24,-3.6475,10.9555,-13.2498,0.125,27.1,13.55,14.1,6.4337,,27.55,False,0.1818,,,,,,,,,,,,,2146.0,7,#172,
startup,11.08,Latavius Murray,shmuel256,shmuel256,0,0,False,8.2,8.42,-2.6937,8.23,8.46,-2.8075,13.42,-8.4357,0.0,0.0,0.0,0.0,-9.255,,30.61,True,0.0,,,,,,,,,,,,,2146.0,,#1149,
startup,12.08,Tyler Higbee,shmuel256,shmuel256,0,0,False,8.22,11.25,-0.17,8.22,11.25,-0.2562,11.25,-9.4598,0.0,0.0,0.0,0.0,-8.5437,,27.66,False,0.0,,,,,,,,,,,,,2146.0,,#1119,
startup,12.07,Evan Engram,BROsenzweig,BROsenzweig,5,0,False,9.34,12.78,0.63,9.34,12.78,1.0075,17.2537,-4.2199,0.1515,40.9,8.18,11.19,3.335,,25.99,False,0.1724,,,,,,,,,,,,,2146.0,3,#185,
startup,12.06,Dallas Goedert,plehv79,plehv79,37,0,False,10.83,14.82,3.1825,11.19,15.31,4.3213,34.0118,17.3442,0.4405,348.0,9.41,12.87,5.3312,,25.65,False,0.5932,,,,,,,,,,,,,1797.0,1,T#182,
startup,12.05,Hayden Hurst,stevenb123,stevenb123,10,0,False,6.76,9.25,-1.8487,6.76,9.25,-1.2988,18.1872,1.0839,0.3704,85.4,8.54,11.69,4.5687,,27.01,False,0.4348,,,,,,,,,,,,,2146.0,0,#1299,
startup,12.04,Noah Fant,AceMatthew,AceMatthew,13,0,False,7.61,10.42,0.04,7.61,10.42,0.1662,20.8611,4.0395,0.3824,143.9,11.07,15.15,8.4613,,22.77,False,0.4483,,,,,,,,,,,,,2146.0,8,#52,
startup,12.03,James White,JacobRosenzweig,JacobRosenzweig,4,0,False,8.58,8.81,-1.395,8.69,8.93,-1.1338,13.5538,-4.1444,0.25,22.1,5.53,5.68,-3.955,,28.57,False,0.2308,,,,,,,,,,,,,2146.0,1,#357,
startup,12.02,Raheem Mostert,LWebs53,LWebs53,5,0,False,11.3,11.61,1.4488,9.68,9.95,-0.3638,20.7964,1.8768,0.1515,58.8,11.76,12.08,3.395,,28.39,False,0.5556,,,,,,,,,,,,,558.0,1,T#142,
startup,12.01,Jordan Howard,Oliverwkw,Oliverwkw,0,0,False,5.94,6.1,-4.9575,5.94,6.1,-5.0125,6.1,-17.4416,0.0,0.0,0.0,0.0,-10.7162,,25.82,False,0.0,,,,,,,,,,,,,2146.0,,#817,
startup,13.01,DeVante Parker,Oliverwkw,Oliverwkw,0,0,False,12.5,13.0,1.2912,9.27,9.65,-2.665,13.0,-8.6109,0.0,0.0,0.0,0.0,-8.5962,,27.6,False,0.0,,,,,,,,,,,,,18.0,,T#196,
startup,13.02,T.J. Hockenson,LWebs53,LWebs53,1,0,False,11.68,15.98,4.2588,11.46,15.68,4.3187,18.4385,-1.7605,0.0714,3.3,3.3,4.52,-2.05,,23.15,False,0.0769,,,,,,,,,,,,,110.0,9,T#136,
startup,13.03,Matthew Stafford,JacobRosenzweig,JacobRosenzweig,34,0,False,17.05,13.67,2.58,17.07,13.69,3.0612,42.4864,26.5236,0.68,548.32,16.13,12.93,8.5062,,32.56,False,0.85,,,,,,,,,,,,,2146.0,0,#378,
startup,13.04,Kerryon Johnson,AceMatthew,AceMatthew,0,0,False,1.4,1.44,-10.4437,5.13,5.27,-6.31,1.44,-18.3594,0.0,0.0,0.0,0.0,-4.6412,,23.16,False,0.0,,,,,,,,,,,,,15.0,,T#1,
startup,13.05,Joe Burrow,stevenb123,stevenb123,14,0,False,18.06,14.48,4.6013,19.07,15.29,5.2725,29.8199,13.6981,0.3889,271.84,19.42,15.57,12.3875,,23.72,False,0.4828,,,,,,,,,,,,,761.0,1,T#11,
startup,13.06,Alexander Mattison,plehv79,plehv79,0,0,False,12.0,12.33,2.5275,7.44,7.65,-3.3962,12.33,-5.9851,0.0,0.0,0.0,0.0,-6.0913,,22.19,False,0.0,,,,,,,,,,,,,15.0,,T#1,
startup,13.07,A.J. Green,BROsenzweig,BROsenzweig,4,0,False,7.17,7.46,-2.3563,7.17,7.46,-3.0525,24.1704,6.501,0.8,15.8,3.95,4.11,-2.6337,,32.08,False,0.8,,,,,,,,,,,,,2146.0,1,#168,
startup,13.08,Christian Kirk,shmuel256,shmuel256,0,0,False,6.63,6.9,-2.0375,11.51,11.97,2.9725,6.9,-8.3774,0.0,0.0,0.0,0.0,-5.6413,,23.78,False,0.0,,,,,,,,,,,,,33.0,,T#47,
startup,14.08,Preston Williams,shmuel256,shmuel256,0,0,False,6.33,6.58,-2.7287,6.33,6.58,-1.7713,6.58,-9.673,0.0,0.0,0.0,0.0,-6.2338,,23.42,False,0.0,,,,,,,,,,,,,2146.0,,#1116,
startup,14.07,Tarik Cohen,BROsenzweig,BROsenzweig,0,0,False,5.83,5.99,-3.7088,5.83,5.99,-2.7513,5.99,-12.3896,0.0,0.0,0.0,0.0,-7.965,,25.09,False,0.0,,,,,,,,,,,,,2146.0,,#182,
startup,14.06,Ronald Jones,plehv79,plehv79,5,0,False,13.09,13.45,4.6225,7.78,7.99,-0.5625,26.9934,10.8259,0.4167,67.3,13.46,13.83,6.6312,,23.07,False,0.4167,,,,,,,,,,,,,95.0,1,T#258,
startup,14.05,Darius Slayton,stevenb123,stevenb123,9,0,False,9.29,9.67,0.2538,7.82,8.13,-0.5862,26.8847,10.8351,0.6429,85.5,9.5,9.88,3.1563,,23.62,False,0.6923,,,,,,,,,,,,,107.0,0,T#322,
startup,14.04,N'Keal Harry,AceMatthew,AceMatthew,0,0,False,4.44,6.08,-2.9575,4.44,6.08,-2.7812,6.08,-9.1359,0.0,0.0,0.0,0.0,-6.145,,22.7,False,0.0,,,,,,,,,,,,,2146.0,,#19,
startup,14.03,Brandin Cooks,JacobRosenzweig,JacobRosenzweig,37,0,False,10.78,11.22,2.715,10.78,11.22,2.8913,25.1135,10.078,0.4405,492.7,13.32,13.85,8.9225,,26.92,False,0.5538,,,,,,,,,,,,,2146.0,5,#401,
startup,14.02,Darrell Henderson,LWebs53,LWebs53,2,0,False,9.97,10.24,0.82,9.97,10.24,1.5813,13.056,-4.2792,0.125,15.0,7.5,7.7,2.0038,,23.03,False,0.1333,,,,,,,,,,,,,2146.0,3,#626,
startup,14.01,Henry Ruggs,Oliverwkw,Oliverwkw,2,0,False,7.93,8.25,-1.5475,8.43,8.77,-0.985,10.2094,-7.8349,0.1,7.5,3.75,3.9,-2.4888,,21.59,False,0.125,,,,,,,,,,,,,404.0,6,T#199,
startup,15.01,Michael Pittman,Oliverwkw,Oliverwkw,37,0,False,13.0,13.52,4.4775,12.36,12.86,5.2162,34.3741,20.8602,0.5522,516.0,13.95,14.51,9.5563,,22.9,False,0.6379,,,,,,,,,,,,,1354.0,10,T#68,
startup,15.02,Jamison Crowder,LWebs53,LWebs53,2,0,False,7.04,7.32,-2.3113,7.04,7.32,-1.0225,11.2615,-2.8034,0.1538,22.4,11.2,11.65,7.5738,,27.2,False,0.3333,,,,,,,,,,,,,2146.0,5,#444,
startup,15.03,Julian Edelman,JacobRosenzweig,JacobRosenzweig,0,0,False,9.37,9.75,-0.2587,9.37,9.75,0.9975,9.75,-9.5671,0.0,0.0,0.0,0.0,-6.15,,34.27,False,0.0,,,,,,,,,,,,,2146.0,,#350,
startup,15.04,Duke Johnson,AceMatthew,AceMatthew,0,0,False,8.46,8.69,-1.6163,8.46,8.69,-0.36,8.69,-10.9247,0.0,0.0,0.0,0.0,-6.15,,26.93,False,0.0,,,,,,,,,,,,,2146.0,,#6,
startup,15.05,Laviska Shenault,stevenb123,stevenb123,1,0,False,10.47,10.89,1.0988,6.44,6.7,-2.3587,11.9616,-7.3092,0.0435,4.1,4.1,4.27,-2.72,,21.9,False,0.0526,,,,,,,,,,,,,425.0,5,T#327,
startup,15.06,AJ Dillon,plehv79,plehv79,0,0,False,7.96,8.18,-0.8388,7.96,8.18,0.335,8.18,-7.8455,0.0,0.0,0.0,0.0,-5.71,,22.32,False,0.0,,,,,,,,,,,,,2146.0,,#995,
startup,15.07,Aaron Rodgers,BROsenzweig,BROsenzweig,12,0,False,23.58,18.9,10.7175,17.1,13.7,6.0412,67.5,58.6065,0.8571,281.04,23.42,18.77,14.775,,36.74,False,0.9231,,,,,,,,,,,,,110.0,1,T#48,
startup,15.08,Mecole Hardman,shmuel256,shmuel256,0,0,False,7.03,7.31,-2.625,7.03,7.31,-1.4975,7.31,-12.4764,0.0,0.0,0.0,0.0,-7.8638,,22.46,False,0.0,,,,,,,,,,,,,2146.0,,#1108,
startup,16.08,Boston Scott,shmuel256,shmuel256,1,0,False,4.89,5.03,-5.5075,4.89,5.03,-4.2888,20.12,1.2417,1.0,7.4,7.4,7.6,1.0038,,25.34,False,1.0,,,,,,,,,,,,,2146.0,0,#1120,
startup,16.07,Robbie Chosen,BROsenzweig,BROsenzweig,0,0,False,17.92,18.65,9.3112,8.17,8.5,-0.8887,18.65,-0.3947,0.0,0.0,0.0,0.0,-7.865,,27.3,False,0.0,,,,,,,,,,,,,33.0,,T#47,
startup,16.06,Jalen Reagor,plehv79,plehv79,0,0,False,3.7,3.85,-6.98,3.76,3.91,-5.6937,3.85,-16.6859,0.0,0.0,0.0,0.0,-7.865,,21.65,False,0.0,,,,,,,,,,,,,2146.0,,#1004,
startup,16.05,Tee Higgins,stevenb123,stevenb123,26,0,False,14.63,15.22,6.7012,14.64,15.23,7.9262,36.3541,22.3067,0.52,364.4,14.02,14.58,8.6463,,21.61,False,0.5714,,,,,,,,,,,,,937.0,7,T#348,
startup,16.04,Cam Newton,AceMatthew,AceMatthew,11,0,False,15.2,12.18,3.3425,15.65,12.55,4.9725,36.7031,22.7605,0.6875,167.16,15.2,12.18,5.9462,,31.3,False,0.7857,,,,,,,,,,,,,2146.0,0,#22,
startup,16.03,Jared Cook,JacobRosenzweig,JacobRosenzweig,1,0,False,8.29,11.35,0.675,8.29,11.35,2.5388,13.5254,-9.2369,0.0833,12.2,12.2,16.7,9.635,,33.39,False,0.1,,,,,,,,,,,,,2146.0,6,#347,
startup,16.02,Phillip Lindsay,LWebs53,LWebs53,0,0,False,4.51,4.63,-5.5763,4.51,4.63,-4.9812,4.63,-17.9355,0.0,0.0,0.0,0.0,-9.1525,,26.1,False,0.0,,,,,,,,,,,,,2146.0,,#409,
startup,16.01,Tevin Coleman,Oliverwkw,Oliverwkw,1,0,False,4.54,4.66,-6.4225,4.54,4.66,-5.2963,7.101,-16.1695,0.1429,10.7,10.7,10.99,2.6775,,27.37,False,0.3333,,,,,,,,,,,,,2146.0,6,#820,
startup,17.01,Jack Doyle,Oliverwkw,Oliverwkw,0,0,False,5.7,7.8,-2.1763,5.7,7.8,-0.9112,7.8,-10.1317,0.0,0.0,0.0,0.0,-7.4987,,30.32,False,0.0,,,,,,,,,,,,,2146.0,,#816,
startup,17.02,Mike Williams,LWebs53,LWebs53,1,0,False,11.32,11.78,3.37,11.29,11.74,4.5912,26.505,13.5797,0.5,11.4,11.4,11.86,6.3487,,25.9,False,0.5,,,,,,,,,,,,,2146.0,1,#408,
startup,17.03,Golden Tate,JacobRosenzweig,JacobRosenzweig,0,0,False,7.21,7.5,-2.4563,7.21,7.5,-1.1825,7.5,-9.1054,0.0,0.0,0.0,0.0,-8.475,,32.07,False,0.0,,,,,,,,,,,,,2146.0,,#349,
startup,17.04,John Brown,AceMatthew,AceMatthew,2,0,False,7.03,7.32,-1.4325,7.03,7.32,-1.4275,13.664,-1.1356,0.3333,27.2,13.6,14.15,4.4012,,30.4,False,0.4,,,,,,,,,,,,,2146.0,0,#10,
startup,17.05,Mike Gesicki,stevenb123,stevenb123,4,0,False,7.64,10.46,2.1638,7.64,10.46,2.1688,16.8107,4.3063,0.25,34.5,8.62,11.8,1.3075,,24.9,False,0.2857,,,,,,,,,,,,,2146.0,2,#1298,
startup,17.06,Chris Herndon,plehv79,plehv79,1,0,False,4.87,6.67,-2.4975,4.87,6.67,-2.055,15.0075,1.6891,0.5,7.7,7.7,10.54,-1.8238,,24.51,False,0.5,,,,,,,,,,,,,2146.0,0,#986,
startup,17.07,Tony Pollard,BROsenzweig,BROsenzweig,3,0,False,11.62,11.94,4.3987,11.62,11.94,4.8312,14.286,3.6856,0.0909,34.6,11.53,11.85,1.1325,,23.33,False,0.0968,,,,,,,,,,,,,2146.0,17,#173,
startup,17.08,Allen Lazard,shmuel256,shmuel256,1,0,False,8.5,8.84,1.4262,8.5,8.84,1.8587,10.3679,-0.2073,0.0556,23.4,23.4,24.34,15.1837,,24.71,False,0.1111,,,,,,,,,,,,,2146.0,14,#1135,
startup,18.08,James Robinson,shmuel256,shmuel256,18,0,False,17.45,17.92,7.2329,12.77,13.12,3.7837,61.9055,43.1347,0.8182,318.0,17.67,18.15,10.0212,,22.05,False,0.9,,,,,,,,,,,,,421.0,2,T#138,
startup,18.07,Rob Gronkowski,BROsenzweig,BROsenzweig,14,0,False,11.06,15.14,4.6314,11.12,15.22,6.645,33.1739,10.8743,0.4242,178.8,12.77,17.48,9.2675,,31.29,False,0.5385,,,,,,,,,,,,,2146.0,6,#183,
startup,18.06,Baker Mayfield,plehv79,plehv79,10,0,False,15.59,12.5,1.54,15.68,12.57,4.045,21.0294,-3.0821,0.2941,118.4,11.84,9.49,1.4512,,25.37,False,0.3,,,,,,,,,,,,,2146.0,3,#1010,
startup,18.05,Devine Ozigbo,stevenb123,stevenb123,0,0,False,,,,1.7,1.75,-7.235,,,,0.0,0.0,0.0,-10.625,,23.9,False,,,,,,,,,,,,,,2146.0,,#1252,
startup,18.04,Jalen Richard,AceMatthew,AceMatthew,0,0,False,3.29,3.38,-7.1829,3.29,3.38,-5.0675,3.38,-17.7529,0.0,0.0,0.0,0.0,-11.7963,,26.87,False,0.0,,,,,,,,,,,,,2146.0,,#1,
startup,18.03,Matt Breida,JacobRosenzweig,JacobRosenzweig,0,0,False,3.93,4.04,-5.5743,3.97,4.08,-4.1325,4.04,-10.1958,0.0,0.0,0.0,0.0,-11.0088,,25.5,False,0.0,,,,,,,,,,,,,2146.0,,#346,
startup,18.02,Chase Edmonds,LWebs53,LWebs53,2,0,False,10.69,10.98,3.5671,7.28,7.48,0.7613,12.5081,2.0772,0.0606,26.7,13.35,13.71,5.2825,,24.38,False,0.0741,,,,,,,,,,,,,672.0,8,T#143,
startup,18.01,Joshua Kelley,Oliverwkw,Oliverwkw,1,0,False,4.4,4.52,-3.5243,4.4,4.52,-2.305,4.9052,-6.0091,0.04,10.9,10.9,11.2,2.17,,22.77,False,0.0435,,,,,,,,,,,,,2146.0,8,#910,
